Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
renewed	renew	renewed
his	his	his
threat	threat	threat
to	to	to
scrap	scrap	scrap
NAFTA	nafta	NAFTA
and	and	and
ripped	rip	ripped
on	on	on
trading	trade	trading
partners	partner	partner
Canada	canada	Canada
and	and	and
Mexico	mexico	Mexico
in	in	in
a	a	a
tweet	tweet	tweet
early	earli	early
on	on	on
Sunday	sunday	Sunday
days	day	day
before	befor	before
the	the	the
three	three	three
countries	countri	country
were	were	were
scheduled	schedul	scheduled
to	to	to
hold	hold	hold
a	a	a
second	second	second
round	round	round
of	of	of
negotiations	negoti	negotiation
on	on	on
rewriting	rewrit	rewriting
the	the	the
23	23	23
-year	-year	-year
-old	-old	-old
agreement	agreement	agreement
We	we	We
are	are	are
in	in	in
the	the	the
NAFTA	nafta	NAFTA
worst	worst	worst
trade	trade	trade
deal	deal	deal
ever	ever	ever
made	made	made
renegotiation	renegoti	renegotiation
process	process	process
with	with	with
Mexico	mexico	Mexico
Canada	canada	Canada
Both	both	Both
being	be	being
very	veri	very
difficult	difficult	difficult
may	may	may
have	have	have
to	to	to
terminate	termin	terminate
he	he	he
wrote	wrote	wrote
In	in	In
a	a	a
separate	separ	separate
Sunday	sunday	Sunday
morning	morn	morning
tweet	tweet	tweet
Trump	trump	Trump
repeated	repeat	repeated
his	his	his
pledge	pledg	pledge
that	that	that
Mexico	mexico	Mexico
will	will	will
eventually	eventu	eventually
pay	pay	pay
for	for	for
his	his	his
proposed	propos	proposed
border	border	border
wall	wall	wall
saying	say	saying
the	the	the
barrier	barrier	barrier
is	is	is
needed	need	needed
due	due	due
to	to	to
Mexico	mexico	Mexico
s	s	s
high	high	high
crime	crime	crime
rate	rate	rate
In	in	In
response	respons	response
Mexico	mexico	Mexico
s	s	s
foreign	foreign	foreign
ministry	ministri	ministry
issued	issu	issued
a	a	a
statement	statement	statement
Sunday	sunday	Sunday
afternoon	afternoon	afternoon
reiterating	reiter	reiterating
the	the	the
country	countri	country
s	s	s
position	posit	position
that	that	that
it	it	it
will	will	will
not	not	not
in	in	in
any	ani	any
way	way	way
or	or	or
under	under	under
any	ani	any
circumstance	circumst	circumstance
pay	pay	pay
for	for	for
Trump	trump	Trump
s	s	s
signature	signatur	signature
border	border	border
wall	wall	wall
The	the	The
ministry	ministri	ministry
added	ad	added
that	that	that
overcoming	overcom	overcoming
violent	violent	violent
crime	crime	crime
associated	associ	associated
with	with	with
cross	cross	cross
-border	-border	-border
drug	drug	drug
trafficking	traffick	trafficking
is	is	is
the	the	the
responsibility	respons	responsibility
of	of	of
both	both	both
nations	nation	nation
pointing	point	pointing
to	to	to
the	the	the
high	high	high
demand	demand	demand
for	for	for
drugs	drug	drug
in	in	in
the	the	the
United	unit	United
States	state	States
from	from	from
Mexico	mexico	Mexico
and	and	and
other	other	other
countries	countri	country
Trump	trump	Trump
a	a	a
Republican	republican	Republican
promised	promis	promised
during	dure	during
his	his	his
campaign	campaign	campaign
to	to	to
build	build	build
the	the	the
wall	wall	wall
and	and	and
overhaul	overhaul	overhaul
or	or	or
