Reuters	reuter	Reuters
-	-	-
A	a	A
federal	feder	federal
judge	judg	judge
on	on	on
Tuesday	tuesday	Tuesday
blocked	block	blocked
an	an	an
Obama	obama	Obama
administration	administr	administration
rule	rule	rule
to	to	to
extend	extend	extend
mandatory	mandatori	mandatory
overtime	overtim	overtime
pay	pay	pay
to	to	to
more	more	more
than	than	than
4	4	4
million	million	million
salaried	salari	salaried
workers	worker	worker
from	from	from
taking	take	taking
effect	effect	effect
,	,	,
imperiling	imperil	imperiling
one	one	one
of	of	of
the	the	the
outgoing	outgo	outgoing
president	presid	president
s	s	s
signature	signatur	signature
achievements	achiev	achievement
for	for	for
boosting	boost	boosting
wages	wage	wage
.	.	.

U	u	U
.	.	.
S	s	S
.	.	.
District	district	District
Judge	judg	Judge
Amos	amo	Amos
Mazzant	mazzant	Mazzant
,	,	,
in	in	in
Sherman	sherman	Sherman
,	,	,
Texas	texa	Texas
,	,	,
agreed	agre	agreed
with	with	with
21	21	21
states	state	state
and	and	and
a	a	a
coalition	coalit	coalition
of	of	of
business	busi	business
groups	group	group
,	,	,
including	includ	including
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Chamber	chamber	Chamber
of	of	of
Commerce	commerc	Commerce
,	,	,
that	that	that
the	the	the
rule	rule	rule
is	is	is
unlawful	unlaw	unlawful
and	and	and
granted	grant	granted
their	their	their
motion	motion	motion
for	for	for
a	a	a
nationwide	nationwid	nationwide
injunction	injunct	injunction
.	.	.

The	the	The
rule	rule	rule
,	,	,
issued	issu	issued
by	by	by
the	the	the
Labor	labor	Labor
Department	depart	Department
,	,	,
was	was	wa
to	to	to
take	take	take
effect	effect	effect
Dec	dec	Dec
.	.	.

1	1	1
and	and	and
would	would	would
have	have	have
doubled	doubl	doubled
to	to	to
47	47	47
,	,	,
500	500	500
the	the	the
maximum	maximum	maximum
salary	salari	salary
a	a	a
worker	worker	worker
can	can	can
earn	earn	earn
and	and	and
still	still	still
be	be	be
eligible	elig	eligible
for	for	for
mandatory	mandatori	mandatory
overtime	overtim	overtime
pay	pay	pay
.	.	.

The	the	The
new	new	new
threshold	threshold	threshold
would	would	would
have	have	have
been	been	been
the	the	the
first	first	first
significant	signific	significant
change	chang	change
in	in	in
four	four	four
decades	decad	decade
.	.	.

It	it	It
was	was	wa
expected	expect	expected
to	to	to
touch	touch	touch
nearly	near	nearly
every	everi	every
sector	sector	sector
of	of	of
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
economy	economi	economy
and	and	and
have	have	have
the	the	the
greatest	greatest	greatest
impact	impact	impact
on	on	on
nonprofit	nonprofit	nonprofit
groups	group	group
,	,	,
retail	retail	retail
companies	compani	company
,	,	,
hotels	hotel	hotel
and	and	and
restaurants	restaur	restaurant
,	,	,
which	which	which
have	have	have
many	mani	many
management	manag	management
workers	worker	worker
whose	whose	whose
salaries	salari	salary
are	are	are
below	below	below
the	the	the
new	new	new
threshold	threshold	threshold
.	.	.

The	the	The
states	state	state
and	and	and
business	busi	business
groups	group	group
claimed	claim	claimed
in	in	in
lawsuits	lawsuit	lawsuit
filed	file	filed
in	in	in
September	septemb	September
,	,	,
which	which	which
were	were	were
later	later	later
consolidated	consolid	consolidated
,	,	,
that	that	that
the	the	the
drastic	drastic	drastic
increase	increas	increase
in	in	in
the	the	the
salary	salari	salary
threshold	threshold	threshold
was	was	wa
arbitrary	arbitrari	arbitrary
.	.	.

On	on	On
Tuesday	tuesday	Tuesday
,	,	,
Mazzant	mazzant	Mazzant
,	,	,
who	who	who
was	was	wa
appointed	appoint	appointed
by	by	by
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
,	,	,
ruled	rule	ruled
that	that	that
the	the	the
federal	feder	federal
law	law	law
governing	govern	governing
overtime	overtim	overtime
does	doe	doe
not	not	not
allow	allow	allow
the	the	the
Labor	labor	Labor
Department	depart	Department
to	to	to
decide	decid	decide
which	which	which
workers	worker	worker
are	are	are
eligible	elig	eligible
based	base	based
on	on	on
salary	salari	salary
levels	level	level
alone	alon	alone
.	.	.

The	the	The
Fair	fair	Fair
Labor	labor	Labor
Standards	standard	Standards
Act	act	Act
says	say	say
that	that	that
employees	employe	employee
can	can	can
be	be	be
exempt	exempt	exempt
from	from	from
overtime	overtim	overtime
if	if	if
they	they	they
perform	perform	perform
executive	execut	executive
,	,	,
administrative	administr	administrative
or	or	or
professional	profession	professional
duties	duti	duty
,	,	,
but	but	but
the	the	the
rule	rule	rule
creates	creat	creates
essentially	essenti	essentially
a	a	a
de	de	de
facto	facto	facto
salary	salari	salary
-only	-on	-only
test	test	test
,	,	,
Mazzant	mazzant	Mazzant
wrote	wrote	wrote
in	in	in
the	the	the
20	20	20
-page	-page	-page
ruling	rule	ruling
.	.	.

The	the	The
states	state	state
and	and	and
business	busi	business
groups	group	group
that	that	that
challenged	challeng	challenged
the	the	the
rule	rule	rule
applauded	applaud	applauded
the	the	the
decision	decis	decision
.	.	.

Nevada	nevada	Nevada
Attorney	attorney	Attorney
General	general	General
Adam	adam	Adam
Paul	paul	Paul
Laxalt	laxalt	Laxalt
said	said	said
in	in	in
a	a	a
statement	statement	statement
that	that	that
the	the	the
ruling	rule	ruling
reinforces	reinforc	reinforces
the	the	the
importance	import	importance
of	of	of
the	the	the
rule	rule	rule
of	of	of
law	law	law
and	and	and
constitutional	constitut	constitutional
government	govern	government
.	.	.
The	the	The
Labor	labor	Labor
Department	depart	Department
said	said	said
it	it	it
strongly	strong	strongly
disagrees	disagre	disagrees
with	with	with
the	the	the
decision	decis	decision
.	.	.

It	it	It
remains	remain	remains
confident	confid	confident
that	that	that
the	the	the
entire	entir	entire
rule	rule	rule
is	is	is
legal	legal	legal
,	,	,
and	and	and
it	it	it
is	is	is
currently	current	currently
considering	consid	considering
its	it	it
options	option	option
,	,	,
department	depart	department
spokesman	spokesman	spokesman
Jason	jason	Jason
Surbey	surbey	Surbey
said	said	said
.	.	.

The	the	The
Labor	labor	Labor
Department	depart	Department
can	can	can
appeal	appeal	appeal
to	to	to
the	the	the
New	new	New
Orleans	orlean	Orleans
,	,	,
Louisiana	louisiana	Louisiana
-based	-base	-based
5th	5th	5th
U	u	U
.	.	.
S	s	S
.	.	.
Circuit	circuit	Circuit
Court	court	Court
of	of	of
Appeals	appeal	Appeals
,	,	,
but	but	but
that	that	that
court	court	court
has	has	ha
stymied	stymi	stymied
the	the	the
Obama	obama	Obama
administration	administr	administration
before	befor	before
,	,	,
blocking	block	blocking
Obama	obama	Obama
s	s	s
executive	execut	executive
actions	action	action
on	on	on
immigration	immigr	immigration
in	in	in
2015	2015	2015
.	.	.

In	in	In
any	ani	any
case	case	case
,	,	,
the	the	the
Labor	labor	Labor
Department	depart	Department
could	could	could
drop	drop	drop
the	the	the
appeal	appeal	appeal
after	after	after
Republican	republican	Republican
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
takes	take	take
office	offic	office
in	in	in
January	januari	January
.	.	.

In	in	In
August	august	August
,	,	,
Trump	trump	Trump
told	told	told
the	the	the
website	websit	website
Circa	circa	Circa
that	that	that
the	the	the
overtime	overtim	overtime
rule	rule	rule
was	was	wa
an	an	an
example	exampl	example
of	of	of
the	the	the
type	type	type
of	of	of
burdensome	burdensom	burdensome
business	busi	business
regulations	regul	regulation
he	he	he
would	would	would
seek	seek	seek
to	to	to
roll	roll	roll
back	back	back
as	as	a
president	presid	president
,	,	,
perhaps	perhap	perhaps
by	by	by
exempting	exempt	exempting
small	small	small
businesses	busi	business
or	or	or
delaying	delay	delaying
implementation	implement	implementation
.	.	.

Even	even	Even
if	if	if
the	the	the
rule	rule	rule
survived	surviv	survived
the	the	the
legal	legal	legal
challenge	challeng	challenge
,	,	,
it	it	it
could	could	could
be	be	be
upended	upend	upended
by	by	by
legislation	legisl	legislation
passed	pass	passed
by	by	by
Congress	congress	Congress
or	or	or
withdrawn	withdrawn	withdrawn
by	by	by
Trump	trump	Trump
s	s	s
Department	depart	Department
of	of	of
Labor	labor	Labor
.	.	.

U	u	U
.	.	.
S	s	S
.	.	.
Chamber	chamber	Chamber
of	of	of
Commerce	commerc	Commerce
official	offici	official
Randy	randi	Randy
Johnson	johnson	Johnson
said	said	said
in	in	in
a	a	a
statement	statement	statement
that	that	that
the	the	the
rule	rule	rule
would	would	would
have	have	have
been	been	been
costly	cost	costly
and	and	and
disruptive	disrupt	disruptive
to	to	to
businesses	busi	business
.	.	.

But	but	But
Ross	ross	Ross
Eisenbrey	eisenbrey	Eisenbrey
of	of	of
the	the	the
left	left	left
-leaning	-lean	-leaning
Economic	econom	Economic
Policy	polici	Policy
Institute	institut	Institute
,	,	,
which	which	which
supported	support	supported
the	the	the
rule	rule	rule
,	,	,
called	call	called
the	the	the
decision	decis	decision
extreme	extrem	extreme
and	and	and
unsupportable	unsupport	unsupportable
.	.	.
It	it	It
is	is	is
also	also	also
a	a	a
disappointment	disappoint	disappointment
to	to	to
millions	million	million
of	of	of
workers	worker	worker
who	who	who
are	are	are
forced	forc	forced
to	to	to
work	work	work
long	long	long
hours	hour	hour
with	with	with
no	no	no
extra	extra	extra
compensation	compens	compensation
,	,	,
and	and	and
is	is	is
a	a	a
blow	blow	blow
to	to	to
those	those	those
Americans	american	Americans
who	who	who
care	care	care
deeply	deepli	deeply
about	about	about
raising	rais	raising
wages	wage	wage
and	and	and
lessening	lessen	lessening
inequality	inequ	inequality
,	,	,
Eisenbrey	eisenbrey	Eisenbrey
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.

The	the	The
case	case	case
is	is	is
Nevada	nevada	Nevada
v	v	v
.	.	.

U	u	U
.	.	.
S	s	S
.	.	.
Department	depart	Department
of	of	of
Labor	labor	Labor
,	,	,
U	u	U
.	.	.
S	s	S
.	.	.
District	district	District
Court	court	Court
for	for	for
the	the	the
Eastern	eastern	Eastern
District	district	District
of	of	of
Texas	texa	Texas
,	,	,
No	no	No
.	.	.
16	16	16
-cv-731	-cv-731	-cv-731
.	.	.

