Token	Stem	Lemma
Reuters	reuter	Reuters
The	the	The
U	u	U
S	s	S
Defense	defens	Defense
Security	secur	Security
Cooperation	cooper	Cooperation
Agency	agenc	Agency
which	which	which
implements	implement	implement
foreign	foreign	foreign
arms	arm	arm
sales	sale	sale
on	on	on
Wednesday	wednesday	Wednesday
announced	announc	announced
sales	sale	sale
of	of	of
41	41	41
93	93	93
billion	billion	billion
for	for	for
fiscal	fiscal	fiscal
2017	2017	2017
a	a	a
25	25	25
percent	percent	percent
rise	rise	rise
from	from	from
a	a	a
year	year	year
earlier	earlier	earlier
The	the	The
agency	agenc	agency
which	which	which
is	is	is
part	part	part
of	of	of
the	the	the
U	u	U
S	s	S
Department	depart	Department
of	of	of
Defense	defens	Defense
said	said	said
sales	sale	sale
included	includ	included
32	32	32
02	02	02
billion	billion	billion
funded	fund	funded
by	by	by
partner	partner	partner
nations	nation	nation
through	through	through
the	the	the
Foreign	foreign	Foreign
Military	militari	Military
Sales	sale	Sales
system	system	system
and	and	and
6	6	6
04	04	04
billion	billion	billion
funded	fund	funded
by	by	by
the	the	the
State	state	State
Department's	depart	Department's
Foreign	foreign	Foreign
Military	militari	Military
Financing	financ	Financing
bit	bit	bit
ly	ly	ly
2AfrSd7	2afrsd7	2AfrSd7
