Token	Stem	Lemma
LILONGWE	lilongw	LILONGWE
Reuters	reuter	Reuters
Police	polic	Police
in	in	in
Malawi	malawi	Malawi
said	said	said
they	they	they
arrested	arrest	arrested
140	140	140
suspected	suspect	suspected
members	member	member
of	of	of
vigilante	vigilant	vigilante
mobs	mob	mob
that	that	that
have	have	have
targeted	target	targeted
people	peopl	people
accused	accus	accused
of	of	of
vampirism	vampir	vampirism
clamping	clamp	clamping
down	down	down
after	after	after
a	a	a
wave	wave	wave
of	of	of
attacks	attack	attack
in	in	in
which	which	which
at	at	at
least	least	least
nine	nine	nine
have	have	have
been	been	been
lynched	lynch	lynched
The	the	The
mob	mob	mob
attacks	attack	attack
began	began	began
in	in	in
mid	mid	mid
-September	-septemb	-September
in	in	in
four	four	four
districts	district	district
in	in	in
southern	southern	southern
Malawi	malawi	Malawi
where	where	where
belief	belief	belief
in	in	in
witchcraft	witchcraft	witchcraft
is	is	is
widespread	widespread	widespread
This	this	This
week	week	week
they	they	they
spread	spread	spread
to	to	to
Blantyre	blantyr	Blantyre
the	the	the
country	countri	country
s	s	s
second	second	second
-biggest	-biggest	-biggest
city	citi	city
where	where	where
mobs	mob	mob
torched	torch	torched
one	one	one
person	person	person
and	and	and
stoned	stone	stoned
another	anoth	another
to	to	to
death	death	death
on	on	on
Wednesday	wednesday	Wednesday
We	we	We
have	have	have
so	so	so
far	far	far
arrested	arrest	arrested
140	140	140
people	peopl	people
we	we	we
suspect	suspect	suspect
are	are	are
behind	behind	behind
the	the	the
mob	mob	mob
killings	kill	killing
in	in	in
Blantyre	blantyr	Blantyre
and	and	and
other	other	other
districts	district	district
and	and	and
the	the	the
investigations	investig	investigation
are	are	are
still	still	still
going	go	going
on	on	on
Lexon	lexon	Lexon
Kachama	kachama	Kachama
inspector	inspector	inspector
general	general	general
of	of	of
Malawi	malawi	Malawi
Police	polic	Police
told	told	told
reporters	report	reporter
Police	polic	Police
were	were	were
doing	do	doing
everything	everyth	everything
possible	possibl	possible
to	to	to
contain	contain	contain
the	the	the
situation	situat	situation
and	and	and
ensure	ensur	ensure
the	the	the
violence	violenc	violence
did	did	did
not	not	not
spread	spread	spread
to	to	to
other	other	other
cities	citi	city
and	and	and
townships	township	township
he	he	he
said	said	said
Information	inform	Information
minister	minist	minister
Nicholaus	nicholaus	Nicholaus
Dausi	dausi	Dausi
told	told	told
Reuters	reuter	Reuters
that	that	that
the	the	the
government	govern	government
will	will	will
put	put	put
soldiers	soldier	soldier
on	on	on
the	the	the
streets	street	street
to	to	to
stem	stem	stem
the	the	the
vampire	vampir	vampire
rumours	rumour	rumour
that	that	that
have	have	have
resulted	result	resulted
in	in	in
nine	nine	nine
deaths	death	death
We	we	We
are	are	are
deploying	deploy	deploying
the	the	the
army	armi	army
in	in	in
townships	township	township
and	and	and
districts	district	district
affected	affect	affected
to	to	to
help	help	help
police	polic	police
calm	calm	calm
down	down	down
the	the	the
situation	situat	situation
and	and	and
save	save	save
lives	live	life
Dausi	dausi	Dausi
said	said	said
President	presid	President
Peter	peter	Peter
Mutharika	mutharika	Mutharika
has	has	ha
also	also	also
been	been	been
visiting	visit	visiting
parts	part	part
of	of	of
the	the	the
country	countri	country
affected	affect	affected
by	by	by
the	the	the
violence	violenc	violence
The	the	The
United	unit	United
Nations	nation	Nations
and	and	and
U	u	U
S	s	S
embassy	embassi	embassy
have	have	have
blacklisted	blacklist	blacklisted
several	sever	several
districts	district	district
in	in	in
Malawi	malawi	Malawi
as	as	a
dangerous	danger	dangerous
zones	zone	zone
for	for	for
staffers	staffer	staffer
and	and	and
nationals	nation	national
Earlier	earlier	Earlier
this	this	this
month	month	month
the	the	the
UN	un	UN
pulled	pull	pulled
staff	staff	staff
out	out	out
of	of	of
two	two	two
areas	area	area
in	in	in
southern	southern	southern
Malawi	malawi	Malawi
