ZAGREB	zagreb	ZAGREB
Reuters	reuter	Reuters
-	-	-
Croatian	croatian	Croatian
police	polic	police
arrested	arrest	arrested
eight	eight	eight
former	former	former
senior	senior	senior
executives	execut	executive
of	of	of
Agrokor	agrokor	Agrokor
AGROK	agrok	AGROK
.	.	.
UL	ul	UL
in	in	in
a	a	a
series	seri	series
of	of	of
raids	raid	raid
on	on	on
Monday	monday	Monday
as	as	a
part	part	part
of	of	of
an	an	an
investigation	investig	investigation
into	into	into
alleged	alleg	alleged
financial	financi	financial
irregularities	irregular	irregularity
at	at	at
the	the	the
heavily	heavili	heavily
indebted	indebt	indebted
food	food	food
producer	produc	producer
and	and	and
retail	retail	retail
conglomerate	conglomer	conglomerate
.	.	.

The	the	The
state	state	state
prosecutor	prosecutor	prosecutor
s	s	s
office	offic	office
DORH	dorh	DORH
said	said	said
in	in	in
a	a	a
statement	statement	statement
the	the	the
investigation	investig	investigation
targeted	target	targeted
15	15	15
individuals	individu	individual
suspected	suspect	suspected
of	of	of
economic	econom	economic
crimes	crime	crime
and	and	and
fraud	fraud	fraud
.	.	.

Local	local	Local
media	media	medium
reported	report	reported
that	that	that
some	some	some
300	300	300
police	polic	police
officers	offic	officer
were	were	were
engaged	engag	engaged
in	in	in
the	the	the
operation	oper	operation
.	.	.

DORH	dorh	DORH
did	did	did
not	not	not
issue	issu	issue
any	ani	any
official	offici	official
statement	statement	statement
after	after	after
the	the	the
arrests	arrest	arrest
but	but	but
local	local	local
media	media	medium
said	said	said
those	those	those
detained	detain	detained
would	would	would
be	be	be
taken	taken	taken
to	to	to
DORH	dorh	DORH
premises	premis	premise
for	for	for
questioning	question	questioning
on	on	on
Tuesday	tuesday	Tuesday
.	.	.

Among	among	Among
those	those	those
arrested	arrest	arrested
were	were	were
Ivan	ivan	Ivan
Crnjac	crnjac	Crnjac
,	,	,
Agrokor	agrokor	Agrokor
s	s	s
former	former	former
deputy	deputi	deputy
finance	financ	finance
and	and	and
strategy	strategi	strategy
president	presid	president
,	,	,
and	and	and
Ljerka	ljerka	Ljerka
Puljic	puljic	Puljic
,	,	,
the	the	the
ex	ex	ex
-supervisory	-supervisori	-supervisory
board	board	board
member	member	member
and	and	and
top	top	top
aide	aid	aide
of	of	of
founder	founder	founder
Ivica	ivica	Ivica
Todoric	todor	Todoric
,	,	,
as	as	a
well	well	well
as	as	a
the	the	the
board	board	board
member	member	member
Tomislav	tomislav	Tomislav
Lucic	lucic	Lucic
,	,	,
the	the	the
state	state	state
news	news	news
agency	agenc	agency
HINA	hina	HINA
said	said	said
.	.	.

The	the	The
police	polic	police
also	also	also
detained	detain	detained
Agrokor	agrokor	Agrokor
s	s	s
former	former	former
management	manag	management
members	member	member
Piruska	piruska	Piruska
Canjuga	canjuga	Canjuga
and	and	and
Damir	damir	Damir
Kustrak	kustrak	Kustrak
,	,	,
former	former	former
vice	vice	vice
-president	-presid	-president
Mislav	mislav	Mislav
Galic	galic	Galic
and	and	and
another	anoth	another
two	two	two
executives	execut	executive
,	,	,
Marijan	marijan	Marijan
Alagu	alagu	Alagu
i	i	i
and	and	and
Alojzije	alojzij	Alojzije
Pand	pand	Pand
i	i	i
.	.	.

Todoric	todor	Todoric
s	s	s
lawyer	lawyer	lawyer
,	,	,
Jadranka	jadranka	Jadranka
Slokovic	slokov	Slokovic
,	,	,
said	said	said
that	that	that
his	his	his
residence	resid	residence
was	was	wa
also	also	also
raided	raid	raided
but	but	but
she	she	she
could	could	could
not	not	not
provide	provid	provide
