Token	Stem	Lemma
BEIJING	beij	BEIJING
Reuters	reuter	Reuters
Chinese	chines	Chinese
tourists	tourist	tourist
are	are	are
still	still	still
visiting	visit	visiting
Pyongyang	pyongyang	Pyongyang
from	from	from
China	china	China
s	s	s
border	border	border
city	citi	city
of	of	of
Dandong	dandong	Dandong
tourism	tourism	tourism
sources	sourc	source
say	say	say
even	even	even
after	after	after
authorities	author	authority
unofficially	unoffici	unofficially
halted	halt	halted
the	the	the
tours	tour	tour
just	just	just
ahead	ahead	ahead
of	of	of
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
visit	visit	visit
to	to	to
China	china	China
last	last	last
month	month	month
A	a	A
group	group	group
of	of	of
40	40	40
Chinese	chines	Chinese
tourists	tourist	tourist
left	left	left
on	on	on
Friday	friday	Friday
from	from	from
the	the	the
border	border	border
city	citi	city
of	of	of
Dandong	dandong	Dandong
to	to	to
Pyongyang	pyongyang	Pyongyang
two	two	two
sources	sourc	source
with	with	with
direct	direct	direct
knowledge	knowledg	knowledge
of	of	of
the	the	the
matter	matter	matter
told	told	told
Reuters	reuter	Reuters
a	a	a
sign	sign	sign
local	local	local
authorities	author	authority
have	have	have
not	not	not
been	been	been
strongly	strong	strongly
enforcing	enforc	enforcing
curbs	curb	curb
on	on	on
tourist	tourist	tourist
flows	flow	flow
This	this	This
is	is	is
the	the	the
largest	largest	largest
group	group	group
to	to	to
go	go	go
in	in	in
from	from	from
Dandong	dandong	Dandong
since	sinc	since
the	the	the
curb	curb	curb
a	a	a
tour	tour	tour
operator	oper	operator
said	said	said
adding	ad	adding
the	the	the
tourists	tourist	tourist
traveled	travel	traveled
by	by	by
train	train	train
into	into	into
North	north	North
Korea	korea	Korea
for	for	for
a	a	a
four	four	four
-day	-day	-day
tour	tour	tour
The	the	The
Dandong	dandong	Dandong
Tourism	tourism	Tourism
Bureau	bureau	Bureau
declined	declin	declined
to	to	to
be	be	be
interviewed	interview	interviewed
for	for	for
this	this	this
story	stori	story
When	when	When
asked	ask	asked
for	for	for
comment	comment	comment
China	china	China
s	s	s
