Token	Stem	Lemma
UNITED	unit	UNITED
NATIONS	nation	NATIONS
Reuters	reuter	Reuters
Saudi	saudi	Saudi
Arabia	arabia	Arabia
does	doe	doe
not	not	not
believe	believ	believe
that	that	that
Iran	iran	Iran
is	is	is
abiding	abid	abiding
by	by	by
the	the	the
2015	2015	2015
nuclear	nuclear	nuclear
deal	deal	deal
between	between	between
the	the	the
Islamic	islam	Islamic
Republic	republ	Republic
and	and	and
six	six	six
world	world	world
powers	power	power
the	the	the
kingdom	kingdom	kingdom
s	s	s
foreign	foreign	foreign
minister	minist	minister
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
without	without	without
elaborating	elabor	elaborating
We	we	We
expect	expect	expect
the	the	the
international	intern	international
community	communiti	community
to	to	to
do	do	do
whatever	whatev	whatever
it	it	it
takes	take	take
to	to	to
ensure	ensur	ensure
that	that	that
Iran	iran	Iran
is	is	is
in	in	in
compliance	complianc	compliance
the	the	the
minister	minist	minister
Adel	adel	Adel
al	al	al
-Jubeir	-jubeir	-Jubeir
told	told	told
reporters	report	reporter
at	at	at
the	the	the
United	unit	United
Nations	nation	Nations
