WASHINGTON	washington	WASHINGTON
GRAND	grand	GRAND
JUNCTION	junction	JUNCTION
,	,	,
Colo	colo	Colo
.	.	.
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
lacerated	lacer	lacerated
Donald	donald	Donald
Trump	trump	Trump
on	on	on
Tuesday	tuesday	Tuesday
over	over	over
his	his	his
repeated	repeat	repeated
assertions	assert	assertion
that	that	that
the	the	the
Nov	nov	Nov
.	.	.
8	8	8
election	elect	election
is	is	is
rigged	rig	rigged
against	against	against
him	him	him
,	,	,
telling	tell	telling
the	the	the
Republican	republican	Republican
presidential	presidenti	presidential
candidate	candid	candidate
to	to	to
stop	stop	stop
whining	whine	whining
and	and	and
go	go	go
try	tri	try
to	to	to
make	make	make
his	his	his
case	case	case
to	to	to
get	get	get
votes	vote	vote
.	.	.
With	with	With
opinion	opinion	opinion
polls	poll	poll
showing	show	showing
him	him	him
falling	fall	falling
further	further	further
back	back	back
against	against	against
his	his	his
White	white	White
House	hous	House
rival	rival	rival
,	,	,
Democrat	democrat	Democrat
Hillary	hillari	Hillary
Clinton	clinton	Clinton
,	,	,
Trump	trump	Trump
has	has	ha
intensified	intensifi	intensified
his	his	his
allegations	alleg	allegation
,	,	,
although	although	although
numerous	numer	numerous
studies	studi	study
have	have	have
shown	shown	shown
that	that	that
voter	voter	voter
fraud	fraud	fraud
in	in	in
U	u	U
.	.	.
S	s	S
.	.	.
elections	elect	election
is	is	is
rare	rare	rare
.	.	.
At	at	At
a	a	a
campaign	campaign	campaign
rally	ralli	rally
in	in	in
Grand	grand	Grand
Junction	junction	Junction
,	,	,
Colorado	colorado	Colorado
,	,	,
Trump	trump	Trump
continued	continu	continued
his	his	his
attack	attack	attack
,	,	,
saying	say	saying
,	,	,
The	the	The
press	press	press
has	has	ha
created	creat	created
a	a	a
rigged	rig	rigged
system	system	system
and	and	and
poisoned	poison	poisoned
the	the	the
minds	mind	mind
of	of	of
the	the	the
voters	voter	voter
.	.	.
But	but	But
he	he	he
also	also	also
used	use	used
his	his	his
speech	speech	speech
to	to	to
detail	detail	detail
a	a	a
new	new	new
initiative	initi	initiative
if	if	if
elected	elect	elected
president	presid	president
a	a	a
constitutional	constitut	constitutional
amendment	amend	amendment
imposing	impos	imposing
term	term	term
limits	limit	limit
for	for	for
members	member	member
of	of	of
Congress	congress	Congress
,	,	,
six	six	six
years	year	year
for	for	for
members	member	member
of	of	of
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
,	,	,
12	12	12
years	year	year
for	for	for
members	member	member
of	of	of
the	the	the
Senate	senat	Senate
.	.	.
Obama	obama	Obama
was	was	wa
asked	ask	asked
about	about	about
Trump	trump	Trump
s	s	s
voter	voter	voter
fraud	fraud	fraud
assertions	assert	assertion
on	on	on
Tuesday	tuesday	Tuesday
at	at	at
a	a	a
joint	joint	joint
news	news	news
conference	confer	conference
in	in	in
the	the	the
White	white	White
House	hous	House
Rose	rose	Rose
Garden	garden	Garden
following	follow	following
meetings	meet	meeting
with	with	with
Italian	italian	Italian
Prime	prime	Prime
Minister	minist	Minister
Matteo	matteo	Matteo
Renzi	renzi	Renzi
.	.	.
He	he	He
responded	respond	responded
with	with	with
a	a	a
blistering	blister	blistering
attack	attack	attack
on	on	on
the	the	the
Republican	republican	Republican
candidate	candid	candidate
,	,	,
noting	note	noting
that	that	that
U	u	U
.	.	.
S	s	S
.	.	.
elections	elect	election
are	are	are
run	run	run
and	and	and
monitored	monitor	monitored
by	by	by
local	local	local
officials	offici	official
,	,	,
who	who	who
may	may	may
well	well	well
be	be	be
appointed	appoint	appointed
by	by	by
Republican	republican	Republican
governors	governor	governor
of	of	of
states	state	state
,	,	,
and	and	and
saying	say	saying
that	that	that
cases	case	case
of	of	of
significant	signific	significant
voter	voter	voter
fraud	fraud	fraud
were	were	were
not	not	not
to	to	to
be	be	be
found	found	found
in	in	in
American	american	American
elections	elect	election
.	.	.
Obama	obama	Obama
said	said	said
there	there	there
was	was	wa
no	no	no
serious	serious	serious
person	person	person
who	who	who
would	would	would
suggest	suggest	suggest
it	it	it
was	was	wa
possible	possibl	possible
to	to	to
rig	rig	rig
American	american	American
elections	elect	election
,	,	,
adding	ad	adding
,	,	,
I	i	I
d	d	d
invite	invit	invite
Mr	mr	Mr
.	.	.
Trump	trump	Trump
to	to	to
stop	stop	stop
whining	whine	whining
and	and	and
go	go	go
try	tri	try
to	to	to
make	make	make
his	his	his
case	case	case
to	to	to
get	get	get
votes	vote	vote
.	.	.
Trump	trump	Trump
,	,	,
speaking	speak	speaking
at	at	at
the	the	the
Grand	grand	Grand
Junction	junction	Junction
rally	ralli	rally
Tuesday	tuesday	Tuesday
evening	even	evening
,	,	,
said	said	said
that	that	that
Obama	obama	Obama
should	should	should
stop	stop	stop
campaigning	campaign	campaigning
for	for	for
Crooked	crook	Crooked
Hillary	hillari	Hillary
and	and	and
get	get	get
out	out	out
and	and	and
work	work	work
on	on	on
jobs	job	job
and	and	and
work	work	work
on	on	on
the	the	the
border	border	border
.	.	.
Trump	trump	Trump
has	has	ha
raised	rais	raised
the	the	the
possibility	possibl	possibility
for	for	for
weeks	week	week
of	of	of
illegal	illeg	illegal
activities	activ	activity
that	that	that
could	could	could
tarnish	tarnish	tarnish
the	the	the
November	novemb	November
election	elect	election
result	result	result
,	,	,
citing	cite	citing
scant	scant	scant
or	or	or
questionable	question	questionable
evidence	evid	evidence
,	,	,
including	includ	including
the	the	the
possibility	possibl	possibility
of	of	of
votes	vote	vote
being	be	being
cast	cast	cast
by	by	by
dead	dead	dead
people	peopl	people
,	,	,
and	and	and
he	he	he
has	has	ha
urged	urg	urged
his	his	his
supporters	support	supporter
to	to	to
show	show	show
up	up	up
at	at	at
polling	poll	polling
locations	locat	location
on	on	on
Election	elect	Election
Day	day	Day
.	.	.
He	he	He
has	has	ha
sharpened	sharpen	sharpened
his	his	his
allegations	alleg	allegation
even	even	even
as	as	a
Republican	republican	Republican
lawyers	lawyer	lawyer
called	call	called
his	his	his
assertions	assert	assertion
unfounded	unfound	unfounded
.	.	.
In	in	In
a	a	a
report	report	report
titled	titl	titled
