Token	Stem	Lemma
LOWER	lower	LOWER
MERION	merion	MERION
Pa	pa	Pa
Reuters	reuter	Reuters
In	in	In
Pennsylvania	pennsylvania	Pennsylvania
state	state	state
Senator	senat	Senator
Daylin	daylin	Daylin
Leach	leach	Leach
s	s	s
bid	bid	bid
to	to	to
win	win	win
a	a	a
seat	seat	seat
vital	vital	vital
to	to	to
the	the	the
Democratic	democrat	Democratic
Party	parti	Party
s	s	s
chances	chanc	chance
in	in	in
2018	2018	2018
elections	elect	election
of	of	of
taking	take	taking
control	control	control
of	of	of
the	the	the
U	u	U
S	s	S
Congress	congress	Congress
his	his	his
opponents	oppon	opponent
may	may	may
not	not	not
be	be	be
his	his	his
biggest	biggest	biggest
obstacle	obstacl	obstacle
Leach	leach	Leach
is	is	is
running	run	running
in	in	in
one	one	one
of	of	of
the	the	the
country	countri	country
s	s	s
most	most	most
gerrymandered	gerrymand	gerrymandered
congressional	congression	congressional
districts	district	district
one	one	one
with	with	with
such	such	such
a	a	a
twisting	twist	twisting
winding	wind	winding
shape	shape	shape
that	that	that
it	it	it
has	has	ha
earned	earn	earned
the	the	the
derisive	deris	derisive
nickname	nicknam	nickname
Goofy	goofi	Goofy
Kicking	kick	Kicking
Donald	donald	Donald
Duck	duck	Duck
The	the	The
7th	7th	7th
congressional	congression	congressional
district	district	district
has	has	ha
become	becom	become
a	a	a
national	nation	national
poster	poster	poster
child	child	child
for	for	for
critics	critic	critic
of	of	of
gerrymandering	gerrymand	gerrymandering
the	the	the
process	process	process
by	by	by
which	which	which
one	one	one
party	parti	party
draws	draw	draw
district	district	district
boundaries	boundari	boundary
to	to	to
ensure	ensur	ensure
an	an	an
advantage	advantag	advantage
among	among	among
voters	voter	voter
Democrats	democrat	Democrats
say	say	say
the	the	the
lines	line	line
have	have	have
helped	help	helped
Republicans	republican	Republicans
like	like	like
U	u	U
S	s	S
Representative	repres	Representative
Patrick	patrick	Patrick
Meehan	meehan	Meehan
the	the	the
four	four	four
-term	-term	-term
incumbent	incumb	incumbent
Leach	leach	Leach
seeks	seek	seek
to	to	to
unseat	unseat	unseat
to	to	to
stay	stay	stay
in	in	in
office	offic	office
That	that	That
could	could	could
soon	soon	soon
change	chang	change
however	howev	however
On	on	On
Monday	monday	Monday
in	in	in
state	state	state
court	court	court
in	in	in
Harrisburg	harrisburg	Harrisburg
one	one	one
of	of	of
three	three	three
lawsuits	lawsuit	lawsuit
challenging	challeng	challenging
those	those	those
boundaries	boundari	boundary
heads	head	head
to	to	to
trial	trial	trial
The	the	The
outcome	outcom	outcome
could	could	could
shift	shift	shift
several	sever	several
battleground	battleground	battleground
districts	district	district
in	in	in
Pennsylvania	pennsylvania	Pennsylvania
and	and	and
in	in	in
turn	turn	turn
boost	boost	boost
the	the	the
Democrats	democrat	Democrats
in	in	in
the	the	the
U	u	U
S	s	S
House	hous	House
of	of	of
Representatives	repres	Representatives
where	where	where
they	they	they
last	last	last
held	held	held
the	the	the
majority	major	majority
from	from	from
January	januari	January
2007	2007	2007
to	to	to
January	januari	January
2011	2011	2011
The	the	The
7th	7th	7th
district	district	district
is	is	is
so	so	so
precisely	precis	precisely
engineered	engin	engineered
that	that	that
at	at	at
one	one	one
point	point	point
it	it	it
narrows	narrow	narrow
to	to	to
the	the	the
width	width	width
of	of	of
a	a	a
single	singl	single
seafood	seafood	seafood
restaurant	restaur	restaurant
snaking	snake	snaking
past	past	past
two	two	two
other	other	other
congressional	congression	congressional
districts	district	district
so	so	so
it	it	it
can	can	can
link	link	link
two	two	two
far	far	far
flung	flung	flung
Republican	republican	Republican
-leaning	-lean	-leaning
areas	area	area
Three	three	Three
congressional	congression	congressional
districts	district	district
all	all	all
converge	converg	converge
on	on	on
this	this	this
spot	spot	spot
Leach	leach	Leach
said	said	said
from	from	from
the	the	the
parking	park	parking
lot	lot	lot
at	at	at
Creed	creed	Creed
s	s	s
Seafood	seafood	Seafood
and	and	and
Steaks	steak	Steaks
last	last	last
week	week	week
as	as	a
cars	car	car
whizzed	whizz	whizzed
overhead	overhead	overhead
on	on	on
the	the	the
Pennsylvania	pennsylvania	Pennsylvania
Turnpike	turnpik	Turnpike
This	this	This
is	is	is
the	the	the
sixth	sixth	sixth
over	over	over
there	there	there
is	is	is
the	the	the
seventh	seventh	seventh
and	and	and
down	down	down
that	that	that
road	road	road
is	is	is
the	the	the
13th	13th	13th
he	he	he
said	said	said
pointing	point	pointing
in	in	in
several	sever	several
directions	direct	direction
This	this	This
is	is	is
what	what	what
gerrymandering	gerrymand	gerrymandering
looks	look	look
like	like	like
on	on	on
the	the	the
ground	ground	ground
Leach	leach	Leach
has	has	ha
at	at	at
least	least	least
four	four	four
opponents	oppon	opponent
to	to	to
defeat	defeat	defeat
in	in	in
the	the	the
Democratic	democrat	Democratic
primary	primari	primary
before	befor	before
he	he	he
would	would	would
run	run	run
against	against	against
Meehan	meehan	Meehan
A	a	A
spokesman	spokesman	spokesman
for	for	for
the	the	the
Republican	republican	Republican
did	did	did
not	not	not
respond	respond	respond
to	to	to
requests	request	request
for	for	for
comment	comment	comment
on	on	on
the	the	the
trial	trial	trial
over	over	over
gerrymandering	gerrymand	gerrymandering
Critics	critic	Critics
of	of	of
gerrymandering	gerrymand	gerrymandering
say	say	say
it	it	it
helps	help	help
explain	explain	explain
why	whi	why
Pennsylvania	pennsylvania	Pennsylvania
has	has	ha
sent	sent	sent
13	13	13
Republicans	republican	Republicans
and	and	and
only	onli	only
five	five	five
Democrats	democrat	Democrats
to	to	to
the	the	the
U	u	U
S	s	S
House	hous	House
since	sinc	since
the	the	the
2011	2011	2011
redistricting	redistrict	redistricting
despite	despit	despite
being	be	being
a	a	a
closely	close	closely
divided	divid	divided
swing	swing	swing
state	state	state
Republican	republican	Republican
legislators	legisl	legislator
counter	counter	counter
that	that	that
the	the	the
lines	line	line
were	were	were
drawn	drawn	drawn
in	in	in
accordance	accord	accordance
with	with	with
the	the	the
law	law	law
and	and	and
that	that	that
their	their	their
candidates	candid	candidate
have	have	have
prevailed	prevail	prevailed
in	in	in
elections	elect	election
thanks	thank	thanks
to	to	to
superior	superior	superior
policy	polici	policy
ideas	idea	idea
The	the	The
Democrats	democrat	Democrats
have	have	have
targeted	target	targeted
six	six	six
Republican	republican	Republican
-held	-held	-held
districts	district	district
in	in	in
the	the	the
state	state	state
as	as	a
part	part	part
of	of	of
their	their	their
quest	quest	quest
to	to	to
pick	pick	pick
up	up	up
the	the	the
24	24	24
House	hous	House
seats	seat	seat
they	they	they
need	need	need
to	to	to
overturn	overturn	overturn
the	the	the
Republicans	republican	Republicans
who	who	who
also	also	also
have	have	have
a	a	a
Senate	senat	Senate
majority	major	majority
and	and	and
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
in	in	in
the	the	the
White	white	White
House	hous	House
Democrats	democrat	Democrats
need	need	need
to	to	to
win	win	win
the	the	the
nationwide	nationwid	nationwide
popular	popular	popular
vote	vote	vote
by	by	by
at	at	at
least	least	least
10	10	10
points	point	point
in	in	in
2018	2018	2018
to	to	to
do	do	do
so	so	so
in	in	in
part	part	part
because	becaus	because
of	of	of
gerrymandered	gerrymand	gerrymandered
lines	line	line
according	accord	according
to	to	to
Michael	michael	Michael
Li	li	Li
a	a	a
redistricting	redistrict	redistricting
expert	expert	expert
and	and	and
lawyer	lawyer	lawyer
at	at	at
New	new	New
York	york	York
University	univers	University
s	s	s
Brennan	brennan	Brennan
Center	center	Center
for	for	for
Justice	justic	Justice
Pennsylvania	pennsylvania	Pennsylvania
is	is	is
probably	probabl	probably
the	the	the
most	most	most
aggressive	aggress	aggressive
of	of	of
the	the	the
gerrymanders	gerrymand	gerrymander
he	he	he
said	said	said
You	you	You
look	look	look
at	at	at
some	some	some
of	of	of
the	the	the
maps	map	map
in	in	in
the	the	the
Philadelphia	philadelphia	Philadelphia
suburbs	suburb	suburb
and	and	and
it	it	it
looks	look	look
like	like	like
a	a	a
4	4	4
-year	-year	-year
-old	-old	-old
just	just	just
slapped	slap	slapped
paint	paint	paint
around	around	around
The	the	The
non	non	non
-partisan	-partisan	-partisan
League	leagu	League
of	of	of
Women	women	Women
Voters	voter	Voters
of	of	of
Pennsylvania	pennsylvania	Pennsylvania
sued	su	sued
the	the	the
state	state	state
in	in	in
June	june	June
arguing	argu	arguing
the	the	the
maps	map	map
violate	violat	violate
the	the	the
state	state	state
constitution	constitut	constitution
by	by	by
depriving	depriv	depriving
residents	resid	resident
of	of	of
a	a	a
meaningful	meaning	meaningful
vote	vote	vote
The	the	The
litigation	litig	litigation
is	is	is
part	part	part
of	of	of
a	a	a
growing	grow	growing
set	set	set
of	of	of
legal	legal	legal
challenges	challeng	challenge
to	to	to
partisan	partisan	partisan
redistricting	redistrict	redistricting
including	includ	including
a	a	a
U	u	U
S	s	S
Supreme	suprem	Supreme
Court	court	Court
case	case	case
out	out	out
of	of	of
Wisconsin	wisconsin	Wisconsin
that	that	that
could	could	could
for	for	for
the	the	the
first	first	first
time	time	time
establish	establish	establish
a	a	a
constitutional	constitut	constitutional
standard	standard	standard
to	to	to
measure	measur	measure
the	the	the
legality	legal	legality
of	of	of
such	such	such
map	map	map
-making	-make	-making
The	the	The
high	high	high
court	court	court
is	is	is
scheduled	schedul	scheduled
to	to	to
decide	decid	decide
that	that	that
case	case	case
by	by	by
June	june	June
2018	2018	2018
five	five	five
months	month	month
before	befor	before
the	the	the
midterm	midterm	midterm
elections	elect	election
The	the	The
politicians	politician	politician
are	are	are
not	not	not
supposed	suppos	supposed
to	to	to
pick	pick	pick
their	their	their
voters	voter	voter
the	the	the
voters	voter	voter
are	are	are
supposed	suppos	supposed
to	to	to
elect	elect	elect
their	their	their
leaders	leader	leader
said	said	said
Mimi	mimi	Mimi
McKenzie	mckenzi	McKenzie
an	an	an
attorney	attorney	attorney
with	with	with
the	the	the
Public	public	Public
Interest	interest	Interest
Law	law	Law
Center	center	Center
who	who	who
represents	repres	represents
the	the	the
League	leagu	League
of	of	of
Women	women	Women
Voters	voter	Voters
and	and	and
other	other	other
Pennsylvania	pennsylvania	Pennsylvania
voters	voter	voter
Spokesmen	spokesmen	Spokesmen
for	for	for
the	the	the
state	state	state
s	s	s
Republican	republican	Republican
legislative	legisl	legislative
leaders	leader	leader
defendants	defend	defendant
in	in	in
the	the	the
case	case	case
said	said	said
