Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Democratic	democrat	Democratic
presidential	presidenti	presidential
candidate	candid	candidate
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
campaign	campaign	campaign
canceled	cancel	canceled
an	an	an
event	event	event
in	in	in
Iowa	iowa	Iowa
on	on	on
Wednesday	wednesday	Wednesday
with	with	with
former	former	former
President	presid	President
Bill	bill	Bill
Clinton	clinton	Clinton
and	and	and
vice	vice	vice
presidential	presidenti	presidential
candidate	candid	candidate
Tim	tim	Tim
Kaine	kain	Kaine
after	after	after
the	the	the
deadly	dead	deadly
shooting	shoot	shooting
of	of	of
two	two	two
police	polic	police
officers	offic	officer
The	the	The
campaign	campaign	campaign
announced	announc	announced
the	the	the
cancellation	cancel	cancellation
of	of	of
the	the	the
Des	des	Des
Moines	moin	Moines
get	get	get
out	out	out
the	the	the
vote	vote	vote
event	event	event
after	after	after
two	two	two
Iowa	iowa	Iowa
police	polic	police
officers	offic	officer
were	were	were
shot	shot	shot
dead	dead	dead
in	in	in
separate	separ	separate
ambush	ambush	ambush
-style	-style	-style
killings	kill	killing
as	as	a
they	they	they
sat	sat	sat
in	in	in
their	their	their
patrol	patrol	patrol
cars	car	car
in	in	in
the	the	the
Des	des	Des
Moines	moin	Moines
area	area	area
