Reuters	reuter	Reuters
-	-	-
Republicans	republican	Republicans
in	in	in
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Congress	congress	Congress
reached	reach	reached
a	a	a
deal	deal	deal
on	on	on
tax	tax	tax
legislation	legisl	legislation
on	on	on
Wednesday	wednesday	Wednesday
,	,	,
clearing	clear	clearing
the	the	the
way	way	way
for	for	for
final	final	final
votes	vote	vote
next	next	next
week	week	week
on	on	on
a	a	a
package	packag	package
that	that	that
,	,	,
if	if	if
approved	approv	approved
,	,	,
would	would	would
be	be	be
sent	sent	sent
to	to	to
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
to	to	to
sign	sign	sign
into	into	into
law	law	law
.	.	.

Formal	formal	Formal
language	languag	language
of	of	of
the	the	the
legislation	legisl	legislation
,	,	,
expected	expect	expected
to	to	to
add	add	add
at	at	at
least	least	least
1	1	1
trillion	trillion	trillion
to	to	to
the	the	the
20	20	20
-trillion	-trillion	-trillion
national	nation	national
debt	debt	debt
over	over	over
a	a	a
decade	decad	decade
,	,	,
has	has	ha
not	not	not
been	been	been
released	releas	released
.	.	.

The	the	The
following	follow	following
are	are	are
known	known	known
provisions	provis	provision
on	on	on
which	which	which
House	hous	House
of	of	of
Representatives	repres	Representatives
and	and	and
Senate	senat	Senate
tax	tax	tax
writers	writer	writer
have	have	have
agreed	agre	agreed
,	,	,
based	base	based
on	on	on
conversations	convers	conversation
with	with	with
aides	aid	aide
and	and	and
lawmakers	lawmak	lawmaker
CORPORATE	corpor	CORPORATE
TAX	tax	TAX
RATE	rate	RATE
Falls	fall	Falls
to	to	to
21	21	21
percent	percent	percent
from	from	from
35	35	35
percent	percent	percent
.	.	.

The	the	The
House	hous	House
and	and	and
Senate	senat	Senate
bills	bill	bill
,	,	,
as	as	a
well	well	well
as	as	a
Trump	trump	Trump
,	,	,
had	had	had
earlier	earlier	earlier
proposed	propos	proposed
20	20	20
percent	percent	percent
.	.	.

Going	go	Going
to	to	to
21	21	21
percent	percent	percent
gave	gave	gave
tax	tax	tax
writers	writer	writer
more	more	more
federal	feder	federal
revenue	revenu	revenue
needed	need	needed
to	to	to
allow	allow	allow
the	the	the
tax	tax	tax
cut	cut	cut
to	to	to
take	take	take
effect	effect	effect
immediately	immedi	immediately
.	.	.

U	u	U
.	.	.
S	s	S
.	.	.
corporations	corpor	corporation
have	have	have
been	been	been
seeking	seek	seeking
a	a	a
large	larg	large
tax	tax	tax
cut	cut	cut
like	like	like
this	this	this
for	for	for
many	mani	many
years	year	year
.	.	.

PASS	pass	PASS
-THROUGH	-through	-THROUGH
BUSINESSES	busi	BUSINESSES
Creates	creat	Creates
a	a	a
20	20	20
percent	percent	percent
business	busi	business
income	incom	income
deduction	deduct	deduction
for	for	for
owners	owner	owner
of	of	of
pass	pass	pas
-through	-through	-through
businesses	busi	business
,	,	,
such	such	such
as	as	a
sole	sole	sole
proprietorships	proprietorship	proprietorship
and	and	and
partnerships	partnership	partnership
.	.	.

The	the	The
House	hous	House
had	had	had
proposed	propos	proposed
a	a	a
25	25	25
percent	percent	percent
tax	tax	tax
rate	rate	rate
;	;	;
the	the	the
Senate	senat	Senate
,	,	,
a	a	a
23	23	23
percent	percent	percent
deduction	deduct	deduction
.	.	.

CORPORATE	corpor	CORPORATE
MINIMUM	minimum	MINIMUM
Repeals	repeal	Repeals
the	the	the
corporate	corpor	corporate
alternative	altern	alternative
minimum	minimum	minimum
tax	tax	tax
,	,	,
which	which	which
was	was	wa
set	set	set
up	up	up
to	to	to
ensure	ensur	ensure
profitable	profit	profitable
companies	compani	company
pay	pay	pay
at	at	at
least	least	least
some	some	some
federal	feder	federal
tax	tax	tax
.	.	.

CLEAN	clean	CLEAN
ENERGY	energi	ENERGY
Maintains	maintain	Maintains
production	product	production
tax	tax	tax
credit	credit	credit
for	for	for
wind	wind	wind
energy	energi	energy
and	and	and
the	the	the
7	7	7
,	,	,
500	500	500
electric	electr	electric
vehicle	vehicl	vehicle
tax	tax	tax
credit	credit	credit
.	.	.

The	the	The
House	hous	House
had	had	had
proposed	propos	proposed
repealing	repeal	repealing
the	the	the
electric	electr	electric
vehicle	vehicl	vehicle
credit	credit	credit
and	and	and
scaling	scale	scaling
back	back	back
the	the	the
wind	wind	wind
energy	energi	energy
credit	credit	credit
.	.	.

The	the	The
Senate	senat	Senate
version	version	version
did	did	did
neither	neither	neither
.	.	.

INDIVIDUAL	individu	INDIVIDUAL
INCOME	incom	INCOME
TAX	tax	TAX
RATES	rate	RATES
There	there	There
will	will	will
be	be	be
seven	seven	seven
brackets	bracket	bracket
,	,	,
and	and	and
the	the	the
top	top	top
rate	rate	rate
falls	fall	fall
to	to	to
37	37	37
percent	percent	percent
from	from	from
39	39	39
.	.	.
6	6	6
percent	percent	percent
.	.	.

The	the	The
House	hous	House
had	had	had
proposed	propos	proposed
maintaining	maintain	maintaining
the	the	the
39	39	39
.	.	.
6	6	6
percent	percent	percent
top	top	top
rate	rate	rate
and	and	and
condensing	condens	condensing
the	the	the
current	current	current
seven	seven	seven
tax	tax	tax
brackets	bracket	bracket
to	to	to
four	four	four
.	.	.

The	the	The
Senate	senat	Senate
had	had	had
proposed	propos	proposed
cutting	cut	cutting
the	the	the
top	top	top
rate	rate	rate
to	to	to
38	38	38
.	.	.
5	5	5
percent	percent	percent
and	and	and
maintaining	maintain	maintaining
seven	seven	seven
brackets	bracket	bracket
.	.	.

PERMANENCE	perman	PERMANENCE
The	the	The
expectation	expect	expectation
is	is	is
that	that	that
individual	individu	individual
tax	tax	tax
rates	rate	rate
will	will	will
snap	snap	snap
back	back	back
to	to	to
current	current	current
levels	level	level
in	in	in
less	less	le
than	than	than
10	10	10
years	year	year
,	,	,
possibly	possibl	possibly
after	after	after
2024	2024	2024
.	.	.

The	the	The
individual	individu	individual
tax	tax	tax
rates	rate	rate
in	in	in
the	the	the
House	hous	House
bill	bill	bill
were	were	were
to	to	to
be	be	be
permanent	perman	permanent
.	.	.

The	the	The
individual	individu	individual
tax	tax	tax
rates	rate	rate
in	in	in
the	the	the
Senate	senat	Senate
bill	bill	bill
were	were	were
to	to	to
expire	expir	expire
after	after	after
2025	2025	2025
.	.	.

STATE	state	STATE
AND	and	AND
LOCAL	local	LOCAL
TAX	tax	TAX
SALT	salt	SALT
Both	both	Both
the	the	the
House	hous	House
and	and	and
Senate	senat	Senate
had	had	had
proposed	propos	proposed
scaling	scale	scaling
back	back	back
the	the	the
popular	popular	popular
individual	individu	individual
deduction	deduct	deduction
for	for	for
state	state	state
and	and	and
local	local	local
tax	tax	tax
payments	payment	payment
by	by	by
limiting	limit	limiting
it	it	it
to	to	to
property	properti	property
-tax	-tax	-tax
payments	payment	payment
and	and	and
capping	cap	capping
that	that	that
at	at	at
10	10	10
,	,	,
000	000	000
.	.	.

The	the	The
compromise	compromis	compromise
bill	bill	bill
will	will	will
keep	keep	keep
that	that	that
10	10	10
,	,	,
000	000	000
cap	cap	cap
,	,	,
but	but	but
allow	allow	allow
for	for	for
continued	continu	continued
deduction	deduct	deduction
of	of	of
both	both	both
state	state	state
and	and	and
local	local	local
income	incom	income
tax	tax	tax
payments	payment	payment
,	,	,
as	as	a
well	well	well
as	as	a
property	properti	property
tax	tax	tax
payments	payment	payment
.	.	.

MORTGAGE	mortgag	MORTGAGE
INTEREST	interest	INTEREST
Caps	cap	Caps
the	the	the
mortgage	mortgag	mortgage
interest	interest	interest
deduction	deduct	deduction
for	for	for
new	new	new
mortgages	mortgag	mortgage
at	at	at
750	750	750
,	,	,
000	000	000
in	in	in
home	home	home
loan	loan	loan
value	valu	value
,	,	,
down	down	down
from	from	from
the	the	the
current	current	current
1	1	1
million	million	million
.	.	.

The	the	The
House	hous	House
had	had	had
proposed	propos	proposed
a	a	a
500	500	500
,	,	,
000	000	000
cap	cap	cap
.	.	.

The	the	The
