FLORENCE	florenc	FLORENCE
,	,	,
Italy	itali	Italy
Reuters	reuter	Reuters
-	-	-
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
said	said	said
that	that	that
a	a	a
Brexit	brexit	Brexit
implementation	implement	implementation
period	period	period
would	would	would
last	last	last
for	for	for
around	around	around
two	two	two
years	year	year
.	.	.

During	dure	During
the	the	the
implementation	implement	implementation
period	period	period
,	,	,
people	peopl	people
will	will	will
be	be	be
continue	continu	continue
to	to	to
be	be	be
able	abl	able
to	to	to
come	come	come
and	and	and
live	live	live
and	and	and
work	work	work
in	in	in
the	the	the
UK	uk	UK
but	but	but
there	there	there
will	will	will
be	be	be
a	a	a
registration	registr	registration
system	system	system
,	,	,
an	an	an
essential	essenti	essential
preparation	prepar	preparation
for	for	for
the	the	the
new	new	new
regime	regim	regime
,	,	,
May	may	May
said	said	said
in	in	in
Florence	florenc	Florence
.	.	.

As	as	As
of	of	of
today	today	today
,	,	,
these	these	these
considerations	consider	consideration
point	point	point
to	to	to
a	a	a
implementation	implement	implementation
period	period	period
of	of	of
around	around	around
two	two	two
years	year	year
,	,	,
she	she	she
said	said	said
.	.	.

