Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
s	s	s
nominee	nomine	nominee
for	for	for
secretary	secretari	secretary
of	of	of
state	state	state
has	has	ha
set	set	set
a	a	a
course	cours	course
for	for	for
a	a	a
potentially	potenti	potentially
serious	serious	serious
confrontation	confront	confrontation
with	with	with
Beijing	beij	Beijing
saying	say	saying
China	china	China
should	should	should
be	be	be
denied	deni	denied
access	access	access
to	to	to
islands	island	island
it	it	it
has	has	ha
built	built	built
in	in	in
the	the	the
contested	contest	contested
South	south	South
China	china	China
Sea	sea	Sea
In	in	In
comments	comment	comment
expected	expect	expected
to	to	to
enrage	enrag	enrage
Beijing	beij	Beijing
Rex	rex	Rex
Tillerson	tillerson	Tillerson
told	told	told
his	his	his
confirmation	confirm	confirmation
hearing	hear	hearing
on	on	on
Wednesday	wednesday	Wednesday
before	befor	before
the	the	the
U	u	U
S	s	S
Senate	senat	Senate
Foreign	foreign	Foreign
Relations	relat	Relations
Committee	committe	Committee
that	that	that
China	china	China
s	s	s
building	build	building
of	of	of
islands	island	island
and	and	and
putting	put	putting
military	militari	military
assets	asset	asset
on	on	on
those	those	those
islands	island	island
was	was	wa
akin	akin	akin
to	to	to
Russia	russia	Russia
s	s	s
taking	take	taking
Crimea	crimea	Crimea
from	from	from
Ukraine	ukrain	Ukraine
Asked	ask	Asked
whether	whether	whether
he	he	he
supported	support	supported
a	a	a
more	more	more
aggressive	aggress	aggressive
posture	postur	posture
toward	toward	toward
China	china	China
he	he	he
said	said	said
We	we	We
re	re	re
going	go	going
to	to	to
have	have	have
to	to	to
send	send	send
China	china	China
a	a	a
clear	clear	clear
signal	signal	signal
that	that	that
first	first	first
the	the	the
island	island	island
-building	-build	-building
stops	stop	stop
and	and	and
second	second	second
your	your	your
access	access	access
to	to	to
those	those	those
islands	island	island
also	also	also
is	is	is
not	not	not
going	go	going
to	to	to
be	be	be
allowed	allow	allowed
The	the	The
former	former	former
Exxon	exxon	Exxon
Mobil	mobil	Mobil
Corp	corp	Corp
XOM	xom	XOM
N	n	N
chairman	chairman	chairman
and	and	and
chief	chief	chief
executive	execut	executive
did	did	did
not	not	not
elaborate	elabor	elaborate
on	on	on
what	what	what
might	might	might
be	be	be
done	done	done
to	to	to
deny	deni	deny
China	china	China
access	access	access
to	to	to
the	the	the
islands	island	island
it	it	it
has	has	ha
built	built	built
up	up	up
from	from	from
South	south	South
China	china	China
Sea	sea	Sea
reefs	reef	reef
equipped	equip	equipped
with	with	with
military	militari	military
-length	-length	-length
airstrips	airstrip	airstrip
and	and	and
fortified	fortifi	fortified
with	with	with
weapons	weapon	weapon
Trump	trump	Trump
s	s	s
transition	transit	transition
team	team	team
did	did	did
not	not	not
immediately	immedi	immediately
respond	respond	respond
to	to	to
a	a	a
request	request	request
for	for	for
specifics	specif	specific
on	on	on
how	how	how
China	china	China
might	might	might
be	be	be
blocked	block	blocked
from	from	from
the	the	the
artificial	artifici	artificial
islands	island	island
China	china	China
claims	claim	claim
most	most	most
of	of	of
the	the	the
energy	energi	energy
-rich	-rich	-rich
