Token	Stem	Lemma
MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
A	a	A
Russian	russian	Russian
submarine	submarin	submarine
fired	fire	fired
cruise	cruis	cruise
missiles	missil	missile
at	at	at
jihadi	jihadi	jihadi
targets	target	target
in	in	in
Syria	syria	Syria
s	s	s
Idlib	idlib	Idlib
province	provinc	province
on	on	on
Friday	friday	Friday
the	the	the
Russian	russian	Russian
Defence	defenc	Defence
Ministry	ministri	Ministry
said	said	said
saying	say	saying
it	it	it
had	had	had
targeted	target	targeted
Islamist	islamist	Islamist
militants	milit	militant
who	who	who
had	had	had
tried	tri	tried
to	to	to
trap	trap	trap
a	a	a
group	group	group
of	of	of
Russian	russian	Russian
military	militari	military
policemen	policemen	policeman
earlier	earlier	earlier
in	in	in
the	the	the
week	week	week
The	the	The
strike	strike	strike
launched	launch	launched
from	from	from
the	the	the
Mediterranean	mediterranean	Mediterranean
by	by	by
Russia	russia	Russia
s	s	s
Veliky	veliki	Veliky
Novgorod	novgorod	Novgorod
submarine	submarin	submarine
was	was	wa
part	part	part
of	of	of
a	a	a
counter	counter	counter
-offensive	-offens	-offensive
against	against	against
a	a	a
jihadi	jihadi	jihadi
attack	attack	attack
on	on	on
government	govern	government
-held	-held	-held
parts	part	part
of	of	of
northwest	northwest	northwest
Syria	syria	Syria
near	near	near
Hama	hama	Hama
on	on	on
Tuesday	tuesday	Tuesday
The	the	The
Russian	russian	Russian
Defence	defenc	Defence
Ministry	ministri	Ministry
on	on	on
Wednesday	wednesday	Wednesday
said	said	said
29	29	29
Russian	russian	Russian
military	militari	military
policemen	policemen	policeman
had	had	had
been	been	been
surrounded	surround	surrounded
by	by	by
jihadis	jihadi	jihadis
as	as	a
a	a	a
result	result	result
of	of	of
that	that	that
attack	attack	attack
and	and	and
that	that	that
Russia	russia	Russia
had	had	had
been	been	been
forced	forc	forced
to	to	to
break	break	break
them	them	them
out	out	out
in	in	in
a	a	a
special	special	special
operation	oper	operation
backed	back	backed
by	by	by
air	air	air
power	power	power
On	on	On
Friday	friday	Friday
it	it	it
said	said	said
in	in	in
a	a	a
statement	statement	statement
it	it	it
had	had	had
fired	fire	fired
Kalibr	kalibr	Kalibr
cruise	cruis	cruise
missiles	missil	missile
at	at	at
the	the	the
same	same	same
jihadis	jihadi	jihadis
from	from	from
a	a	a
distance	distanc	distance
of	of	of
300	300	300
kilometers	kilomet	kilometer
186	186	186
41	41	41
miles	mile	mile
striking	strike	striking
command	command	command
centers	center	center
armored	armor	armored
vehicles	vehicl	vehicle
and	and	and
the	the	the
bases	base	base
of	of	of
jihadis	jihadi	jihadis
who	who	who
had	had	had
taken	taken	taken
part	part	part
in	in	in
the	the	the
original	origin	original
attack	attack	attack
