Token	Stem	Lemma
MANILA	manila	MANILA
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
said	said	said
on	on	on
Monday	monday	Monday
he	he	he
had	had	had
made	made	made
significant	signific	significant
progress	progress	progress
on	on	on
trade	trade	trade
issues	issu	issue
during	dure	during
a	a	a
fruitful	fruit	fruitful
trip	trip	trip
across	across	across
Asia	asia	Asia
that	that	that
saw	saw	saw
governments	govern	government
roll	roll	roll
out	out	out
red	red	red
carpets	carpet	carpet
like	like	like
nobody	nobodi	nobody
has	has	ha
ever	ever	ever
seen	seen	seen
We	we	We
ve	ve	ve
made	made	made
some	some	some
very	veri	very
big	big	big
steps	step	step
with	with	with
respect	respect	respect
to	to	to
trade	trade	trade
far	far	far
bigger	bigger	bigger
than	than	than
anything	anyth	anything
you	you	you
know	know	know
Trump	trump	Trump
told	told	told
reporters	report	reporter
in	in	in
Manila	manila	Manila
on	on	on
the	the	the
sidelines	sidelin	sideline
of	of	of
a	a	a
summit	summit	summit
with	with	with
leaders	leader	leader
of	of	of
Southeast	southeast	Southeast
Asian	asian	Asian
and	and	and
East	east	East
Asian	asian	Asian
nations	nation	nation
He	he	He
did	did	did
not	not	not
give	give	give
details	detail	detail
of	of	of
his	his	his
achievements	achiev	achievement
on	on	on
trade	trade	trade
matters	matter	matter
during	dure	during
a	a	a
tour	tour	tour
that	that	that
took	took	took
him	him	him
to	to	to
Japan	japan	Japan
South	south	South
Korea	korea	Korea
China	china	China
and	and	and
Vietnam	vietnam	Vietnam
before	befor	before
his	his	his
last	last	last
leg	leg	leg
in	in	in
the	the	the
Philippines	philippin	Philippines
capital	capit	capital
He	he	He
said	said	said
a	a	a
statement	statement	statement
would	would	would
be	be	be
issued	issu	issued
from	from	from
the	the	the
White	white	White
House	hous	House
on	on	on
Wednesday	wednesday	Wednesday
about	about	about
North	north	North
Korea	korea	Korea
and	and	and
on	on	on
trade	trade	trade
key	key	key
issues	issu	issue
of	of	of
a	a	a
trip	trip	trip
he	he	he
described	describ	described
as	as	a
fruitful	fruit	fruitful
It	it	It
was	was	wa
red	red	red
carpet	carpet	carpet
like	like	like
nobody	nobodi	nobody
I	i	I
think	think	think
has	has	ha
probably	probabl	probably
ever	ever	ever
seen	seen	seen
he	he	he
said	said	said
In	in	In
Vietnam	vietnam	Vietnam
at	at	at
the	the	the
weekend	weekend	weekend
Trump	trump	Trump
and	and	and
leaders	leader	leader
of	of	of
Pacific	pacif	Pacific
Rim	rim	Rim
nations	nation	nation
agreed	agre	agreed
to	to	to
address	address	address
unfair	unfair	unfair
trade	trade	trade
practices	practic	practice
and	and	and
market	market	market
distorting	distort	distorting
subsidies	subsidi	subsidy
a	a	a
statement	statement	statement
that	that	that
bore	bore	bore
the	the	the
imprint	imprint	imprint
of	of	of
Trump	trump	Trump
s	s	s
efforts	effort	effort
to	to	to
reshape	reshap	reshape
the	the	the
global	global	global
trade	trade	trade
landscape	landscap	landscape
His	his	His
America	america	America
First	first	First
vision	vision	vision
has	has	ha
upset	upset	upset
a	a	a
traditional	tradit	traditional
consensus	consensus	consensus
favoring	favor	favoring
multinational	multin	multinational
trade	trade	trade
pacts	pact	pact
that	that	that
China	china	China
now	now	now
champions	champion	champion
On	on	On
the	the	the
sidelines	sidelin	sideline
of	of	of
the	the	the
Vietnam	vietnam	Vietnam
meeting	meet	meeting
11	11	11
countries	countri	country
kept	kept	kept
alive	aliv	alive
a	a	a
Trans	tran	Trans
Pacific	pacif	Pacific
trade	trade	trade
deal	deal	deal
whose	whose	whose
future	futur	future
was	was	wa
thrown	thrown	thrown
into	into	into
doubt	doubt	doubt
when	when	when
Trump	trump	Trump
withdrew	withdrew	withdrew
from	from	from
it	it	it
in	in	in
the	the	the
name	name	name
of	of	of
protecting	protect	protecting
American	american	American
jobs	job	job
Chinese	chines	Chinese
President	presid	President
Xi	xi	Xi
Jinping	jinp	Jinping
told	told	told
the	the	the
summit	summit	summit
in	in	in
Vietnam	vietnam	Vietnam
that	that	that
Asia	asia	Asia
-Pacific	-pacif	-Pacific
nations	nation	nation
must	must	must
uphold	uphold	uphold
multilateralism	multilater	multilateralism
countering	counter	countering
Trump	trump	Trump
s	s	s
message	messag	message
that	that	that
the	the	the
United	unit	United
States	state	States
would	would	would
stay	stay	stay
out	out	out
of	of	of
trade	trade	trade
deals	deal	deal
that	that	that
surrender	surrend	surrender
its	it	it
sovereignty	sovereignti	sovereignty
Trump	trump	Trump
by	by	by
contrast	contrast	contrast
blasted	blast	blasted
the	the	the
World	world	World
Trade	trade	Trade
Organization	organ	Organization
and	and	and
multilateral	multilater	multilateral
trade	trade	trade
deals	deal	deal
during	dure	during
his	his	his
tour	tour	tour
Some	some	Some
analysts	analyst	analyst
expect	expect	expect
tougher	tougher	tougher
U	u	U
S	s	S
action	action	action
may	may	may
be	be	be
imminent	immin	imminent
to	to	to
fight	fight	fight
trade	trade	trade
imbalances	imbal	imbalance
with	with	with
China	china	China
exacerbated	exacerb	exacerbated
by	by	by
its	it	it
state	state	state
-led	-led	-led
economic	econom	economic
model	model	model
