Token	Stem	Lemma
HARARE	harar	HARARE
Reuters	reuter	Reuters
Zimbabwe	zimbabw	Zimbabwe
s	s	s
opposition	opposit	opposition
Movement	movement	Movement
for	for	for
Democratic	democrat	Democratic
Change	chang	Change
MDC	mdc	MDC
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
it	it	it
had	had	had
no	no	no
plans	plan	plan
to	to	to
join	join	join
factions	faction	faction
of	of	of
the	the	the
ruling	rule	ruling
ZANU	zanu	ZANU
-PF	-pf	-PF
party	parti	party
to	to	to
form	form	form
a	a	a
national	nation	national
unity	uniti	unity
coalition	coalit	coalition
after	after	after
the	the	the
eventual	eventu	eventual
death	death	death
of	of	of
93	93	93
-year	-year	-year
-old	-old	-old
President	presid	President
Robert	robert	Robert
Mugabe	mugab	Mugabe
A	a	A
Reuters	reuter	Reuters
investigation	investig	investigation
this	this	this
week	week	week
revealed	reveal	revealed
that	that	that
Vice	vice	Vice
-President	-presid	-President
Emmerson	emmerson	Emmerson
Mnangagwa	mnangagwa	Mnangagwa
favorite	favorit	favorite
to	to	to
succeed	succeed	succeed
Mugabe	mugab	Mugabe
has	has	ha
been	been	been
looking	look	looking
to	to	to
build	build	build
a	a	a
broad	broad	broad
coalition	coalit	coalition
that	that	that
would	would	would
kickstart	kickstart	kickstart
the	the	the
economy	economi	economy
by	by	by
reintegrating	reintegr	reintegrating
thousands	thousand	thousand
of	of	of
white	white	white
farmers	farmer	farmer
booted	boot	booted
off	off	off
their	their	their
land	land	land
in	in	in
the	the	the
early	earli	early
2000s	2000s	2000s
The	the	The
report	report	report
was	was	wa
based	base	based
on	on	on
leaks	leak	leak
from	from	from
inside	insid	inside
Zimbabwe	zimbabw	Zimbabwe
s	s	s
Central	central	Central
Intelligence	intellig	Intelligence
Organisation	organis	Organisation
and	and	and
interviews	interview	interview
with	with	with
top	top	top
political	polit	political
players	player	player
including	includ	including
MDC	mdc	MDC
leader	leader	leader
Morgan	morgan	Morgan
Tsvangirai	tsvangirai	Tsvangirai
The	the	The
63	63	63
-year	-year	-year
-old	-old	-old
who	who	who
has	has	ha
been	been	been
Mugabe	mugab	Mugabe
s	s	s
main	main	main
political	polit	political
rival	rival	rival
for	for	for
the	the	the
last	last	last
two	two	two
decades	decad	decade
told	told	told
Reuters	reuter	Reuters
at	at	at
the	the	the
time	time	time
he	he	he
had	had	had
not	not	not
met	met	met
Mnangagwa	mnangagwa	Mnangagwa
for	for	for
several	sever	several
years	year	year
but	but	but
that	that	that
he	he	he
had	had	had
received	receiv	received
overtures	overtur	overture
about	about	about
a	a	a
meeting	meet	meeting
that	that	that
were	were	were
turned	turn	turned
down	down	down
In	in	In
a	a	a
statement	statement	statement
the	the	the
MDC	mdc	MDC
said	said	said
it	it	it
would	would	would
never	never	never
consider	consid	consider
joining	join	joining
an	an	an
administration	administr	administration
that	that	that
was	was	wa
not	not	not
the	the	the
product	product	product
of	of	of
an	an	an
election	elect	election
Zimbabwe	zimbabw	Zimbabwe
s	s	s
next	next	next
vote	vote	vote
is	is	is
next	next	next
year	year	year
and	and	and
Mugabe	mugab	Mugabe
is	is	is
running	run	running
as	as	a
ZANU	zanu	ZANU
-PF	-pf	-PF
s	s	s
presidential	presidenti	presidential
candidate	candid	candidate
While	while	While
stability	stabil	stability
is	is	is
important	import	important
President	presid	President
Tsvangirai	tsvangirai	Tsvangirai
and	and	and
the	the	the
MDC	mdc	MDC
have	have	have
always	alway	always
placed	place	placed
a	a	a
far	far	far
higher	higher	higher
premium	premium	premium
on	on	on
legitimacy	legitimaci	legitimacy
and	and	and
democracy	democraci	democracy
the	the	the
statement	statement	statement
said	said	said
The	the	The
Reuters	reuter	Reuters
story	stori	story
also	also	also
revealed	reveal	revealed
that	that	that
senior	senior	senior
members	member	member
of	of	of
Zimbabwe	zimbabw	Zimbabwe
s	s	s
military	militari	military
were	were	were
starting	start	starting
to	to	to
