Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
Rep	rep	Rep
Kevin	kevin	Kevin
Brady	bradi	Brady
on	on	on
Tuesday	tuesday	Tuesday
said	said	said
Republicans	republican	Republicans
should	should	should
defend	defend	defend
free	free	free
trade	trade	trade
and	and	and
the	the	the
party	parti	party
should	should	should
defend	defend	defend
the	the	the
Trans	tran	Trans
Pacific	pacif	Pacific
Partnership	partnership	Partnership
TPP	tpp	TPP
in	in	in
the	the	the
new	new	new
Congress	congress	Congress
Republicans	republican	Republicans
are	are	are
going	go	going
to	to	to
continue	continu	continue
to	to	to
support	support	support
the	the	the
freedom	freedom	freedom
to	to	to
trade	trade	trade
the	the	the
Chairman	chairman	Chairman
of	of	of
the	the	the
House	hous	House
Ways	way	Ways
and	and	and
Means	mean	Means
Committee	committe	Committee
said	said	said
When	when	When
it	it	it
comes	come	come
to	to	to
the	the	the
controversial	controversi	controversial
TPP	tpp	TPP
which	which	which
president	presid	president
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
opposed	oppos	opposed
Brady	bradi	Brady
said	said	said
the	the	the
plan	plan	plan
was	was	wa
defensible	defens	defensible
Don	don	Don
t	t	t
withdraw	withdraw	withdraw
renegotiate	renegoti	renegotiate
he	he	he
told	told	told
a	a	a
panel	panel	panel
of	of	of
the	the	the
Wall	wall	Wall
Street	street	Street
Journal	journal	Journal
CEO	ceo	CEO
Council	council	Council
There	there	There
is	is	is
plenty	plenti	plenty
that	that	that
levels	level	level
the	the	the
playing	play	playing
field	field	field
Renegotiate	renegoti	Renegotiate
Fix	fix	Fix
the	the	the
problems	problem	problem
that	that	that
exist	exist	exist
today	today	today
Let	let	Let
s	s	s
find	find	find
a	a	a
way	way	way
to	to	to
move	move	move
forward	forward	forward
