Token	Stem	Lemma
SEOUL	seoul	SEOUL
Reuters	reuter	Reuters
North	north	North
Korea	korea	Korea
s	s	s
leader	leader	leader
Kim	kim	Kim
Jong	jong	Jong
Un	un	Un
vowed	vow	vowed
to	to	to
develop	develop	develop
more	more	more
nuclear	nuclear	nuclear
weapons	weapon	weapon
on	on	on
Tuesday	tuesday	Tuesday
while	while	while
personally	person	personally
decorating	decor	decorating
scientists	scientist	scientist
and	and	and
officials	offici	official
who	who	who
contributed	contribut	contributed
to	to	to
the	the	the
development	develop	development
of	of	of
Pyongyang	pyongyang	Pyongyang
s	s	s
most	most	most
advanced	advanc	advanced
intercontinental	intercontinent	intercontinental
ballistic	ballist	ballistic
missile	missil	missile
the	the	the
Hwasong	hwasong	Hwasong
-15	-15	-15
Hwasong	hwasong	Hwasong
-15	-15	-15
which	which	which
was	was	wa
test	test	test
-launched	-launch	-launched
on	on	on
Nov	nov	Nov
29	29	29
has	has	ha
been	been	been
largely	larg	largely
perceived	perceiv	perceived
by	by	by
analysts	analyst	analyst
and	and	and
government	govern	government
officials	offici	official
to	to	to
have	have	have
a	a	a
range	rang	range
that	that	that
can	can	can
reach	reach	reach
all	all	all
of	of	of
the	the	the
mainland	mainland	mainland
United	unit	United
States	state	States
However	howev	However
experts	expert	expert
believe	believ	believe
North	north	North
Korea	korea	Korea
still	still	still
has	has	ha
some	some	some
technical	technic	technical
points	point	point
it	it	it
needs	need	need
to	to	to
improve	improv	improve
before	befor	before
fully	fulli	fully
completing	complet	completing
its	it	it
goal	goal	goal
of	of	of
developing	develop	developing
a	a	a
nuclear	nuclear	nuclear
-tipped	-tip	-tipped
missile	missil	missile
that	that	that
can	can	can
hit	hit	hit
the	the	the
entirety	entireti	entirety
of	of	of
the	the	the
United	unit	United
States	state	States
Kim	kim	Kim
Jong	jong	Jong
Un	un	Un
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
the	the	the
scientists	scientist	scientist
and	and	and
workers	worker	worker
would	would	would
continue	continu	continue
manufacturing	manufactur	manufacturing
more	more	more
latest	latest	latest
weapons	weapon	weapon
and	and	and
equipment	equip	equipment
to	to	to
bolster	bolster	bolster
up	up	up
the	the	the
nuclear	nuclear	nuclear
force	forc	force
in	in	in
quality	qualiti	quality
and	and	and
quantity	quantiti	quantity
the	the	the
North	north	North
s	s	s
central	central	central
news	news	news
agency	agenc	agency
reported	report	reported
on	on	on
Wednesday	wednesday	Wednesday
The	the	The
North	north	North
Korean	korean	Korean
leader	leader	leader
was	was	wa
speaking	speak	speaking
at	at	at
the	the	the
close	close	close
of	of	of
a	a	a
rare	rare	rare
two	two	two
-day	-day	-day
munitions	munit	munition
conference	confer	conference
to	to	to
celebrate	celebr	celebrate
the	the	the
Hwasong	hwasong	Hwasong
-15	-15	-15
Kim	kim	Kim
also	also	also
said	said	said
North	north	North
Korea	korea	Korea
should	should	should
develop	develop	develop
and	and	and
manufacture	manufactur	manufacture
more	more	more
diverse	divers	diverse
weapons	weapon	weapon
Kim	kim	Kim
personally	person	personally
awarded	award	awarded
medals	medal	medal
to	to	to
those	those	those
in	in	in
the	the	the
field	field	field
of	of	of
defense	defens	defense
science	scienc	science
who	who	who
most	most	most
faithfully	faith	faithfully
and	and	and
perfectly	perfect	perfectly
carried	carri	carried
out	out	out
the	the	the
Party	parti	Party
s	s	s
plan	plan	plan
for	for	for
building	build	building
strategic	strateg	strategic
nuclear	nuclear	nuclear
force	forc	force
successfully	success	successfully
test	test	test
-fired	-fire	-fired
ICBM	icbm	ICBM
Hwasong	hwasong	Hwasong
-15	-15	-15
and	and	and
thus	thus	thus
demonstrated	demonstr	demonstrated
the	the	the
dignity	digniti	dignity
and	and	and
might	might	might
of	of	of
our	our	our
powerful	power	powerful
state	state	state
all	all	all
over	over	over
the	the	the
world	world	world
once	onc	once
again	again	again
KCNA	kcna	KCNA
said	said	said
without	without	without
naming	name	naming
the	the	the
recipients	recipi	recipient
They	they	They
were	were	were
given	given	given
several	sever	several
medals	medal	medal
including	includ	including
the	the	the
Order	order	Order
of	of	of
Kim	kim	Kim
Il	il	Il
Sung	sung	Sung
and	and	and
Order	order	Order
of	of	of
Kim	kim	Kim
Jong	jong	Jong
Il	il	Il
the	the	the
highest	highest	highest
orders	order	order
of	of	of
the	the	the
DPRK	dprk	DPRK
an	an	an
acronym	acronym	acronym
for	for	for
North	north	North
Korea	korea	Korea
s	s	s
official	offici	official
name	name	name
the	the	the
Democratic	democrat	Democratic
People	peopl	People
s	s	s
Republic	republ	Republic
of	of	of
Korea	korea	Korea
In	in	In
addition	addit	addition
to	to	to
the	the	the
medals	medal	medal
KCNA	kcna	KCNA
said	said	said
the	the	the
scientists	scientist	scientist
and	and	and
officials	offici	official
were	were	were
given	given	given
watches	watch	watch
engraved	engrav	engraved
with	with	with
the	the	the
names	name	name
of	of	of
Kim	kim	Kim
Il	il	Il
Sung	sung	Sung
and	and	and
Kim	kim	Kim
Jong	jong	Jong
Il	il	Il
the	the	the
North	north	North
Korean	korean	Korean
leader	leader	leader
s	s	s
grandfather	grandfath	grandfather
and	and	and
father	father	father
He	he	He
solemnly	solemn	solemnly
declared	declar	declared
that	that	that
the	the	the
development	develop	development
of	of	of
new	new	new
strategic	strateg	strategic
weapon	weapon	weapon
systems	system	system
including	includ	including
A	a	A
-bomb	-bomb	-bomb
H	h	H
-bomb	-bomb	-bomb
and	and	and
ICBM	icbm	ICBM
Hwasong	hwasong	Hwasong
-15	-15	-15
with	with	with
indigenous	indigen	indigenous
efforts	effort	effort
and	and	and
technology	technolog	technology
and	and	and
the	the	the
realization	realize	realization
of	of	of
the	the	the
great	great	great
cause	caus	cause
of	of	of
completing	complet	completing
the	the	the
state	state	state
nuclear	nuclear	nuclear
force	forc	force
serve	serv	serve
as	as	a
a	a	a
great	great	great
historic	histor	historic
victory	victori	victory
of	of	of
our	our	our
Party	parti	Party
and	and	and
people	peopl	people
of	of	of
the	the	the
country	countri	country
North	north	North
Korea	korea	Korea
s	s	s
state	state	state
media	media	medium
added	ad	added
citing	cite	citing
Kim	kim	Kim
