WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
said	said	said
on	on	on
Monday	monday	Monday
that	that	that
the	the	the
derailment	derail	derailment
of	of	of
a	a	a
train	train	train
,	,	,
which	which	which
sent	sent	sent
train	train	train
cars	car	car
crashing	crash	crashing
onto	onto	onto
a	a	a
major	major	major
highway	highway	highway
and	and	and
killed	kill	killed
passengers	passeng	passenger
,	,	,
in	in	in
Washington	washington	Washington
state	state	state
showed	show	showed
the	the	the
necessity	necess	necessity
of	of	of
an	an	an
infrastructure	infrastructur	infrastructure
plan	plan	plan
.	.	.
The	the	The
train	train	train
accident	accid	accident
that	that	that
just	just	just
occurred	occur	occurred
in	in	in
DuPont	dupont	DuPont
,	,	,
WA	wa	WA
shows	show	show
more	more	more
than	than	than
ever	ever	ever
why	whi	why
our	our	our
soon	soon	soon
to	to	to
be	be	be
submitted	submit	submitted
infrastructure	infrastructur	infrastructure
plan	plan	plan
must	must	must
be	be	be
approved	approv	approved
quickly	quick	quickly
,	,	,
Trump	trump	Trump
said	said	said
.	.	.
Seven	seven	Seven
trillion	trillion	trillion
dollars	dollar	dollar
spent	spent	spent
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
while	while	while
our	our	our
roads	road	road
,	,	,
bridges	bridg	bridge
,	,	,
tunnels	tunnel	tunnel
,	,	,
railways	railway	railway
and	and	and
more	more	more
crumble	crumbl	crumble
!	!	!
Not	not	Not
for	for	for
long	long	long
!	!	!
