Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
Ambassador	ambassador	Ambassador
to	to	to
the	the	the
United	unit	United
Nations	nation	Nations
Nikki	nikki	Nikki
Haley	haley	Haley
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
more	more	more
sanctions	sanction	sanction
on	on	on
North	north	North
Korea	korea	Korea
are	are	are
unlikely	unlik	unlikely
to	to	to
change	chang	change
the	the	the
country	countri	country
s	s	s
behavior	behavior	behavior
but	but	but
would	would	would
cut	cut	cut
off	off	off
funding	fund	funding
for	for	for
its	it	it
ballistic	ballist	ballistic
missile	missil	missile
and	and	and
nuclear	nuclear	nuclear
programs	program	program
Do	do	Do
we	we	we
think	think	think
more	more	more
sanctions	sanction	sanction
are	are	are
going	go	going
to	to	to
work	work	work
on	on	on
North	north	North
Korea	korea	Korea
Not	not	Not
necessarily	necessarili	necessarily
Haley	haley	Haley
told	told	told
the	the	the
American	american	American
Enterprise	enterpris	Enterprise
Institute	institut	Institute
But	but	But
what	what	what
does	doe	doe
it	it	it
do	do	do
It	it	It
cuts	cut	cut
off	off	off
the	the	the
revenue	revenu	revenue
that	that	that
allows	allow	allows
them	them	them
to	to	to
build	build	build
ballistic	ballist	ballistic
missiles	missil	missile
Haley	haley	Haley
said	said	said
on	on	on
Monday	monday	Monday
she	she	she
wants	want	want
the	the	the
United	unit	United
Nations	nation	Nations
Security	secur	Security
Council	council	Council
to	to	to
vote	vote	vote
on	on	on
Sept	sept	Sept
11	11	11
to	to	to
impose	impos	impose
the	the	the
strongest	strongest	strongest
possible	possibl	possible
sanctions	sanction	sanction
on	on	on
North	north	North
Korea	korea	Korea
over	over	over
its	it	it
sixth	sixth	sixth
and	and	and
largest	largest	largest
nuclear	nuclear	nuclear
test	test	test
