Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
If	if	If
he	he	he
becomes	becom	becomes
U	u	U
S	s	S
secretary	secretari	secretary
of	of	of
state	state	state
Mike	mike	Mike
Pompeo	pompeo	Pompeo
would	would	would
have	have	have
three	three	three
assets	asset	asset
Rex	rex	Rex
Tillerson	tillerson	Tillerson
did	did	did
not	not	not
experience	experi	experience
in	in	in
government	govern	government
the	the	the
confidence	confid	confidence
of	of	of
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
and	and	and
a	a	a
defter	defter	defter
touch	touch	touch
with	with	with
Congress	congress	Congress
and	and	and
the	the	the
bureaucracy	bureaucraci	bureaucracy
But	but	But
he	he	he
still	still	still
would	would	would
suffer	suffer	suffer
from	from	from
problems	problem	problem
that	that	that
have	have	have
afflicted	afflict	afflicted
Tillerson	tillerson	Tillerson
chief	chief	chief
among	among	among
them	them	them
a	a	a
boss	boss	bos
who	who	who
has	has	ha
shown	shown	shown
little	littl	little
regard	regard	regard
for	for	for
diplomacy	diplomaci	diplomacy
and	and	and
no	no	no
qualms	qualm	qualm
about	about	about
undermining	undermin	undermining
his	his	his
secretary	secretari	secretary
of	of	of
state	state	state
with	with	with
tweets	tweet	tweet
current	current	current
and	and	and
former	former	former
U	u	U
S	s	S
officials	offici	official
said	said	said
News	news	News
media	media	medium
reports	report	report
first	first	first
published	publish	published
by	by	by
the	the	the
New	new	New
York	york	York
Times	time	Times
that	that	that
Trump	trump	Trump
has	has	ha
a	a	a
plan	plan	plan
to	to	to
replace	replac	replace
his	his	his
embattled	embattl	embattled
secretary	secretari	secretary
of	of	of
state	state	state
with	with	with
Pompeo	pompeo	Pompeo
a	a	a
former	former	former
U	u	U
S	s	S
congressman	congressman	congressman
who	who	who
now	now	now
heads	head	head
the	the	the
Central	central	Central
Intelligence	intellig	Intelligence
Agency	agenc	Agency
drew	drew	drew
mixed	mix	mixed
reviews	review	review
from	from	from
serving	serv	serving
U	u	U
S	s	S
officials	offici	official
Some	some	Some
argued	argu	argued
that	that	that
things	thing	thing
at	at	at
the	the	the
State	state	State
Department	depart	Department
can	can	can
hardly	hard	hardly
get	get	get
worse	wors	worse
than	than	than
they	they	they
have	have	have
been	been	been
under	under	under
Tillerson	tillerson	Tillerson
whose	whose	whose
10	10	10
-month	-month	-month
reign	reign	reign
has	has	ha
been	been	been
marked	mark	marked
by	by	by
an	an	an
exodus	exodus	exodus
of	of	of
top	top	top
diplomats	diplomat	diplomat
deep	deep	deep
dismay	dismay	dismay
at	at	at
planned	plan	planned
30	30	30
percent	percent	percent
budget	budget	budget
cuts	cut	cut
and	and	and
conflicts	conflict	conflict
with	with	with
Trump	trump	Trump
Anybody	anybodi	Anybody
could	could	could
play	play	play
the	the	the
hand	hand	hand
he	he	he
s	s	s
been	been	been
dealt	dealt	dealt
better	better	better
than	than	than
Tillerson	tillerson	Tillerson
said	said	said
one	one	one
U	u	U
S	s	S
official	offici	official
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
saying	say	saying
things	thing	thing
can	can	can
only	onli	only
get	get	get
better	better	better
But	but	But
others	other	others
argued	argu	argued
that	that	that
any	ani	any
new	new	new
