Token	Stem	Lemma
Qaryatayn	qaryatayn	Qaryatayn
SYRIA	syria	SYRIA
Reuters	reuter	Reuters
Twenty	twenti	Twenty
six	six	six
Syrian	syrian	Syrian
hostages	hostag	hostage
who	who	who
escaped	escap	escaped
from	from	from
their	their	their
Islamic	islam	Islamic
State	state	State
captors	captor	captor
received	receiv	received
an	an	an
emotional	emot	emotional
homecoming	homecom	homecoming
on	on	on
Sunday	sunday	Sunday
in	in	in
the	the	the
central	central	central
province	provinc	province
of	of	of
Homs	hom	Homs
witnesses	wit	witness
and	and	and
officials	offici	official
said	said	said
They	they	They
were	were	were
among	among	among
at	at	at
least	least	least
70	70	70
people	peopl	people
abducted	abduct	abducted
and	and	and
taken	taken	taken
by	by	by
fleeing	flee	fleeing
Islamic	islam	Islamic
State	state	State
militants	milit	militant
to	to	to
a	a	a
secret	secret	secret
location	locat	location
in	in	in
the	the	the
desert	desert	desert
east	east	east
of	of	of
the	the	the
town	town	town
of	of	of
al	al	al
-Qaryatayn	-qaryatayn	-Qaryatayn
on	on	on
Oct	oct	Oct
21	21	21
when	when	when
the	the	the
Syrian	syrian	Syrian
army	armi	army
and	and	and
pro	pro	pro
-government	-govern	-government
militias	militia	militia
regained	regain	regained
control	control	control
of	of	of
the	the	the
town	town	town
The	the	The
others	other	others
are	are	are
still	still	still
missing	miss	missing
according	accord	according
to	to	to
local	local	local
officials	offici	official
who	who	who
have	have	have
not	not	not
disclosed	disclos	disclosed
the	the	the
identities	ident	identity
of	of	of
any	ani	any
of	of	of
the	the	the
hostages	hostag	hostage
Al	al	Al
-Qaryatayn	-qaryatayn	-Qaryatayn
lies	lie	lie
nearly	near	nearly
300	300	300
kilometers	kilomet	kilometer
190	190	190
miles	mile	mile
west	west	west
of	of	of
Deir	deir	Deir
al	al	al
-Zor	-zor	-Zor
city	citi	city
the	the	the
current	current	current
focus	focus	focus
of	of	of
the	the	the
Syrian	syrian	Syrian
government	govern	government
s	s	s
offensive	offens	offensive
with	with	with
Russian	russian	Russian
jets	jet	jet
and	and	and
Iran	iran	Iran
-backed	-back	-backed
militias	militia	militia
against	against	against
Islamic	islam	Islamic
State	state	State
About	about	About
200	200	200
people	peopl	people
turned	turn	turned
out	out	out
in	in	in
al	al	al
-Qaryatayn	-qaryatayn	-Qaryatayn
on	on	on
Sunday	sunday	Sunday
to	to	to
welcome	welcom	welcome
home	home	home
the	the	the
returning	return	returning
hostages	hostag	hostage
according	accord	according
to	to	to
Reuters	reuter	Reuters
reporters	report	reporter
who	who	who
visited	visit	visited
the	the	the
war	war	war
-scarred	-scar	-scarred
town	town	town
during	dure	during
a	a	a
trip	trip	trip
organized	organ	organized
by	by	by
the	the	the
Syrian	syrian	Syrian
authorities	author	authority
Parents	parent	Parents
wept	wept	wept
as	as	a
they	they	they
embraced	embrac	embraced
returning	return	returning
sons	son	son
while	while	while
other	other	other
relatives	relat	relative
and	and	and
local	local	local
residents	resid	resident
threw	threw	threw
sweets	sweet	sweet
and	and	and
sugar	sugar	sugar
in	in	in
the	the	the
air	air	air
in	in	in
celebration	celebr	celebration
Thank	thank	Thank
God	god	God
for	for	for
your	your	your
return	return	return
said	said	said
an	an	an
elderly	elder	elderly
man	man	man
as	as	a
he	he	he
embraced	embrac	embraced
a	a	a
young	young	young
man	man	man
Most	most	Most
in	in	in
the	the	the
crowd	crowd	crowd
declined	declin	declined
to	to	to
be	be	be
interviewed	interview	interviewed
Syrian	syrian	Syrian
authorities	author	authority
said	said	said
jihadists	jihadist	jihadist
had	had	had
taken	taken	taken
revenge	reveng	revenge
after	after	after
being	be	being
forced	forc	forced
out	out	out
after	after	after
three	three	three
weeks	week	week
of	of	of
fighting	fight	fighting
around	around	around
the	the	the
outskirts	outskirt	outskirt
of	of	of
al	al	al
-Qaryatayn	-qaryatayn	-Qaryatayn
by	by	by
slaughtering	slaughter	slaughtering
scores	score	score
of	of	of
the	the	the
city	citi	city
s	s	s
inhabitants	inhabit	inhabitant
A	a	A
senior	senior	senior
local	local	local
official	offici	official
said	said	said
the	the	the
hostages	hostag	hostage
escaped	escap	escaped
after	after	after
they	they	they
got	got	got
past	past	past
an	an	an
Iraqi	iraqi	Iraqi
jihadist	jihadist	jihadist
militant	milit	militant
while	while	while
he	he	he
took	took	took
a	a	a
nap	nap	nap
and	and	and
seized	seiz	seized
his	his	his
gun	gun	gun
and	and	and
shot	shot	shot
him	him	him
dead	dead	dead
But	but	But
the	the	the
joy	joy	joy
surrounding	surround	surrounding
the	the	the
hostages	hostag	hostage
return	return	return
was	was	wa
still	still	still
overshadowed	overshadow	overshadowed
by	by	by
executions	execut	execution
witnessed	wit	witnessed
in	in	in
the	the	the
town	town	town
in	in	in
the	the	the
past	past	past
few	few	few
weeks	week	week
when	when	when
militants	milit	militant
rounded	round	rounded
up	up	up
local	local	local
officials	offici	official
and	and	and
members	member	member
of	of	of
the	the	the
security	secur	security
forces	forc	force
police	polic	police
and	and	and
members	member	member
of	of	of
their	their	their
families	famili	family
and	and	and
executed	execut	executed
them	them	them
in	in	in
broad	broad	broad
daylight	daylight	daylight
according	accord	according
to	to	to
officials	offici	official
We	we	We
forgot	forgot	forgot
our	our	our
joy	joy	joy
when	when	when
thinking	think	thinking
of	of	of
the	the	the
nightmare	nightmar	nightmare
that	that	that
we	we	we
went	went	went
through	through	through
Found	found	Found
Ghosn	ghosn	Ghosn
a	a	a
local	local	local
government	govern	government
official	offici	official
told	told	told
Reuters	reuter	Reuters
TV	tv	TV
saying	say	saying
city	citi	city
officials	offici	official
had	had	had
identified	identifi	identified
at	at	at
least	least	least
70	70	70
out	out	out
of	of	of
130	130	130
people	peopl	people
slain	slain	slain
during	dure	during
the	the	the
revenge	reveng	revenge
killings	kill	killing
