Token	Stem	Lemma
NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
The	the	The
White	white	White
House	hous	House
is	is	is
hiring	hire	hiring
Ty	ty	Ty
Cobb	cobb	Cobb
a	a	a
veteran	veteran	veteran
Washington	washington	Washington
lawyer	lawyer	lawyer
with	with	with
experience	experi	experience
as	as	a
a	a	a
prosecutor	prosecutor	prosecutor
and	and	and
defense	defens	defense
attorney	attorney	attorney
to	to	to
assist	assist	assist
with	with	with
Russia	russia	Russia
-related	-relat	-related
investigations	investig	investigation
a	a	a
source	sourc	source
familiar	familiar	familiar
with	with	with
the	the	the
matter	matter	matter
said	said	said
on	on	on
Friday	friday	Friday
Cobb	cobb	Cobb
has	has	ha
been	been	been
a	a	a
long	long	long
-time	-time	-time
partner	partner	partner
at	at	at
the	the	the
law	law	law
firm	firm	firm
Hogan	hogan	Hogan
Lovells	lovel	Lovells
in	in	in
Washington	washington	Washington
and	and	and
represented	repres	represented
people	peopl	people
in	in	in
government	govern	government
during	dure	during
the	the	the
1990s	1990s	1990s
Clinton	clinton	Clinton
administration	administr	administration
Cobb	cobb	Cobb
did	did	did
not	not	not
respond	respond	respond
to	to	to
a	a	a
request	request	request
for	for	for
comment	comment	comment
and	and	and
a	a	a
spokesman	spokesman	spokesman
for	for	for
the	the	the
law	law	law
firm	firm	firm
declined	declin	declined
to	to	to
comment	comment	comment
We	we	We
have	have	have
no	no	no
announcement	announc	announcement
at	at	at
this	this	this
time	time	time
a	a	a
White	white	White
House	hous	House
spokeswoman	spokeswoman	spokeswoman
said	said	said
A	a	A
federal	feder	federal
special	special	special
counsel	counsel	counsel
and	and	and
several	sever	several
congressional	congression	congressional
panels	panel	panel
are	are	are
investigating	investig	investigating
allegations	alleg	allegation
by	by	by
U	u	U
S	s	S
intelligence	intellig	intelligence
agencies	agenc	agency
that	that	that
Russia	russia	Russia
meddled	meddl	meddled
in	in	in
the	the	the
2016	2016	2016
U	u	U
S	s	S
presidential	presidenti	presidential
election	elect	election
and	and	and
potential	potenti	potential
connections	connect	connection
between	between	between
Russian	russian	Russian
officials	offici	official
and	and	and
the	the	the
campaign	campaign	campaign
of	of	of
then	then	then
-candidate	-candid	-candidate
Donald	donald	Donald
Trump	trump	Trump
Moscow	moscow	Moscow
has	has	ha
denied	deni	denied
any	ani	any
interference	interfer	interference
and	and	and
the	the	the
President	presid	President
has	has	ha
denied	deni	denied
any	ani	any
collusion	collus	collusion
The	the	The
intelligence	intellig	intelligence
agencies	agenc	agency
said	said	said
earlier	earlier	earlier
this	this	this
year	year	year
that	that	that
Russia	russia	Russia
sought	sought	sought
to	to	to
help	help	help
Trump	trump	Trump
win	win	win
the	the	the
election	elect	election
by	by	by
hacking	hack	hacking
private	privat	private
emails	email	email
from	from	from
Democratic	democrat	Democratic
Party	parti	Party
officials	offici	official
and	and	and
spreading	spread	spreading
false	fals	false
information	inform	information
Cobb	cobb	Cobb
is	is	is
expected	expect	expected
to	to	to
be	be	be
an	an	an
intermediary	intermediari	intermediary
between	between	between
the	the	the
White	white	White
House	hous	House
and	and	and
Congress	congress	Congress
as	as	a
well	well	well
as	as	a
outside	outsid	outside
attorneys	attorney	attorney
Trump	trump	Trump
met	met	met
with	with	with
Cobb	cobb	Cobb
about	about	about
the	the	the
role	role	role
last	last	last
month	month	month
Reuters	reuter	Reuters
exclusively	exclus	exclusively
reported	report	reported
on	on	on
July	juli	July
3	3	3
Bloomberg	bloomberg	Bloomberg
News	news	News
wrote	wrote	wrote
about	about	about
his	his	his
hiring	hire	hiring
earlier	earlier	earlier
on	on	on
Friday	friday	Friday
Cobb	cobb	Cobb
s	s	s
role	role	role
is	is	is
separate	separ	separate
from	from	from
Trump	trump	Trump
s	s	s
outside	outsid	outside
legal	legal	legal
team	team	team
led	led	led
by	by	by
New	new	New
York	york	York
lawyer	lawyer	lawyer
Marc	marc	Marc
Kasowitz	kasowitz	Kasowitz
Constitutional	constitut	Constitutional
lawyer	lawyer	lawyer
and	and	and
evangelical	evangel	evangelical
radio	radio	radio
talk	talk	talk
show	show	show
host	host	host
Jay	jay	Jay
Sekulow	sekulow	Sekulow
Washington	washington	Washington
lawyer	lawyer	lawyer
John	john	John
Dowd	dowd	Dowd
and	and	and
Michael	michael	Michael
Bowe	bow	Bowe
a	a	a
partner	partner	partner
at	at	at
Kasowitz	kasowitz	Kasowitz
s	s	s
firm	firm	firm
are	are	are
all	all	all
on	on	on
that	that	that
team	team	team
Cobb	cobb	Cobb
who	who	who
sports	sport	sport
a	a	a
handlebar	handlebar	handlebar
mustache	mustach	mustache
is	is	is
a	a	a
distant	distant	distant
relative	relat	relative
of	of	of
the	the	the
famous	famous	famous
early	earli	early
20th	20th	20th
century	centuri	century
baseball	basebal	baseball
player	player	player
of	of	of
the	the	the
same	same	same
name	name	name
Washington	washington	Washington
lawyer	lawyer	lawyer
Robert	robert	Robert
Bennett	bennett	Bennett
also	also	also
of	of	of
Hogan	hogan	Hogan
Lovells	lovel	Lovells
who	who	who
represented	repres	represented
President	presid	President
Bill	bill	Bill
Clinton	clinton	Clinton
in	in	in
the	the	the
sexual	sexual	sexual
harassment	harass	harassment
case	case	case
filed	file	filed
by	by	by
Paula	paula	Paula
Jones	jone	Jones
said	said	said
Cobb	cobb	Cobb
knew	knew	knew
how	how	how
to	to	to
handle	handl	handle
a	a	a
crisis	crisi	crisis
where	where	where
politics	polit	politics
and	and	and
the	the	the
law	law	law
intersected	intersect	intersected
Given	given	Given
recent	recent	recent
developments	develop	development
they	they	they
really	realli	really
need	need	need
him	him	him
and	and	and
need	need	need
to	to	to
listen	listen	listen
to	to	to
him	him	him
said	said	said
Bennett	bennett	Bennett
In	in	In
the	the	the
1990s	1990s	1990s
Cobb	cobb	Cobb
66	66	66
represented	repres	represented
former	former	former
Democratic	democrat	Democratic
National	nation	National
Committee	committe	Committee
fundraiser	fundrais	fundraiser
John	john	John
Huang	huang	Huang
and	and	and
former	former	former
White	white	White
House	hous	House
aide	aid	aide
David	david	David
Watkins	watkin	Watkins
who	who	who
was	was	wa
probed	probe	probed
over	over	over
the	the	the
Clinton	clinton	Clinton
White	white	White
House	hous	House
travel	travel	travel
office	offic	office
In	in	In
2006	2006	2006
Cobb	cobb	Cobb
also	also	also
represented	repres	represented
former	former	former
CIA	cia	CIA
official	offici	official
Mary	mari	Mary
McCarthy	mccarthi	McCarthy
who	who	who
was	was	wa
fired	fire	fired
after	after	after
she	she	she
was	was	wa
accused	accus	accused
of	of	of
providing	provid	providing
classified	classifi	classified
information	inform	information
to	to	to
reporters	report	reporter
No	no	No
charges	charg	charge
were	were	were
brought	brought	brought
against	against	against
McCarthy	mccarthi	McCarthy
Cobb	cobb	Cobb
graduated	graduat	graduated
from	from	from
Harvard	harvard	Harvard
University	univers	University
and	and	and
earned	earn	earned
his	his	his
law	law	law
degree	degre	degree
at	at	at
Georgetown	georgetown	Georgetown
In	in	In
the	the	the
1980s	1980s	1980s
he	he	he
was	was	wa
a	a	a
federal	feder	federal
prosecutor	prosecutor	prosecutor
in	in	in
Baltimore	baltimor	Baltimore
where	where	where
he	he	he
led	led	led
a	a	a
regional	region	regional
drug	drug	drug
and	and	and
organized	organ	organized
crime	crime	crime
task	task	task
force	forc	force
