Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
An	an	An
Oct	oct	Oct
24	24	24
hearing	hear	hearing
in	in	in
the	the	the
U	u	U
S	s	S
Congress	congress	Congress
on	on	on
Puerto	puerto	Puerto
Rico	rico	Rico
s	s	s
recovery	recoveri	recovery
from	from	from
Hurricane	hurrican	Hurricane
Maria	maria	Maria
will	will	will
assess	assess	ass
whether	whether	whether
a	a	a
financial	financi	financial
oversight	oversight	oversight
board	board	board
managing	manag	managing
the	the	the
American	american	American
territory	territori	territory
s	s	s
debt	debt	debt
should	should	should
take	take	take
on	on	on
the	the	the
responsibility	respons	responsibility
of	of	of
overseeing	overse	overseeing
rebuilding	rebuild	rebuilding
efforts	effort	effort
A	a	A
spokesman	spokesman	spokesman
for	for	for
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
Natural	natur	Natural
Resources	resourc	Resources
Committee	committe	Committee
also	also	also
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
the	the	the
panel	panel	panel
will	will	will
probe	probe	probe
whether	whether	whether
the	the	the
financial	financi	financial
oversight	oversight	oversight
board	board	board
would	would	would
need	need	need
new	new	new
tools	tool	tool
if	if	if
it	it	it
oversees	overse	oversees
hurricane	hurrican	hurricane
-related	-relat	-related
actions	action	action
including	includ	including
rebuilding	rebuild	rebuilding
Puerto	puerto	Puerto
Rico	rico	Rico
s	s	s
aged	age	aged
and	and	and
badly	bad	badly
damaged	damag	damaged
electric	electr	electric
utility	util	utility
Witnesses	wit	Witnesses
for	for	for
the	the	the
hearing	hear	hearing
have	have	have
not	not	not
yet	yet	yet
been	been	been
named	name	named
