Reuters	reuter	Reuters
-	-	-
On	on	On
Friday	friday	Friday
,	,	,
a	a	a
cruise	cruis	cruise
ship	ship	ship
carrying	carri	carrying
around	around	around
3	3	3
,	,	,
000	000	000
passengers	passeng	passenger
will	will	will
dock	dock	dock
at	at	at
St	st	St
.	.	.
John	john	John
s	s	s
harbor	harbor	harbor
in	in	in
the	the	the
Caribbean	caribbean	Caribbean
island	island	island
of	of	of
Antigua	antigua	Antigua
.	.	.

It	it	It
will	will	will
not	not	not
be	be	be
where	where	where
the	the	the
passengers	passeng	passenger
expected	expect	expected
to	to	to
land	land	land
when	when	when
they	they	they
booked	book	booked
,	,	,
however	howev	however
.	.	.

The	the	The
Carnival	carniv	Carnival
Plc	plc	Plc
ship	ship	ship
was	was	wa
meant	meant	meant
to	to	to
dock	dock	dock
in	in	in
Saint	saint	Saint
Martin	martin	Martin
,	,	,
100	100	100
miles	mile	mile
160	160	160
km	km	km
to	to	to
the	the	the
northwest	northwest	northwest
.	.	.

However	howev	However
,	,	,
Hurricane	hurrican	Hurricane
Irma	irma	Irma
devastated	devast	devastated
the	the	the
island	island	island
,	,	,
wrecking	wreck	wrecking
its	it	it
port	port	port
and	and	and
infrastructure	infrastructur	infrastructure
,	,	,
and	and	and
leaving	leav	leaving
it	it	it
out	out	out
of	of	of
bounds	bound	bound
for	for	for
tourists	tourist	tourist
.	.	.

Antiguan	antiguan	Antiguan
officials	offici	official
now	now	now
expect	expect	expect
the	the	the
Carnival	carniv	Carnival
Fascination	fascin	Fascination
to	to	to
visit	visit	visit
every	everi	every
Friday	friday	Friday
,	,	,
and	and	and
have	have	have
gotten	gotten	gotten
about	about	about
25	25	25
calls	call	call
from	from	from
major	major	major
cruise	cruis	cruise
lines	line	line
such	such	such
as	as	a
Royal	royal	Royal
Caribbean	caribbean	Caribbean
Cruises	cruis	Cruises
Ltd	ltd	Ltd
and	and	and
Norwegian	norwegian	Norwegian
Cruise	cruis	Cruise
Lines	line	Lines
looking	look	looking
to	to	to
make	make	make
stops	stop	stop
through	through	through
the	the	the
end	end	end
of	of	of
the	the	the
year	year	year
.	.	.

For	for	For
Asot	asot	Asot
Michael	michael	Michael
,	,	,
Antigua	antigua	Antigua
and	and	and
Barbuda	barbuda	Barbuda
s	s	s
minister	minist	minister
for	for	for
tourism	tourism	tourism
,	,	,
the	the	the
unexpected	unexpect	unexpected
arrival	arriv	arrival
of	of	of
thousands	thousand	thousand
of	of	of
tourists	tourist	tourist
is	is	is
a	a	a
bittersweet	bittersweet	bittersweet
bonus	bonus	bonus
.	.	.

We	we	We
are	are	are
going	go	going
to	to	to
be	be	be
benefiting	benefit	benefiting
.	.	.

I	i	I
don	don	don
t	t	t
want	want	want
to	to	to
benefit	benefit	benefit
from	from	from
others	other	others
misfortune	misfortun	misfortune
after	after	after
such	such	such
a	a	a
disaster	disast	disaster
,	,	,
Michael	michael	Michael
said	said	said
.	.	.

But	but	But
because	becaus	because
the	the	the
port	port	port
is	is	is
so	so	so
damaged	damag	damaged
in	in	in
Saint	saint	Saint
Martin	martin	Martin
,	,	,
so	so	so
damaged	damag	damaged
in	in	in
Tortola	tortola	Tortola
in	in	in
the	the	the
British	british	British
Virgin	virgin	Virgin
Islands	island	Islands
,	,	,
we	we	we
re	re	re
getting	get	getting
some	some	some
of	of	of
those	those	those
cancellations	cancel	cancellation
.	.	.

Those	those	Those
cruise	cruis	cruise
lines	line	line
now	now	now
are	are	are
making	make	making
ports	port	port
of	of	of
call	call	call
into	into	into
Antigua	antigua	Antigua
.	.	.

Hurricane	hurrican	Hurricane
Irma	irma	Irma
left	left	left
behind	behind	behind
a	a	a
stark	stark	stark
divide	divid	divide
in	in	in
the	the	the
Caribbean	caribbean	Caribbean
ahead	ahead	ahead
of	of	of
the	the	the
winter	winter	winter
tourism	tourism	tourism
season	season	season
that	that	that
is	is	is
the	the	the
region	region	region
s	s	s
economic	econom	economic
lifeblood	lifeblood	lifeblood
.	.	.

As	as	As
travel	travel	travel
to	to	to
the	the	the
region	region	region
picks	pick	pick
up	up	up
again	again	again
,	,	,
cruise	cruis	cruise
lines	line	line
,	,	,
hotels	hotel	hotel
,	,	,
airlines	airlin	airline
and	and	and
other	other	other
companies	compani	company
are	are	are
directing	direct	directing
customers	custom	customer
to	to	to
places	place	place
that	that	that
are	are	are
able	abl	able
to	to	to
host	host	host
them	them	them
,	,	,
and	and	and
away	away	away
from	from	from
the	the	the
worst	worst	worst
-hit	-hit	-hit
areas	area	area
.	.	.

Popular	popular	Popular
winter	winter	winter
vacation	vacat	vacation
spots	spot	spot
such	such	such
as	as	a
Saint	saint	Saint
Martin	martin	Martin
,	,	,
the	the	the
British	british	British
Virgin	virgin	Virgin
Islands	island	Islands
and	and	and
Saint	saint	Saint
Barthelemy	barthelemi	Barthelemy
that	that	that
were	were	were
devastated	devast	devastated
by	by	by
the	the	the
storm	storm	storm
could	could	could
be	be	be
sidelined	sidelin	sidelined
for	for	for
weeks	week	week
or	or	or
months	month	month
.	.	.

In	in	In
2016	2016	2016
,	,	,
29	29	29
.	.	.
3	3	3
million	million	million
tourists	tourist	tourist
visited	visit	visited
the	the	the
Caribbean	caribbean	Caribbean
and	and	and
spent	spent	spent
35	35	35
.	.	.
5	5	5
billion	billion	billion
,	,	,
both	both	both
new	new	new
records	record	record
,	,	,
according	accord	according
to	to	to
the	the	the
Caribbean	caribbean	Caribbean
Tourism	tourism	Tourism
Organization	organ	Organization
.	.	.

For	for	For
Saint	saint	Saint
Martin	martin	Martin
and	and	and
Saint	saint	Saint
Bart	bart	Bart
,	,	,
the	the	the
holiday	holiday	holiday
season	season	season
looks	look	look
very	veri	very
compromised	compromis	compromised
,	,	,
said	said	said
Jean	jean	Jean
-Pierre	-pierr	-Pierre
Mas	mas	Mas
,	,	,
chairman	chairman	chairman
of	of	of
French	french	French
travel	travel	travel
agency	agenc	agency
federation	feder	federation
SNAV	snav	SNAV
.	.	.

My	my	My
sentiment	sentiment	sentiment
is	is	is
that	that	that
the	the	the
winter	winter	winter
season	season	season
is	is	is
lost	lost	lost
.	.	.

Decisions	decis	Decisions
to	to	to
book	book	book
for	for	for
the	the	the
winter	winter	winter
season	season	season
are	are	are
taken	taken	taken
right	right	right
now	now	now
.	.	.

Busy	busi	Busy
tourist	tourist	tourist
destinations	destin	destination
in	in	in
the	the	the
western	western	western
Caribbean	caribbean	Caribbean
,	,	,
such	such	such
as	as	a
Barbados	barbado	Barbados
and	and	and
Trinidad	trinidad	Trinidad
,	,	,
were	were	were
well	well	well
away	away	away
from	from	from
the	the	the
path	path	path
of	of	of
the	the	the
storm	storm	storm
.	.	.

Cozumel	cozumel	Cozumel
,	,	,
on	on	on
Mexico	mexico	Mexico
s	s	s
Gulf	gulf	Gulf
Coast	coast	Coast
,	,	,
got	got	got
four	four	four
additional	addit	additional
visits	visit	visit
this	this	this
week	week	week
as	as	a
ships	ship	ship
were	were	were
rerouted	rerout	rerouted
to	to	to
avoid	avoid	avoid
the	the	the
storm	storm	storm
s	s	s
impact	impact	impact
,	,	,
although	although	although
Cozumel	cozumel	Cozumel
tourism	tourism	tourism
officials	offici	official
said	said	said
three	three	three
cruises	cruis	cruise
were	were	were
canceled	cancel	canceled
.	.	.

Florida	florida	Florida
,	,	,
which	which	which
was	was	wa
anticipating	anticip	anticipating
another	anoth	another
record	record	record
year	year	year
for	for	for
its	it	it
100	100	100
billion	billion	billion
a	a	a
year	year	year
tourism	tourism	tourism
industry	industri	industry
,	,	,
is	is	is
expected	expect	expected
to	to	to
rebound	rebound	rebound
in	in	in
time	time	time
for	for	for
the	the	the
peak	peak	peak
winter	winter	winter
travel	travel	travel
months	month	month
,	,	,
Moody	moodi	Moody
s	s	s
Analytics	analyt	Analytics
said	said	said
earlier	earlier	earlier
this	this	this
week	week	week
.	.	.

Walt	walt	Walt
Disney	disney	Disney
Co	co	Co
reopened	reopen	reopened
its	it	it
Orlando	orlando	Orlando
Disney	disney	Disney
World	world	World
theme	theme	theme
park	park	park
on	on	on
Sept	sept	Sept
.	.	.

12	12	12
.	.	.

The	the	The
Florida	florida	Florida
Keys	key	Keys
,	,	,
however	howev	however
,	,	,
wrestled	wrestl	wrestled
with	with	with
more	more	more
severe	sever	severe
storm	storm	storm
damage	damag	damage
.	.	.

nL2N1LR0N1	nl2n1lr0n1	nL2N1LR0N1
nF9N1L0029	nf9n1l0029	nF9N1L0029
nL2N1LS1HW	nl2n1ls1hw	nL2N1LS1HW
Some	some	Some
travel	travel	travel
companies	compani	company
said	said	said
they	they	they
are	are	are
still	still	still
assessing	assess	assessing
the	the	the
situation	situat	situation
and	and	and
had	had	had
not	not	not
made	made	made
firm	firm	firm
decisions	decis	decision
about	about	about
rerouting	rerout	rerouting
ships	ship	ship
.	.	.

Tour	tour	Tour
operator	oper	operator
Virgin	virgin	Virgin
Holidays	holiday	Holidays
said	said	said
that	that	that
it	it	it
was	was	wa
beginning	begin	beginning
to	to	to
return	return	return
to	to	to
regular	regular	regular
operations	oper	operation
in	in	in
Antigua	antigua	Antigua
,	,	,
despite	despit	despite
damage	damag	damage
to	to	to
some	some	some
properties	properti	property
on	on	on
the	the	the
island	island	island
.	.	.

Antigua	antigua	Antigua
wasn	wasn	wasn
t	t	t
as	as	a
badly	bad	badly
damaged	damag	damaged
as	as	a
we	we	we
feared	fear	feared
,	,	,
and	and	and
we	we	we
have	have	have
reopened	reopen	reopened
tourism	tourism	tourism
there	there	there
,	,	,
although	although	although
three	three	three
resorts	resort	resort
are	are	are
currently	current	currently
not	not	not
on	on	on
sale	sale	sale
because	becaus	because
of	of	of
the	the	the
damage	damag	damage
,	,	,
a	a	a
spokesman	spokesman	spokesman
for	for	for
Virgin	virgin	Virgin
Atlantic	atlant	Atlantic
said	said	said
.	.	.

Barbados	barbado	Barbados
,	,	,
Trinidad	trinidad	Trinidad
and	and	and
Tobago	tobago	Tobago
,	,	,
St	st	St
.	.	.
Lucia	lucia	Lucia
are	are	are
three	three	three
big	big	big
tourist	tourist	tourist
examples	exampl	example
that	that	that
were	were	were
not	not	not
impacted	impact	impacted
.	.	.

However	howev	However
,	,	,
the	the	the
small	small	small
island	island	island
of	of	of
Saint	saint	Saint
Martin	martin	Martin
,	,	,
which	which	which
France	franc	France
shares	share	share
with	with	with
the	the	the
Netherlands	netherland	Netherlands
,	,	,
could	could	could
miss	miss	miss
out	out	out
on	on	on
much	much	much
of	of	of
its	it	it
tourism	tourism	tourism
season	season	season
.	.	.

French	french	French
President	presid	President
Emmanuel	emmanuel	Emmanuel
Macron	macron	Macron
on	on	on
Wednesday	wednesday	Wednesday
vowed	vow	vowed
to	to	to
swiftly	swift	swiftly
rebuild	rebuild	rebuild
the	the	the
islands	island	island
of	of	of
the	the	the
French	french	French
Caribbean	caribbean	Caribbean
,	,	,
including	includ	including
Saint	saint	Saint
Martin	martin	Martin
,	,	,
and	and	and
a	a	a
French	french	French
public	public	public
reinsurance	reinsur	reinsurance
body	bodi	body
estimated	estim	estimated
a	a	a
cost	cost	cost
of	of	of
at	at	at
least	least	least
1	1	1
.	.	.
2	2	2
billion	billion	billion
euros	euro	euro
1	1	1
.	.	.
4	4	4
billion	billion	billion
from	from	from
the	the	the
damage	damag	damage
there	there	there
and	and	and
in	in	in
Saint	saint	Saint
Barthelemy	barthelemi	Barthelemy
.	.	.

nL2N1LT1SF	nl2n1lt1sf	nL2N1LT1SF
nL5N1LQ09G	nl5n1lq09g	nL5N1LQ09G
Hurricane	hurrican	Hurricane
Irma	irma	Irma
badly	bad	badly
damaged	damag	damaged
many	mani	many
hotels	hotel	hotel
on	on	on
the	the	the
island	island	island
,	,	,
such	such	such
as	as	a
AccorHotels	accorhotel	AccorHotels
Mercure	mercur	Mercure
hotel	hotel	hotel
.	.	.

A	a	A
spokeswoman	spokeswoman	spokeswoman
for	for	for
Accor	accor	Accor
said	said	said
that	that	that
while	while	while
nobody	nobodi	nobody
had	had	had
been	been	been
hurt	hurt	hurt
,	,	,
the	the	the
hotel	hotel	hotel
would	would	would
be	be	be
closed	close	closed
until	until	until
Jan	jan	Jan
.	.	.

8	8	8
at	at	at
least	least	least
.	.	.

While	while	While
70	70	70
hotel	hotel	hotel
rooms	room	room
remain	remain	remain
operational	oper	operational
,	,	,
they	they	they
are	are	are
being	be	being
used	use	used
to	to	to
house	hous	house
military	militari	military
forces	forc	force
and	and	and
other	other	other
staff	staff	staff
that	that	that
are	are	are
supporting	support	supporting
the	the	the
relief	relief	relief
effort	effort	effort
.	.	.

AccorHotels	accorhotel	AccorHotels
is	is	is
offering	offer	offering
cancellation	cancel	cancellation
and	and	and
reimbursement	reimburs	reimbursement
for	for	for
those	those	those
who	who	who
had	had	had
booked	book	booked
stays	stay	stay
at	at	at
the	the	the
hotel	hotel	hotel
.	.	.

