Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
A	a	A
congressional	congression	congressional
tax	tax	tax
oversight	oversight	oversight
committee	committe	committee
will	will	will
not	not	not
seek	seek	seek
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
tax	tax	tax
returns	return	return
despite	despit	despite
calls	call	call
from	from	from
Democrats	democrat	Democrats
for	for	for
a	a	a
review	review	review
to	to	to
determine	determin	determine
possible	possibl	possible
business	busi	business
ties	tie	tie
to	to	to
foreign	foreign	foreign
countries	countri	country
including	includ	including
Russia	russia	Russia
the	the	the
panel	panel	panel
s	s	s
Republican	republican	Republican
chairman	chairman	chairman
said	said	said
on	on	on
Monday	monday	Monday
Defying	defi	Defying
decades	decad	decade
of	of	of
precedent	preced	precedent
Trump	trump	Trump
has	has	ha
refused	refus	refused
to	to	to
release	releas	release
his	his	his
tax	tax	tax
documents	document	document
which	which	which
Democrats	democrat	Democrats
say	say	say
could	could	could
show	show	show
whether	whether	whether
his	his	his
business	busi	business
empire	empir	empire
poses	pose	pose
any	ani	any
conflicts	conflict	conflict
of	of	of
interest	interest	interest
as	as	a
he	he	he
moves	move	move
forward	forward	forward
on	on	on
issues	issu	issue
ranging	rang	ranging
from	from	from
tax	tax	tax
reform	reform	reform
to	to	to
foreign	foreign	foreign
relations	relat	relation
If	if	If
Congress	congress	Congress
begins	begin	begin
to	to	to
use	use	use
its	it	it
powers	power	power
to	to	to
rummage	rummag	rummage
around	around	around
in	in	in
the	the	the
tax	tax	tax
returns	return	return
of	of	of
the	the	the
president	presid	president
what	what	what
prevents	prevent	prevents
Congress	congress	Congress
from	from	from
doing	do	doing
the	the	the
same	same	same
to	to	to
average	averag	average
Americans	american	Americans
House	hous	House
of	of	of
Representatives	repres	Representatives
Ways	way	Ways
and	and	and
Means	mean	Means
Committee	committe	Committee
Chairman	chairman	Chairman
Kevin	kevin	Kevin
Brady	bradi	Brady
told	told	told
reporters	report	reporter
Privacy	privaci	Privacy
and	and	and
civil	civil	civil
liberties	liberti	liberty
are	are	are
still	still	still
important	import	important
rights	right	right
in	in	in
this	this	this
country	countri	country
and	and	and
the	the	the
Ways	way	Ways
and	and	and
Means	mean	Means
Committee	committe	Committee
is	is	is
not	not	not
going	go	going
to	to	to
start	start	start
to	to	to
weaken	weaken	weaken
them	them	them
The	the	The
Texas	texa	Texas
Republican	republican	Republican
was	was	wa
responding	respond	responding
to	to	to
questions	question	question
about	about	about
a	a	a
Feb	feb	Feb
1	1	1
letter	letter	letter
from	from	from
Representative	repres	Representative
Bill	bill	Bill
Pascrell	pascrel	Pascrell
a	a	a
Ways	way	Ways
and	and	and
Means	mean	Means
Democrat	democrat	Democrat
who	who	who
asked	ask	asked
Brady	bradi	Brady
to	to	to
obtain	obtain	obtain
Republican	republican	Republican
Trump	trump	Trump
s	s	s
returns	return	return
from	from	from
the	the	the
U	u	U
S	s	S
Treasury	treasuri	Treasury
so	so	so
the	the	the
committee	committe	committee
could	could	could
review	review	review
them	them	them
in	in	in
closed	close	closed
session	session	session
and	and	and
vote	vote	vote
on	on	on
whether	whether	whether
to	to	to
make	make	make
them	them	them
public	public	public
