JERUSALEM	jerusalem	JERUSALEM
Reuters	reuter	Reuters
-	-	-
Israel	israel	Israel
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
the	the	the
Hezbollah	hezbollah	Hezbollah
guerrilla	guerrilla	guerrilla
group	group	group
,	,	,
its	it	it
most	most	most
potent	potent	potent
enemy	enemi	enemy
in	in	in
neighboring	neighbor	neighboring
Lebanon	lebanon	Lebanon
,	,	,
had	had	had
gained	gain	gained
control	control	control
over	over	over
that	that	that
country	countri	country
s	s	s
U	u	U
.	.	.
S	s	S
.	.	.
-sponsored	-sponsor	-sponsored
conventional	convent	conventional
military	militari	military
,	,	,
signaling	signal	signaling
both	both	both
would	would	would
be	be	be
in	in	in
Israeli	isra	Israeli
gunsights	gunsight	gunsight
in	in	in
any	ani	any
future	futur	future
war	war	war
.	.	.

Defence	defenc	Defence
Minister	minist	Minister
Avigdor	avigdor	Avigdor
Lieberman	lieberman	Lieberman
s	s	s
remarks	remark	remark
were	were	were
a	a	a
hard	hard	hard
tack	tack	tack
from	from	from
more	more	more
measured	measur	measured
recent	recent	recent
Israeli	isra	Israeli
estimates	estim	estimate
that	that	that
the	the	the
Lebanese	lebanes	Lebanese
army	armi	army
maintained	maintain	maintained
autonomy	autonomi	autonomy
even	even	even
if	if	if
some	some	some
of	of	of
its	it	it
troops	troop	troop
cooperated	cooper	cooperated
with	with	with
the	the	the
better	better	better
-armed	-arm	-armed
,	,	,
Iranian	iranian	Iranian
-aligned	-align	-aligned
guerrillas	guerrilla	guerrilla
.	.	.

Outlining	outlin	Outlining
potential	potenti	potential
threats	threat	threat
in	in	in
Lebanon	lebanon	Lebanon
,	,	,
where	where	where
Israel	israel	Israel
last	last	last
fought	fought	fought
a	a	a
war	war	war
against	against	against
Hezbollah	hezbollah	Hezbollah
in	in	in
2006	2006	2006
,	,	,
Lieberman	lieberman	Lieberman
said	said	said
in	in	in
a	a	a
speech	speech	speech
We	we	We
are	are	are
no	no	no
longer	longer	longer
talking	talk	talking
about	about	about
Hezbollah	hezbollah	Hezbollah
alone	alon	alone
.	.	.

We	we	We
are	are	are
talking	talk	talking
about	about	about
Hezbollah	hezbollah	Hezbollah
and	and	and
the	the	the
Lebanese	lebanes	Lebanese
army	armi	army
,	,	,
and	and	and
to	to	to
my	my	my
regret	regret	regret
this	this	this
is	is	is
the	the	the
reality	realiti	reality
.	.	.

The	the	The
Lebanese	lebanes	Lebanese
army	armi	army
has	has	ha
turned	turn	turned
into	into	into
an	an	an
integral	integr	integral
part	part	part
of	of	of
Hezbollah	hezbollah	Hezbollah
s	s	s
command	command	command
structure	structur	structure
.	.	.

The	the	The
