Token	Stem	Lemma
NAIROBI	nairobi	NAIROBI
Reuters	reuter	Reuters
Kenyan	kenyan	Kenyan
President	presid	President
Uhuru	uhuru	Uhuru
Kenyatta	kenyatta	Kenyatta
said	said	said
on	on	on
Saturday	saturday	Saturday
the	the	the
country	countri	country
had	had	had
a	a	a
problem	problem	problem
with	with	with
its	it	it
judiciary	judiciari	judiciary
which	which	which
annulled	annul	annulled
his	his	his
election	elect	election
win	win	win
of	of	of
last	last	last
month	month	month
and	and	and
we	we	we
must	must	must
fix	fix	fix
it	it	it
The	the	The
Law	law	Law
Society	societi	Society
of	of	of
Kenya	kenya	Kenya
said	said	said
in	in	in
a	a	a
strongly	strong	strongly
worded	word	worded
statement	statement	statement
that	that	that
Kenyatta	kenyatta	Kenyatta
as	as	a
the	the	the
head	head	head
of	of	of
state	state	state
who	who	who
under	under	under
the	the	the
constitution	constitut	constitution
is	is	is
a	a	a
symbol	symbol	symbol
of	of	of
national	nation	national
unity	uniti	unity
should	should	should
refrain	refrain	refrain
from	from	from
derogatory	derogatori	derogatory
comments	comment	comment
about	about	about
the	the	the
judiciary	judiciari	judiciary
Kenyatta	kenyatta	Kenyatta
speaking	speak	speaking
a	a	a
day	day	day
after	after	after
the	the	the
Supreme	suprem	Supreme
Court	court	Court
canceled	cancel	canceled
his	his	his
victory	victori	victory
and	and	and
ordered	order	ordered
new	new	new
polls	poll	poll
within	within	within
60	60	60
days	day	day
repeated	repeat	repeated
his	his	his
message	messag	message
from	from	from
Friday	friday	Friday
that	that	that
he	he	he
would	would	would
respect	respect	respect
its	it	it
ruling	rule	ruling
But	but	But
speaking	speak	speaking
on	on	on
live	live	live
television	televis	television
at	at	at
the	the	the
State	state	State
House	hous	House
in	in	in
Nairobi	nairobi	Nairobi
after	after	after
meeting	meet	meeting
elected	elect	elected
officials	offici	official
from	from	from
his	his	his
Jubilee	jubile	Jubilee
party	parti	party
he	he	he
added	ad	added
Who	who	Who
even	even	even
elected	elect	elected
you	you	you
We	we	We
have	have	have
a	a	a
problem	problem	problem
and	and	and
we	we	we
must	must	must
fix	fix	fix
it	it	it
He	he	He
did	did	did
not	not	not
elaborate	elabor	elaborate
The	the	The
decision	decis	decision
to	to	to
annul	annul	annul
the	the	the
election	elect	election
was	was	wa
unexpected	unexpect	unexpected
and	and	and
unprecedented	unpreced	unprecedented
in	in	in
Africa	africa	Africa
where	where	where
governments	govern	government
often	often	often
hold	hold	hold
sway	sway	sway
over	over	over
judges	judg	judge
The	the	The
president	presid	president
s	s	s
latest	latest	latest
comments	comment	comment
mark	mark	mark
the	the	the
second	second	second
time	time	time
since	sinc	since
Friday	friday	Friday
s	s	s
ruling	rule	ruling
that	that	that
he	he	he
has	has	ha
criticized	critic	criticized
the	the	the
judiciary	judiciari	judiciary
in	in	in
public	public	public
On	on	On
Friday	friday	Friday
during	dure	during
an	an	an
impromptu	impromptu	impromptu
rally	ralli	rally
in	in	in
Nairobi	nairobi	Nairobi
he	he	he
accused	accus	accused
the	the	the
court	court	court
of	of	of
ignoring	ignor	ignoring
the	the	the
will	will	will
of	of	of
the	the	the
people	peopl	people
and	and	and
dismissed	dismiss	dismissed
the	the	the
chief	chief	chief
justice	justic	justice
s	s	s
colleagues	colleagu	colleague
as	as	a
wakora	wakora	wakora
or	or	or
crooks	crook	crook
The	the	The
lawyers	lawyer	lawyer
association	associ	association
condemned	condemn	condemned
Kenyatta	kenyatta	Kenyatta
s	s	s
use	use	use
of	of	of
the	the	the
Kiswahili	kiswahili	Kiswahili
word	word	word
saying	say	saying
that	that	that
the	the	the
judges	judg	judge
serving	serv	serving
in	in	in
the	the	the
highest	highest	highest
court	court	court
had	had	had
acted	act	acted
professionally	profession	professionally
with	with	with
honor	honor	honor
and	and	and
dignity	digniti	dignity
They	they	They
do	do	do
not	not	not
deserve	deserv	deserve
the	the	the
disrespectful	disrespect	disrespectful
treatment	treatment	treatment
they	they	they
are	are	are
being	be	being
shown	shown	shown
the	the	the
statement	statement	statement
read	read	read
The	the	The
president	presid	president
s	s	s
appearances	appear	appearance
since	sinc	since
the	the	the
ruling	rule	ruling
suggest	suggest	suggest
he	he	he
intends	intend	intends
to	to	to
campaign	campaign	campaign
rigorously	rigor	rigorously
for	for	for
the	the	the
re	re	re
-run	-run	-run
of	of	of
the	the	the
Aug	aug	Aug
8	8	8
poll	poll	poll
