Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
top	top	top
Democrat	democrat	Democrat
on	on	on
the	the	the
U	u	U
S	s	S
House	hous	House
of	of	of
Representatives	repres	Representatives
Intelligence	intellig	Intelligence
Committee	committe	Committee
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
representatives	repres	representative
of	of	of
Facebook	facebook	Facebook
Inc	inc	Inc
FB	fb	FB
O	o	O
and	and	and
Twitter	twitter	Twitter
Inc	inc	Inc
TWTR	twtr	TWTR
N	n	N
should	should	should
appear	appear	appear
before	befor	before
the	the	the
panel	panel	panel
to	to	to
discuss	discuss	discus
Russian	russian	Russian
activity	activ	activity
during	dure	during
the	the	the
2016	2016	2016
election	elect	election
We	we	We
do	do	do
I	i	I
think	think	think
need	need	need
the	the	the
representatives	repres	representative
of	of	of
social	social	social
media	media	medium
companies	compani	company
to	to	to
come	come	come
before	befor	before
our	our	our
committee	committe	committee
either	either	either
in	in	in
open	open	open
or	or	or
closed	close	closed
session	session	session
Representative	repres	Representative
Adam	adam	Adam
Schiff	schiff	Schiff
told	told	told
reporters	report	reporter
at	at	at
the	the	the
U	u	U
S	s	S
Capitol	capitol	Capitol
Schiff	schiff	Schiff
s	s	s
committee	committe	committee
is	is	is
one	one	one
of	of	of
the	the	the
main	main	main
congressional	congression	congressional
panels	panel	panel
investigating	investig	investigating
alleged	alleg	alleged
Russian	russian	Russian
interference	interfer	interference
in	in	in
the	the	the
2016	2016	2016
U	u	U
S	s	S
election	elect	election
including	includ	including
allegations	alleg	allegation
that	that	that
associates	associ	associate
of	of	of
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
colluded	collud	colluded
with	with	with
Moscow	moscow	Moscow
as	as	a
it	it	it
sought	sought	sought
to	to	to
boost	boost	boost
his	his	his
chances	chanc	chance
of	of	of
winning	win	winning
the	the	the
White	white	White
House	hous	House
Trump	trump	Trump
and	and	and
the	the	the
Russian	russian	Russian
administration	administr	administration
deny	deni	deny
interference	interfer	interference
or	or	or
collusion	collus	collusion
The	the	The
investigations	investig	investigation
include	includ	include
looking	look	looking
into	into	into
how	how	how
Russian	russian	Russian
entities	entiti	entity
may	may	may
have	have	have
used	use	used
social	social	social
media	media	medium
platforms	platform	platform
such	such	such
as	as	a
Facebook	facebook	Facebook
and	and	and
Twitter	twitter	Twitter
to	to	to
promote	promot	promote
events	event	event
and	and	and
spread	spread	spread
false	fals	false
news	news	news
stories	stori	story
attacking	attack	attacking
Trump	trump	Trump
s	s	s
Democratic	democrat	Democratic
opponent	oppon	opponent
Hillary	hillari	Hillary
Clinton	clinton	Clinton
A	a	A
spokesman	spokesman	spokesman
for	for	for
Facebook	facebook	Facebook
declined	declin	declined
specific	specif	specific
response	respons	response
but	but	but
said	said	said
We	we	We
will	will	will
continue	continu	continue
our	our	our
cooperation	cooper	cooperation
with	with	with
the	the	the
relevant	relev	relevant
investigative	investig	investigative
authorities	author	authority
looking	look	looking
into	into	into
that	that	that
subject	subject	subject
A	a	A
Twitter	twitter	Twitter
representative	repres	representative
did	did	did
not	not	not
immediately	immedi	immediately
respond	respond	respond
to	to	to
a	a	a
request	request	request
for	for	for
comment	comment	comment
Facebook	facebook	Facebook
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
some	some	some
ads	ad	ad
bought	bought	bought
by	by	by
Russians	russian	Russians
last	last	last
year	year	year
promoted	promot	promoted
events	event	event
during	dure	during
the	the	the
U	u	U
S	s	S
presidential	presidenti	presidential
campaign	campaign	campaign
The	the	The
company	compani	company
said	said	said
its	it	it
takedown	takedown	takedown
of	of	of
what	what	what
it	it	it
last	last	last
week	week	week
called	call	called
Russian	russian	Russian
-affiliated	-affili	-affiliated
pages	page	page
included	includ	included
shutting	shut	shutting
down	down	down
several	sever	several
promoted	promot	promoted
events	event	event
nL2N1LT2IT	nl2n1lt2it	nL2N1LT2IT
It	it	It
certainly	certain	certainly
appears	appear	appears
that	that	that
the	the	the
Russians	russian	Russians
were	were	were
engaged	engag	engaged
in	in	in
a	a	a
multi	multi	multi
-pronged	-prong	-pronged
approach	approach	approach
in	in	in
using	use	using
social	social	social
media	media	medium
through	through	through
paid	paid	paid
advertising	advertis	advertising
through	through	through
paid	paid	paid
event	event	event
organizing	organ	organizing
through	through	through
dissemination	dissemin	dissemination
and	and	and
amplification	amplif	amplification
of	of	of
false	fals	false
and	and	and
negative	negat	negative
stories	stori	story
Schiff	schiff	Schiff
said	said	said
He	he	He
said	said	said
the	the	the
committee	committe	committee
needed	need	needed
to	to	to
hear	hear	hear
from	from	from
the	the	the
companies	compani	company
in	in	in
either	either	either
classified	classifi	classified
or	or	or
public	public	public
settings	set	setting
to	to	to
assess	assess	ass
how	how	how
the	the	the
Russians	russian	Russians
had	had	had
used	use	used
social	social	social
media	media	medium
how	how	how
the	the	the
companies	compani	company
had	had	had
investigated	investig	investigated
on	on	on
their	their	their
own	own	own
and	and	and
what	what	what
else	els	else
needed	need	needed
to	to	to
be	be	be
done	done	done
