Token	Stem	Lemma
MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
Russian	russian	Russian
security	secur	security
services	servic	service
said	said	said
on	on	on
Sunday	sunday	Sunday
they	they	they
had	had	had
detained	detain	detained
263	263	263
people	peopl	people
in	in	in
the	the	the
center	center	center
of	of	of
Moscow	moscow	Moscow
for	for	for
breach	breach	breach
of	of	of
public	public	public
order	order	order
It	it	It
was	was	wa
the	the	the
latest	latest	latest
announcement	announc	announcement
of	of	of
a	a	a
sweep	sweep	sweep
of	of	of
potential	potenti	potential
anti	anti	anti
-government	-govern	-government
protesters	protest	protester
around	around	around
this	this	this
weekend	weekend	weekend
s	s	s
marking	mark	marking
of	of	of
Unity	uniti	Unity
Day	day	Day
essentially	essenti	essentially
the	the	the
successor	successor	successor
to	to	to
Soviet	soviet	Soviet
celebrations	celebr	celebration
of	of	of
the	the	the
October	octob	October
1917	1917	1917
coup	coup	coup
that	that	that
brought	brought	brought
the	the	the
Bolsheviks	bolshevik	Bolsheviks
to	to	to
power	power	power
Reuters	reuter	Reuters
reporters	report	reporter
said	said	said
they	they	they
had	had	had
seen	seen	seen
police	polic	police
detain	detain	detain
a	a	a
few	few	few
dozens	dozen	dozen
on	on	on
a	a	a
Moscow	moscow	Moscow
street	street	street
although	although	although
none	none	none
of	of	of
those	those	those
detained	detain	detained
had	had	had
any	ani	any
posters	poster	poster
nor	nor	nor
were	were	were
they	they	they
chants	chant	chant
slogans	slogan	slogan
The	the	The
FSB	fsb	FSB
the	the	the
successor	successor	successor
to	to	to
the	the	the
Soviet	soviet	Soviet
-era	-era	-era
KGB	kgb	KGB
said	said	said
on	on	on
its	it	it
web	web	web
site	site	site
on	on	on
Friday	friday	Friday
that	that	that
it	it	it
had	had	had
arrested	arrest	arrested
all	all	all
the	the	the
members	member	member
of	of	of
Artpodgotovka	artpodgotovka	Artpodgotovka
an	an	an
anti	anti	anti
-government	-govern	-government
movement	movement	movement
in	in	in
the	the	the
Moscow	moscow	Moscow
region	region	region
and	and	and
seized	seiz	seized
15	15	15
bottles	bottl	bottle
of	of	of
Molotov	molotov	Molotov
cocktail	cocktail	cocktail
It	it	It
said	said	said
the	the	the
group	group	group
had	had	had
planned	plan	planned
extremists	extremist	extremist
actions	action	action
in	in	in
the	the	the
form	form	form
of	of	of
arson	arson	arson
of	of	of
administrative	administr	administrative
buildings	build	building
with	with	with
the	the	the
use	use	use
of	of	of
incendiary	incendiari	incendiary
fuel	fuel	fuel
and	and	and
attacks	attack	attack
on	on	on
the	the	the
members	member	member
of	of	of
police	polic	police
to	to	to
provoke	provok	provoke
mass	mass	mass
unrest	unrest	unrest
on	on	on
Nov	nov	Nov
4	4	4
-5	-5	-5
Unity	uniti	Unity
Day	day	Day
weekend	weekend	weekend
