MADRID	madrid	MADRID
Reuters	reuter	Reuters
-	-	-
Catalonia	catalonia	Catalonia
s	s	s
parliament	parliament	parliament
will	will	will
hold	hold	hold
a	a	a
plenary	plenari	plenary
session	session	session
on	on	on
Thursday	thursday	Thursday
morning	morn	morning
,	,	,
spokesman	spokesman	spokesman
for	for	for
the	the	the
regional	region	regional
Junts	junt	Junts
pel	pel	pel
Si	si	Si
party	parti	party
said	said	said
on	on	on
Monday	monday	Monday
,	,	,
in	in	in
which	which	which
it	it	it
will	will	will
lay	lay	lay
out	out	out
its	it	it
response	respons	response
to	to	to
Madrid	madrid	Madrid
after	after	after
the	the	the
central	central	central
government	govern	government
said	said	said
it	it	it
would	would	would
impose	impos	impose
direct	direct	direct
rule	rule	rule
.	.	.
The	the	The
spokesman	spokesman	spokesman
said	said	said
the	the	the
party	parti	party
plans	plan	plan
to	to	to
launch	launch	launch
a	a	a
legal	legal	legal
appeal	appeal	appeal
against	against	against
the	the	the
application	applic	application
of	of	of
article	articl	article
155	155	155
,	,	,
which	which	which
rests	rest	rest
power	power	power
from	from	from
the	the	the
regional	region	regional
government	govern	government
and	and	and
lays	lay	lay
the	the	the
groundwork	groundwork	groundwork
for	for	for
new	new	new
elections	elect	election
.	.	.
The	the	The
Spanish	spanish	Spanish
senate	senat	senate
is	is	is
expected	expect	expected
to	to	to
pass	pass	pas
article	articl	article
155	155	155
on	on	on
Friday	friday	Friday
.	.	.
