WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
concluded	conclud	concluded
interviews	interview	interview
with	with	with
the	the	the
five	five	five
candidates	candid	candidate
he	he	he
is	is	is
considering	consid	considering
to	to	to
chair	chair	chair
the	the	the
Federal	feder	Federal
Reserve	reserv	Reserve
and	and	and
could	could	could
announce	announc	announce
a	a	a
decision	decis	decision
as	as	a
early	earli	early
as	as	a
next	next	next
week	week	week
,	,	,
a	a	a
source	sourc	source
familiar	familiar	familiar
with	with	with
the	the	the
process	process	process
said	said	said
on	on	on
Thursday	thursday	Thursday
.	.	.

Trump	trump	Trump
met	met	met
with	with	with
current	current	current
Fed	fed	Fed
chair	chair	chair
Janet	janet	Janet
Yellen	yellen	Yellen
on	on	on
Thursday	thursday	Thursday
.	.	.

That	that	That
meeting	meet	meeting
went	went	went
well	well	well
,	,	,
the	the	the
source	sourc	source
said	said	said
,	,	,
adding	ad	adding
that	that	that
Trump	trump	Trump
had	had	had
not	not	not
made	made	made
up	up	up
his	his	his
mind	mind	mind
one	one	one
way	way	way
or	or	or
the	the	the
other	other	other
about	about	about
his	his	his
list	list	list
.	.	.

I	i	I
don	don	don
t	t	t
think	think	think
he	he	he
s	s	s
leaning	lean	leaning
yet	yet	yet
,	,	,
the	the	the
source	sourc	source
said	said	said
.	.	.

Other	other	Other
contenders	contend	contender
to	to	to
lead	lead	lead
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
central	central	central
bank	bank	bank
are	are	are
top	top	top
Trump	trump	Trump
economic	econom	economic
adviser	advis	adviser
Gary	gari	Gary
Cohn	cohn	Cohn
,	,	,
Fed	fed	Fed
Board	board	Board
Governor	governor	Governor
Jerome	jerom	Jerome
Powell	powel	Powell
,	,	,
former	former	former
Fed	fed	Fed
governor	governor	governor
Kevin	kevin	Kevin
Warsh	warsh	Warsh
and	and	and
Stanford	stanford	Stanford
University	univers	University
economics	econom	economics
professor	professor	professor
John	john	John
Taylor	taylor	Taylor
.	.	.

nL2N1MS2D8	nl2n1ms2d8	nL2N1MS2D8
Powell	powel	Powell
,	,	,
who	who	who
is	is	is
viewed	view	viewed
as	as	a
representing	repres	representing
a	a	a
continuation	continu	continuation
of	of	of
Yellen	yellen	Yellen
s	s	s
gradualist	gradualist	gradualist
approach	approach	approach
to	to	to
raising	rais	raising
interest	interest	interest
rates	rate	rate
,	,	,
along	along	along
with	with	with
Warsh	warsh	Warsh
,	,	,
are	are	are
seen	seen	seen
as	as	a
the	the	the
top	top	top
contenders	contend	contender
.	.	.

Despite	despit	Despite
his	his	his
time	time	time
as	as	a
Fed	fed	Fed
Governor	governor	Governor
under	under	under
Chair	chair	Chair
Ben	ben	Ben
Bernanke	bernank	Bernanke
,	,	,
Warsh	warsh	Warsh
is	is	is
seen	seen	seen
as	as	a
a	a	a
less	less	le
well	well	well
-known	-known	-known
nominee	nomine	nominee
.	.	.

He	he	He
has	has	ha
criticized	critic	criticized
the	the	the
Fed	fed	Fed
s	s	s
bond	bond	bond
-buying	-buy	-buying
program	program	program
and	and	and
advocated	advoc	advocated
changes	chang	change
in	in	in
its	it	it
