WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
Senate	senat	Senate
confirmed	confirm	confirmed
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
pick	pick	pick
to	to	to
run	run	run
the	the	the
Environmental	environment	Environmental
Protection	protect	Protection
Agency	agenc	Agency
on	on	on
Friday	friday	Friday
over	over	over
the	the	the
objections	object	objection
of	of	of
Democrats	democrat	Democrats
and	and	and
environmentalists	environmentalist	environmentalist
worried	worri	worried
he	he	he
will	will	will
gut	gut	gut
the	the	the
agency	agenc	agency
,	,	,
as	as	a
the	the	the
administration	administr	administration
readies	readi	ready
executive	execut	executive
orders	order	order
to	to	to
ease	eas	ease
regulation	regul	regulation
on	on	on
drillers	driller	drillers
and	and	and
miners	miner	miner
.	.	.
The	the	The
installation	instal	installation
of	of	of
Scott	scott	Scott
Pruitt	pruitt	Pruitt
,	,	,
who	who	who
sued	su	sued
the	the	the
agency	agenc	agency
he	he	he
intends	intend	intends
to	to	to
lead	lead	lead
more	more	more
than	than	than
a	a	a
dozen	dozen	dozen
times	time	time
as	as	a
Oklahoma	oklahoma	Oklahoma
attorney	attorney	attorney
general	general	general
,	,	,
reinforces	reinforc	reinforces
expectations	expect	expectation
on	on	on
both	both	both
sides	side	side
of	of	of
the	the	the
political	polit	political
divide	divid	divide
that	that	that
America	america	America
will	will	will
cede	cede	cede
its	it	it
position	posit	position
as	as	a
a	a	a
leader	leader	leader
in	in	in
the	the	the
global	global	global
fight	fight	fight
on	on	on
climate	climat	climate
change	chang	change
.	.	.
Senators	senat	Senators
voted	vote	voted
52	52	52
-46	-46	-46
to	to	to
approve	approv	approve
Pruitt	pruitt	Pruitt
,	,	,
who	who	who
was	was	wa
to	to	to
be	be	be
sworn	sworn	sworn
in	in	in
later	later	later
on	on	on
Friday	friday	Friday
afternoon	afternoon	afternoon
at	at	at
the	the	the
White	white	White
House	hous	House
.	.	.
Only	onli	Only
one	one	one
Republican	republican	Republican
,	,	,
Senator	senat	Senator
Susan	susan	Susan
Collins	collin	Collins
of	of	of
Maine	main	Maine
,	,	,
voted	vote	voted
against	against	against
him	him	him
.	.	.
Two	two	Two
Democrats	democrat	Democrats
from	from	from
energy	energi	energy
-producing	-produc	-producing
states	state	state
,	,	,
Joe	joe	Joe
Manchin	manchin	Manchin
of	of	of
West	west	West
Virginia	virginia	Virginia
and	and	and
Heidi	heidi	Heidi
Heitkamp	heitkamp	Heitkamp
of	of	of
North	north	North
Dakota	dakota	Dakota
,	,	,
voted	vote	voted
for	for	for
his	his	his
confirmation	confirm	confirmation
.	.	.
I	i	I
have	have	have
no	no	no
doubt	doubt	doubt
that	that	that
Scott	scott	Scott
will	will	will
return	return	return
the	the	the
EPA	epa	EPA
to	to	to
its	it	it
core	core	core
objectives	object	objective
,	,	,
said	said	said
Republican	republican	Republican
Senator	senat	Senator
James	jame	James
Inhofe	inhof	Inhofe
,	,	,
also	also	also
of	of	of
Oklahoma	oklahoma	Oklahoma
,	,	,
adding	ad	adding
the	the	the
agency	agenc	agency
had	had	had
been	been	been
guilty	guilti	guilty
of	of	of
federal	feder	federal
