WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
Supreme	suprem	Supreme
Court	court	Court
sided	side	sided
with	with	with
the	the	the
Obama	obama	Obama
administration	administr	administration
on	on	on
Thursday	thursday	Thursday
in	in	in
rebuffing	rebuf	rebuffing
a	a	a
bid	bid	bid
by	by	by
20	20	20
states	state	state
to	to	to
halt	halt	halt
an	an	an
Environmental	environment	Environmental
Protection	protect	Protection
Agency	agenc	Agency
rule	rule	rule
to	to	to
curb	curb	curb
emissions	emiss	emission
of	of	of
mercury	mercuri	mercury
and	and	and
other	other	other
toxic	toxic	toxic
pollutants	pollut	pollutant
from	from	from
power	power	power
plants	plant	plant
.	.	.

The	the	The
action	action	action
came	came	came
about	about	about
a	a	a
month	month	month
after	after	after
the	the	the
high	high	high
court	court	court
put	put	put
on	on	on
hold	hold	hold
federal	feder	federal
regulations	regul	regulation
to	to	to
curb	curb	curb
carbon	carbon	carbon
dioxide	dioxid	dioxide
emissions	emiss	emission
mainly	main	mainly
from	from	from
coal	coal	coal
-fired	-fire	-fired
power	power	power
plants	plant	plant
,	,	,
the	the	the
centerpiece	centerpiec	centerpiece
of	of	of
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
strategy	strategi	strategy
to	to	to
combat	combat	combat
climate	climat	climate
change	chang	change
.	.	.

Chief	chief	Chief
Justice	justic	Justice
John	john	John
Roberts	robert	Roberts
denied	deni	denied
a	a	a
petition	petit	petition
made	made	made
last	last	last
week	week	week
by	by	by
the	the	the
states	state	state
,	,	,
led	led	led
by	by	by
Michigan	michigan	Michigan
,	,	,
to	to	to
put	put	put
the	the	the
rule	rule	rule
on	on	on
hold	hold	hold
after	after	after
a	a	a
federal	feder	federal
appeals	appeal	appeal
court	court	court
decided	decid	decided
in	in	in
December	decemb	December
to	to	to
leave	leav	leave
it	it	it
intact	intact	intact
while	while	while
the	the	the
EPA	epa	EPA
reassessed	reassess	reassessed
costs	cost	cost
of	of	of
implementing	implement	implementing
the	the	the
regulation	regul	regulation
.	.	.

The	the	The
states	state	state
had	had	had
argued	argu	argued
that	that	that
a	a	a
stay	stay	stay
was	was	wa
necessary	necessari	necessary
because	becaus	because
the	the	the
Supreme	suprem	Supreme
Court	court	Court
had	had	had
already	alreadi	already
held	held	held
that	that	that
the	the	the
finding	find	finding
on	on	on
which	which	which
the	the	the
rule	rule	rule
rests	rest	rest
is	is	is
unlawful	unlaw	unlawful
and	and	and
beyond	beyond	beyond
the	the	the
EPA	epa	EPA
s	s	s
statutory	statutori	statutory
authority	author	authority
.	.	.
The	the	The
Supreme	suprem	Supreme
Court	court	Court
ruled	rule	ruled
last	last	last
June	june	June
that	that	that
the	the	the
EPA	epa	EPA
should	should	should
have	have	have
considered	consid	considered
compliance	complianc	compliance
costs	cost	cost
when	when	when
it	it	it
decided	decid	decided
to	to	to
limit	limit	limit
emissions	emiss	emission
of	of	of
mercury	mercuri	mercury
and	and	and
other	other	other
hazardous	hazard	hazardous
air	air	air
pollutants	pollut	pollutant
mainly	main	mainly
from	from	from
coal	coal	coal
-fired	-fire	-fired
power	power	power
plants	plant	plant
,	,	,
and	and	and
returned	return	returned
the	the	the
case	case	case
to	to	to
the	the	the
appeals	appeal	appeal
court	court	court
.	.	.

The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
Court	court	Court
of	of	of
Appeals	appeal	Appeals
for	for	for
the	the	the
District	district	District
of	of	of
Columbia	columbia	Columbia
Circuit	circuit	Circuit
subsequently	subsequ	subsequently
said	said	said
the	the	the
regulations	regul	regulation
could	could	could
remain	remain	remain
in	in	in
place	place	place
while	while	while
the	the	the
government	govern	government
responds	respond	responds
to	to	to
the	the	the
high	high	high
court	court	court
s	s	s
June	june	June
ruling	rule	ruling
.	.	.

The	the	The
appeals	appeal	appeal
court	court	court
gave	gave	gave
the	the	the
EPA	epa	EPA
until	until	until
April	april	April
15	15	15
to	to	to
come	come	come
up	up	up
with	with	with
compliance	complianc	compliance
costs	cost	cost
.	.	.

The	the	The
EPA	epa	EPA
rule	rule	rule
,	,	,
which	which	which
went	went	went
into	into	into
effect	effect	effect
last	last	last
April	april	April
,	,	,
applies	appli	applies
to	to	to
about	about	about
1	1	1
,	,	,
400	400	400
electricity	electr	electricity
-generating	-gener	-generating
units	unit	unit
at	at	at
600	600	600
power	power	power
plants	plant	plant
.	.	.

Many	mani	Many
are	are	are
already	alreadi	already
in	in	in
compliance	complianc	compliance
.	.	.

EPA	epa	EPA
spokeswoman	spokeswoman	spokeswoman
Melissa	melissa	Melissa
Harrison	harrison	Harrison
said	said	said
the	the	the
agency	agenc	agency
was	was	wa
very	veri	very
pleased	pleas	pleased
with	with	with
Roberts	robert	Roberts
action	action	action
,	,	,
noting	note	noting
that	that	that
power	power	power
plants	plant	plant
are	are	are
the	the	the
largest	largest	largest
source	sourc	source
of	of	of
mercury	mercuri	mercury
pollution	pollut	pollution
in	in	in
the	the	the
United	unit	United
States	state	States
.	.	.

These	these	These
practical	practic	practical
and	and	and
achievable	achiev	achievable
standards	standard	standard
cut	cut	cut
harmful	harm	harmful
pollution	pollut	pollution
from	from	from
power	power	power
plants	plant	plant
,	,	,
saving	save	saving
thousands	thousand	thousand
of	of	of
lives	live	life
each	each	each
year	year	year
and	and	and
preventing	prevent	preventing
heart	heart	heart
and	and	and
asthma	asthma	asthma
attacks	attack	attack
,	,	,
Harrison	harrison	Harrison
said	said	said
.	.	.

Environmental	environment	Environmental
groups	group	group
and	and	and
15	15	15
other	other	other
states	state	state
that	that	that
had	had	had
asked	ask	asked
the	the	the
court	court	court
to	to	to
reject	reject	reject
the	the	the
stay	stay	stay
request	request	request
applauded	applaud	applauded
Roberts	robert	Roberts
action	action	action
and	and	and
called	call	called
on	on	on
the	the	the
attorneys	attorney	attorney
general	general	general
in	in	in
the	the	the
group	group	group
of	of	of
states	state	state
led	led	led
by	by	by
Michigan	michigan	Michigan
to	to	to
end	end	end
their	their	their
legal	legal	legal
challenge	challeng	challenge
to	to	to
the	the	the
rule	rule	rule
.	.	.

The	the	The
rule	rule	rule
is	is	is
safeguarding	safeguard	safeguarding
millions	million	million
of	of	of
American	american	American
children	children	child
from	from	from
poisons	poison	poison
such	such	such
as	as	a
mercury	mercuri	mercury
,	,	,
arsenic	arsenic	arsenic
and	and	and
acid	acid	acid
gases	gase	gas
,	,	,
said	said	said
Vickie	vicki	Vickie
Patton	patton	Patton
,	,	,
general	general	general
counsel	counsel	counsel
for	for	for
the	the	the
Environmental	environment	Environmental
Defense	defens	Defense
Fund	fund	Fund
anti	anti	anti
-pollution	-pollut	-pollution
advocacy	advocaci	advocacy
group	group	group
,	,	,
a	a	a
party	parti	party
to	to	to
the	the	the
case	case	case
.	.	.

