Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Gary	gari	Gary
Cohn	cohn	Cohn
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
top	top	top
economic	econom	economic
adviser	advis	adviser
drafted	draft	drafted
a	a	a
letter	letter	letter
of	of	of
resignation	resign	resignation
over	over	over
the	the	the
administration	administr	administration
s	s	s
weak	weak	weak
response	respons	response
to	to	to
recent	recent	recent
clashes	clash	clash
between	between	between
neo	neo	neo
-Nazis	-nazi	-Nazis
and	and	and
anti	anti	anti
-racism	-racism	-racism
protesters	protest	protester
but	but	but
decided	decid	decided
to	to	to
stay	stay	stay
on	on	on
the	the	the
job	job	job
the	the	the
New	new	New
York	york	York
Times	time	Times
reported	report	reported
on	on	on
Friday	friday	Friday
Cohn	cohn	Cohn
spoke	spoke	spoke
publicly	public	publicly
about	about	about
the	the	the
controversy	controversi	controversy
for	for	for
the	the	the
first	first	first
time	time	time
in	in	in
an	an	an
interview	interview	interview
with	with	with
the	the	the
Financial	financi	Financial
Times	time	Times
newspaper	newspap	newspaper
saying	say	saying
the	the	the
administration	administr	administration
needed	need	needed
to	to	to
clearly	clear	clearly
reject	reject	reject
hate	hate	hate
groups	group	group
He	he	He
said	said	said
there	there	there
was	was	wa
no	no	no
equivalence	equival	equivalence
between	between	between
white	white	white
supremacists	supremacist	supremacist
or	or	or
neo	neo	neo
-Nazis	-nazi	-Nazis
and	and	and
those	those	those
who	who	who
protest	protest	protest
inequality	inequ	inequality
I	i	I
believe	believ	believe
this	this	this
administration	administr	administration
can	can	can
and	and	and
must	must	must
do	do	do
better	better	better
in	in	in
consistently	consist	consistently
and	and	and
unequivocally	unequivoc	unequivocally
condemning	condemn	condemning
these	these	these
groups	group	group
and	and	and
do	do	do
everything	everyth	everything
we	we	we
can	can	can
to	to	to
heal	heal	heal
the	the	the
deep	deep	deep
divisions	divis	division
that	that	that
exist	exist	exist
in	in	in
our	our	our
communities	communiti	community
the	the	the
former	former	former
Goldman	goldman	Goldman
Sachs	sach	Sachs
president	presid	president
told	told	told
the	the	the
newspaper	newspap	newspaper
Citizens	citizen	Citizens
standing	stand	standing
up	up	up
for	for	for
equality	equal	equality
and	and	and
freedom	freedom	freedom
can	can	can
never	never	never
be	be	be
equated	equat	equated
with	with	with
white	white	white
supremacists	supremacist	supremacist
neo	neo	neo
-Nazis	-nazi	-Nazis
and	and	and
the	the	the
KKK	kkk	KKK
he	he	he
added	ad	added
Cohn	cohn	Cohn
s	s	s
criticism	critic	criticism
came	came	came
nearly	near	nearly
two	two	two
weeks	week	week
after	after	after
white	white	white
supremacist	supremacist	supremacist
and	and	and
neo	neo	neo
-Nazi	-nazi	-Nazi
activists	activist	activist
clashed	clash	clashed
with	with	with
anti	anti	anti
-racism	-racism	-racism
protesters	protest	protester
in	in	in
Charlottesville	charlottesvill	Charlottesville
Virginia	virginia	Virginia
over	over	over
a	a	a
plan	plan	plan
to	to	to
remove	remov	remove
a	a	a
statue	statu	statue
of	of	of
Robert	robert	Robert
E	e	E
Lee	lee	Lee
a	a	a
Confederate	confeder	Confederate
general	general	general
in	in	in
the	the	the
U	u	U
S	s	S
