Token	Stem	Lemma
Reuters	reuter	Reuters
Protesters	protest	Protesters
threw	threw	threw
rocks	rock	rock
and	and	and
bottles	bottl	bottle
at	at	at
police	polic	police
officers	offic	officer
who	who	who
responded	respond	responded
with	with	with
pepper	pepper	pepper
spray	spray	spray
outside	outsid	outside
a	a	a
rally	ralli	rally
for	for	for
presidential	presidenti	presidential
candidate	candid	candidate
Donald	donald	Donald
Trump	trump	Trump
in	in	in
Albuquerque	albuquerqu	Albuquerque
New	new	New
Mexico	mexico	Mexico
police	polic	police
said	said	said
Hundreds	hundr	Hundreds
of	of	of
protesters	protest	protester
tried	tri	tried
to	to	to
storm	storm	storm
the	the	the
convention	convent	convention
center	center	center
in	in	in
New	new	New
Mexico	mexico	Mexico
s	s	s
biggest	biggest	biggest
city	citi	city
knocking	knock	knocking
down	down	down
barricades	barricad	barricade
and	and	and
throwing	throw	throwing
objects	object	object
at	at	at
a	a	a
door	door	door
and	and	and
then	then	then
hurling	hurl	hurling
rocks	rock	rock
and	and	and
bottles	bottl	bottle
at	at	at
mounted	mount	mounted
police	polic	police
in	in	in
riot	riot	riot
gear	gear	gear
the	the	the
Albuquerque	albuquerqu	Albuquerque
Police	polic	Police
Department	depart	Department
said	said	said
on	on	on
Twitter	twitter	Twitter
on	on	on
Tuesday	tuesday	Tuesday
and	and	and
video	video	video
posted	post	posted
online	onlin	online
showed	show	showed
Several	sever	Several
police	polic	police
officers	offic	officer
were	were	were
injured	injur	injured
the	the	the
police	polic	police
tweeted	tweet	tweeted
Protesters	protest	Protesters
chanted	chant	chanted
anti	anti	anti
-Trump	-trump	-Trump
slogans	slogan	slogan
held	held	held
anti	anti	anti
-Trump	-trump	-Trump
signs	sign	sign
and	and	and
waved	wave	waved
Mexican	mexican	Mexican
flags	flag	flag
before	befor	before
the	the	the
demonstration	demonstr	demonstration
descended	descend	descended
into	into	into
chaos	chao	chaos
with	with	with
some	some	some
protesters	protest	protester
standing	stand	standing
on	on	on
top	top	top
of	of	of
police	polic	police
cars	car	car
Television	televis	Television
footage	footag	footage
showed	show	showed
officers	offic	officer
responding	respond	responding
by	by	by
using	use	using
pepper	pepper	pepper
spray	spray	spray
and	and	and
smoke	smoke	smoke
bombs	bomb	bomb
to	to	to
disperse	dispers	disperse
the	the	the
crowd	crowd	crowd
Police	polic	Police
said	said	said
they	they	they
made	made	made
arrests	arrest	arrest
both	both	both
outside	outsid	outside
and	and	and
inside	insid	inside
the	the	the
rally	ralli	rally
where	where	where
protesters	protest	protester
continually	continu	continually
interrupted	interrupt	interrupted
Trump	trump	Trump
s	s	s
speech	speech	speech
No	no	No
one	one	one
at	at	at
the	the	the
police	polic	police
department	depart	department
was	was	wa
immediately	immedi	immediately
available	avail	available
for	for	for
comment	comment	comment
Protests	protest	Protests
have	have	have
become	becom	become
common	common	common
outside	outsid	outside
rallies	ralli	rally
for	for	for
Trump	trump	Trump
the	the	the
party	parti	party
s	s	s
presumptive	presumpt	presumptive
nominee	nomine	nominee
who	who	who
has	has	ha
polarized	polar	polarized
opinion	opinion	opinion
with	with	with
his	his	his
rhetoric	rhetor	rhetoric
against	against	against
illegal	illeg	illegal
immigration	immigr	immigration
He	he	He
abandoned	abandon	abandoned
a	a	a
rally	ralli	rally
in	in	in
Chicago	chicago	Chicago
in	in	in
March	march	March
after	after	after
clashes	clash	clash
between	between	between
his	his	his
supporters	support	supporter
and	and	and
protesters	protest	protester
He	he	He
has	has	ha
accused	accus	accused
Mexico	mexico	Mexico
of	of	of
sending	send	sending
drug	drug	drug
dealers	dealer	dealer
and	and	and
rapists	rapist	rapist
across	across	across
the	the	the
U	u	U
S	s	S
border	border	border
and	and	and
has	has	ha
promised	promis	promised
to	to	to
build	build	build
a	a	a
wall	wall	wall
and	and	and
make	make	make
Mexico	mexico	Mexico
pay	pay	pay
for	for	for
it	it	it
According	accord	According
to	to	to
CNN	cnn	CNN
his	his	his
supporters	support	supporter
chanted	chant	chanted
build	build	build
that	that	that
wall	wall	wall
during	dure	during
his	his	his
rally	ralli	rally
on	on	on
Tuesday	tuesday	Tuesday
in	in	in
Albuquerque	albuquerqu	Albuquerque
where	where	where
a	a	a
little	littl	little
less	less	le
than	than	than
half	half	half
of	of	of
the	the	the
population	popul	population
is	is	is
Hispanic	hispan	Hispanic
or	or	or
Latino	latino	Latino
Watching	watch	Watching
thugs	thug	thug
and	and	and
punks	punk	punk
in	in	in
Albuquerque	albuquerqu	Albuquerque
en	en	en
route	rout	route
to	to	to
California	california	California
They	they	They
don	don	don
t	t	t
even	even	even
know	know	know
what	what	what
they	they	they
are	are	are
protesting	protest	protesting
Trump	trump	Trump
aide	aid	aide
Dan	dan	Dan
Scavino	scavino	Scavino
said	said	said
on	on	on
Twitter	twitter	Twitter
Trump	trump	Trump
heads	head	head
on	on	on
Wednesday	wednesday	Wednesday
to	to	to
a	a	a
rally	ralli	rally
in	in	in
Anaheim	anaheim	Anaheim
California	california	California
which	which	which
has	has	ha
a	a	a
growing	grow	growing
Latino	latino	Latino
minority	minor	minority
