Token	Stem	Lemma
TAMPA	tampa	TAMPA
Fla	fla	Fla
Reuters	reuter	Reuters
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
on	on	on
Monday	monday	Monday
accused	accus	accused
the	the	the
news	news	news
media	media	medium
of	of	of
ignoring	ignor	ignoring
attacks	attack	attack
by	by	by
Islamist	islamist	Islamist
militants	milit	militant
in	in	in
Europe	europ	Europe
Trump	trump	Trump
who	who	who
has	has	ha
made	made	made
defeating	defeat	defeating
Islamic	islam	Islamic
State	state	State
a	a	a
core	core	core
goal	goal	goal
of	of	of
his	his	his
presidency	presid	presidency
did	did	did
not	not	not
specify	specifi	specify
which	which	which
attacks	attack	attack
were	were	were
going	go	going
unreported	unreport	unreported
which	which	which
news	news	news
media	media	medium
organizations	organ	organization
were	were	were
ignoring	ignor	ignoring
them	them	them
or	or	or
offer	offer	offer
any	ani	any
details	detail	detail
to	to	to
support	support	support
his	his	his
claims	claim	claim
All	all	All
over	over	over
Europe	europ	Europe
it	it	it
s	s	s
happening	happen	happening
It	it	It
s	s	s
gotten	gotten	gotten
to	to	to
a	a	a
point	point	point
where	where	where
it	it	it
s	s	s
not	not	not
even	even	even
being	be	being
reported	report	reported
he	he	he
told	told	told
a	a	a
group	group	group
of	of	of
about	about	about
300	300	300
U	u	U
S	s	S
troops	troop	troop
at	at	at
MacDill	macdil	MacDill
Air	air	Air
Force	forc	Force
Base	base	Base
in	in	in
Florida	florida	Florida
And	and	And
in	in	in
many	mani	many
cases	case	case
the	the	the
very	veri	very
very	veri	very
dishonest	dishonest	dishonest
press	press	press
doesn	doesn	doesn
t	t	t
want	want	want
to	to	to
report	report	report
it	it	it
They	they	They
have	have	have
their	their	their
reasons	reason	reason
and	and	and
you	you	you
understand	understand	understand
that	that	that
he	he	he
added	ad	added
without	without	without
saying	say	saying
what	what	what
those	those	those
reasons	reason	reason
were	were	were
The	the	The
White	white	White
House	hous	House
later	later	later
released	releas	released
a	a	a
list	list	list
of	of	of
78	78	78
attacks	attack	attack
around	around	around
the	the	the
world	world	world
from	from	from
September	septemb	September
2014	2014	2014
to	to	to
December	decemb	December
2016	2016	2016
Networks	network	Networks
are	are	are
not	not	not
devoting	devot	devoting
to	to	to
each	each	each
of	of	of
them	them	them
the	the	the
same	same	same
level	level	level
of	of	of
coverage	coverag	coverage
they	they	they
once	onc	once
did	did	did
a	a	a
White	white	White
House	hous	House
official	offici	official
said	said	said
This	this	This
cannot	cannot	cannot
be	be	be
allowed	allow	allowed
to	to	to
become	becom	become
the	the	the
new	new	new
normal	normal	normal
It	it	It
was	was	wa
Trump	trump	Trump
s	s	s
latest	latest	latest
salvo	salvo	salvo
against	against	against
the	the	the
news	news	news
media	media	medium
a	a	a
favorite	favorit	favorite
target	target	target
for	for	for
derision	deris	derision
that	that	that
he	he	he
says	say	say
broadly	broad	broadly
underestimated	underestim	underestimated
his	his	his
chances	chanc	chance
during	dure	during
the	the	the
presidential	presidenti	presidential
campaign	campaign	campaign
He	he	He
has	has	ha
kept	kept	kept
up	up	up
the	the	the
attacks	attack	attack
since	sinc	since
his	his	his
Jan	jan	Jan
20	20	20
inauguration	inaugur	inauguration
Trump	trump	Trump
at	at	at
one	one	one
point	point	point
cited	cite	cited
attacks	attack	attack
in	in	in
the	the	the
French	french	French
cities	citi	city
of	of	of
Paris	pari	Paris
and	and	and
Nice	nice	Nice
which	which	which
were	were	were
widely	wide	widely
covered	cover	covered
More	more	More
than	than	than
230	230	230
people	peopl	people
have	have	have
died	die	died
in	in	in
France	franc	France
alone	alon	alone
in	in	in
the	the	the
past	past	past
two	two	two
years	year	year
at	at	at
the	the	the
hands	hand	hand
of	of	of
attackers	attack	attacker
allied	alli	allied
to	to	to
Islamic	islam	Islamic
State	state	State
Al	al	Al
Tompkins	tompkin	Tompkins
at	at	at
The	the	The
Poynter	poynter	Poynter
Institute	institut	Institute
a	a	a
Florida	florida	Florida
-based	-base	-based
journalism	journal	journalism
school	school	school
dismissed	dismiss	dismissed
Trump	trump	Trump
s	s	s
criticism	critic	criticism
To	to	To
suggest	suggest	suggest
that	that	that
journalists	journalist	journalist
have	have	have
some	some	some
reason	reason	reason
not	not	not
to	to	to
report	report	report
ISIS	isi	ISIS
attacks	attack	attack
is	is	is
just	just	just
outlandish	outlandish	outlandish
Tompkins	tompkin	Tompkins
said	said	said
using	use	using
an	an	an
acronym	acronym	acronym
for	for	for
Islamic	islam	Islamic
State	state	State
