Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
will	will	will
set	set	set
out	out	out
plans	plan	plan
to	to	to
build	build	build
a	a	a
road	road	road
to	to	to
a	a	a
better	better	better
future	futur	future
for	for	for
Britain	britain	Britain
at	at	at
her	her	her
Conservative	conserv	Conservative
Party	parti	Party
conference	confer	conference
next	next	next
week	week	week
hoping	hope	hoping
to	to	to
head	head	head
off	off	off
a	a	a
rebellion	rebellion	rebellion
over	over	over
her	her	her
handling	handl	handling
of	of	of
Brexit	brexit	Brexit
and	and	and
the	the	the
June	june	June
election	elect	election
Weakened	weaken	Weakened
by	by	by
the	the	the
loss	loss	loss
of	of	of
the	the	the
Conservatives	conserv	Conservatives
parliamentary	parliamentari	parliamentary
majority	major	majority
in	in	in
that	that	that
election	elect	election
which	which	which
prompted	prompt	prompted
some	some	some
members	member	member
to	to	to
call	call	call
for	for	for
her	her	her
to	to	to
go	go	go
May	may	May
will	will	will
try	tri	try
to	to	to
show	show	show
she	she	she
is	is	is
still	still	still
the	the	the
right	right	right
person	person	person
to	to	to
lead	lead	lead
the	the	the
party	parti	party
and	and	and
Britain	britain	Britain
She	she	She
will	will	will
set	set	set
out	out	out
her	her	her
vision	vision	vision
of	of	of
a	a	a
country	countri	country
that	that	that
works	work	work
for	for	for
everyone	everyon	everyone
not	not	not
just	just	just
the	the	the
privileged	privileg	privileged
few	few	few
May	may	May
first	first	first
made	made	made
that	that	that
promise	promis	promise
on	on	on
the	the	the
steps	step	step
of	of	of
her	her	her
Downing	down	Downing
Street	street	Street
office	offic	office
when	when	when
she	she	she
became	becam	became
prime	prime	prime
minister	minist	minister
just	just	just
over	over	over
a	a	a
year	year	year
ago	ago	ago
after	after	after
Britain	britain	Britain
voted	vote	voted
to	to	to
leave	leav	leave
the	the	the
European	european	European
Union	union	Union
and	and	and
her	her	her
predecessor	predecessor	predecessor
David	david	David
Cameron	cameron	Cameron
stepped	step	stepped
down	down	down
She	she	She
will	will	will
be	be	be
keen	keen	keen
to	to	to
play	play	play
down	down	down
divisions	divis	division
in	in	in
her	her	her
cabinet	cabinet	cabinet
of	of	of
ministers	minist	minister
over	over	over
the	the	the
Brexit	brexit	Brexit
divorce	divorc	divorce
talks	talk	talk
with	with	with
the	the	the
EU	eu	EU
which	which	which
has	has	ha
given	given	given
the	the	the
opposition	opposit	opposition
Labour	labour	Labour
Party	parti	Party
ammunition	ammunit	ammunition
to	to	to
criticize	critic	criticize
a	a	a
squabbling	squabbl	squabbling
government	govern	government
Instead	instead	Instead
she	she	she
will	will	will
go	go	go
on	on	on
the	the	the
offensive	offens	offensive
against	against	against
Labour	labour	Labour
which	which	which
has	has	ha
won	won	won
over	over	over
voters	voter	voter
by	by	by
making	make	making
a	a	a
similar	similar	similar
promise	promis	promise
to	to	to
govern	govern	govern
for	for	for
the	the	the
many	mani	many
not	not	not
the	the	the
few	few	few
Labour	labour	Labour
came	came	came
second	second	second
in	in	in
