Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
is	is	is
considering	consid	considering
a	a	a
plan	plan	plan
to	to	to
oust	oust	oust
Secretary	secretari	Secretary
of	of	of
State	state	State
Rex	rex	Rex
Tillerson	tillerson	Tillerson
whose	whose	whose
relationship	relationship	relationship
has	has	ha
been	been	been
strained	strain	strained
by	by	by
the	the	the
top	top	top
U	u	U
S	s	S
diplomat	diplomat	diplomat
s	s	s
softer	softer	softer
line	line	line
on	on	on
North	north	North
Korea	korea	Korea
and	and	and
other	other	other
differences	differ	difference
senior	senior	senior
administration	administr	administration
officials	offici	official
said	said	said
on	on	on
Thursday	thursday	Thursday
Tillerson	tillerson	Tillerson
would	would	would
be	be	be
replaced	replac	replaced
within	within	within
weeks	week	week
by	by	by
CIA	cia	CIA
Director	director	Director
Mike	mike	Mike
Pompeo	pompeo	Pompeo
a	a	a
Trump	trump	Trump
loyalist	loyalist	loyalist
and	and	and
foreign	foreign	foreign
policy	polici	policy
hard	hard	hard
-liner	-liner	-liner
under	under	under
a	a	a
White	white	White
House	hous	House
plan	plan	plan
to	to	to
carry	carri	carry
out	out	out
the	the	the
most	most	most
significant	signific	significant
staff	staff	staff
shake	shake	shake
-up	-up	-up
so	so	so
far	far	far
of	of	of
the	the	the
Trump	trump	Trump
administration	administr	administration
Republican	republican	Republican
Senator	senat	Senator
Tom	tom	Tom
Cotton	cotton	Cotton
one	one	one
of	of	of
Trump	trump	Trump
s	s	s
staunchest	staunchest	staunchest
defenders	defend	defender
in	in	in
Congress	congress	Congress
would	would	would
be	be	be
tapped	tap	tapped
to	to	to
replace	replac	replace
Pompeo	pompeo	Pompeo
at	at	at
the	the	the
Central	central	Central
Intelligence	intellig	Intelligence
Agency	agenc	Agency
the	the	the
officials	offici	official
told	told	told
Reuters	reuter	Reuters
speaking	speak	speaking
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
It	it	It
was	was	wa
not	not	not
immediately	immedi	immediately
clear	clear	clear
whether	whether	whether
Trump	trump	Trump
had	had	had
given	given	given
final	final	final
approval	approv	approval
to	to	to
the	the	the
reshuffle	reshuffl	reshuffle
but	but	but
one	one	one
of	of	of
the	the	the
officials	offici	official
said	said	said
the	the	the
president	presid	president
asked	ask	asked
for	for	for
the	the	the
plan	plan	plan
to	to	to
be	be	be
put	put	put
together	togeth	together
Tillerson	tillerson	Tillerson
s	s	s
long	long	long
-rumored	-rumor	-rumored
departure	departur	departure
would	would	would
end	end	end
a	a	a
troubled	troubl	troubled
tenure	tenur	tenure
for	for	for
the	the	the
former	former	former
Exxon	exxon	Exxon
Mobil	mobil	Mobil
Corp	corp	Corp
chief	chief	chief
executive	execut	executive
who	who	who
has	has	ha
been	been	been
increasingly	increas	increasingly
at	at	at
odds	odd	odds
with	with	with
Trump	trump	Trump
over	over	over
issues	issu	issue
such	such	such
as	as	a
North	north	North
Korea	korea	Korea
and	and	and
under	under	under
fire	fire	fire
for	for	for
planned	plan	planned
cuts	cut	cut
at	at	at
the	the	the
State	state	State
Department	depart	Department
Tillerson	tillerson	Tillerson
was	was	wa
reported	report	reported
