Token	Stem	Lemma
SARANDE	sarand	SARANDE
Albania	albania	Albania
Reuters	reuter	Reuters
Whatever	whatev	Whatever
the	the	the
outcome	outcom	outcome
of	of	of
November	novemb	November
s	s	s
U	u	U
S	s	S
presidential	presidenti	presidential
election	elect	election
the	the	the
Albanian	albanian	Albanian
town	town	town
of	of	of
Sarande	sarand	Sarande
is	is	is
backing	back	backing
Hillary	hillari	Hillary
Clinton	clinton	Clinton
by	by	by
erecting	erect	erecting
a	a	a
bronze	bronz	bronze
bust	bust	bust
to	to	to
thank	thank	thank
her	her	her
for	for	for
supporting	support	supporting
Albanian	albanian	Albanian
causes	caus	cause
Albania	albania	Albania
is	is	is
a	a	a
staunch	staunch	staunch
ally	alli	ally
of	of	of
the	the	the
United	unit	United
States	state	States
and	and	and
has	has	ha
a	a	a
history	histori	history
of	of	of
commemorating	commemor	commemorating
its	it	it
presidents	presid	president
Woodrow	woodrow	Woodrow
Wilson	wilson	Wilson
has	has	ha
a	a	a
statue	statu	statue
there	there	there
for	for	for
helping	help	helping
foster	foster	foster
the	the	the
young	young	young
Albanian	albanian	Albanian
state	state	state
So	so	So
does	doe	doe
George	georg	George
W	w	W
Bush	bush	Bush
who	who	who
visited	visit	visited
Albania	albania	Albania
in	in	in
2007	2007	2007
and	and	and
backed	back	backed
the	the	the
independence	independ	independence
of	of	of
Kosovo	kosovo	Kosovo
whose	whose	whose
population	popul	population
is	is	is
mainly	main	mainly
ethnic	ethnic	ethnic
Albanian	albanian	Albanian
Bill	bill	Bill
Clinton	clinton	Clinton
has	has	ha
a	a	a
statue	statu	statue
in	in	in
Kosovo	kosovo	Kosovo
in	in	in
recognition	recognit	recognition
of	of	of
his	his	his
role	role	role
in	in	in
the	the	the
bombing	bomb	bombing
of	of	of
Yugoslavia	yugoslavia	Yugoslavia
in	in	in
1999	1999	1999
in	in	in
support	support	support
of	of	of
Kosovo	kosovo	Kosovo
This	this	This
bust	bust	bust
in	in	in
our	our	our
most	most	most
central	central	central
public	public	public
space	space	space
is	is	is
an	an	an
expression	express	expression
of	of	of
our	our	our
gratitude	gratitud	gratitude
through	through	through
Mrs	mrs	Mrs
Clinton	clinton	Clinton
to	to	to
the	the	the
American	american	American
people	peopl	people
and	and	and
state	state	state
for	for	for
what	what	what
they	they	they
have	have	have
done	done	done
for	for	for
the	the	the
Albanian	albanian	Albanian
people	peopl	people
and	and	and
nation	nation	nation
Sarande	sarand	Sarande
Mayor	mayor	Mayor
Florjana	florjana	Florjana
Koka	koka	Koka
told	told	told
a	a	a
small	small	small
crowd	crowd	crowd
It	it	It
was	was	wa
also	also	also
a	a	a
tribute	tribut	tribute
to	to	to
Clinton	clinton	Clinton
the	the	the
Democratic	democrat	Democratic
presidential	presidenti	presidential
candidate	candid	candidate
as	as	a
an	an	an
example	exampl	example
to	to	to
women	women	woman
in	in	in
politics	polit	politics
said	said	said
Koka	koka	Koka
the	the	the
first	first	first
female	femal	female
mayor	mayor	mayor
of	of	of
Sarande	sarand	Sarande
American	american	American
tourist	tourist	tourist
Jessica	jessica	Jessica
Rightmayer	rightmay	Rightmayer
wiped	wipe	wiped
away	away	away
tears	tear	tear
as	as	a
the	the	the
U	u	U
S	s	S
national	nation	national
anthem	anthem	anthem
was	was	wa
played	play	played
I	i	I
think	think	think
it	it	it
is	is	is
beautiful	beauti	beautiful
and	and	and
I	i	I
really	realli	really
think	think	think
it	it	it
is	is	is
a	a	a
very	veri	very
good	good	good
likeness	like	likeness
she	she	she
said	said	said
Sculptor	sculptor	Sculptor
Idriz	idriz	Idriz
Balani	balani	Balani
said	said	said
the	the	the
idea	idea	idea
for	for	for
the	the	the
statue	statu	statue
came	came	came
to	to	to
him	him	him
when	when	when
Hillary	hillari	Hillary
Clinton	clinton	Clinton
told	told	told
the	the	the
Albanian	albanian	Albanian
parliament	parliament	parliament
in	in	in
2012	2012	2012
that	that	that
Albania	albania	Albania
and	and	and
the	the	the
United	unit	United
States	state	States
had	had	had
together	togeth	together
marked	mark	marked
the	the	the
Balkan	balkan	Balkan
country	countri	country
s	s	s
first	first	first
centenary	centenari	centenary
and	and	and
would	would	would
be	be	be
friends	friend	friend
for	for	for
another	anoth	another
100	100	100
years	year	year
Her	her	Her
charm	charm	charm
elegance	eleg	elegance
and	and	and
vitality	vital	vitality
had	had	had
convinced	convinc	convinced
him	him	him
to	to	to
sculpt	sculpt	sculpt
her	her	her
I	i	I
used	use	used
three	three	three
photos	photo	photo
to	to	to
get	get	get
her	her	her
smile	smile	smile
hair	hair	hair
posture	postur	posture
and	and	and
attire	attir	attire
right	right	right
and	and	and
kept	kept	kept
the	the	the
necklace	necklac	necklace
She	she	She
exudes	exud	exudes
benevolence	benevol	benevolence
I	i	I
hope	hope	hope
they	they	they
like	like	like
it	it	it
Balani	balani	Balani
told	told	told
Reuters	reuter	Reuters
