Token	Stem	Lemma
GENEVA	geneva	GENEVA
Reuters	reuter	Reuters
The	the	The
mediator	mediat	mediator
of	of	of
U	u	U
N	n	N
-led	-led	-led
Syrian	syrian	Syrian
peace	peac	peace
talks	talk	talk
in	in	in
Geneva	geneva	Geneva
will	will	will
assess	assess	ass
next	next	next
week	week	week
whether	whether	whether
either	either	either
side	side	side
is	is	is
trying	tri	trying
to	to	to
sabotage	sabotag	sabotage
the	the	the
process	process	process
he	he	he
said	said	said
on	on	on
Thursday	thursday	Thursday
after	after	after
President	presid	President
Bashar	bashar	Bashar
al	al	al
-Assad	-assad	-Assad
s	s	s
negotiators	negoti	negotiator
said	said	said
they	they	they
would	would	would
turn	turn	turn
up	up	up
five	five	five
days	day	day
late	late	late
We	we	We
shall	shall	shall
assess	assess	ass
the	the	the
behavior	behavior	behavior
of	of	of
both	both	both
sides	side	side
government	govern	government
and	and	and
opposition	opposit	opposition
in	in	in
Geneva	geneva	Geneva
U	u	U
N	n	N
envoy	envoy	envoy
Staffan	staffan	Staffan
de	de	de
Mistura	mistura	Mistura
said	said	said
And	and	And
based	base	based
on	on	on
that	that	that
we	we	we
will	will	will
then	then	then
decide	decid	decide
how	how	how
this	this	this
can	can	can
be	be	be
a	a	a
building	build	building
up	up	up
or	or	or
not	not	not
or	or	or
a	a	a
sabotage	sabotag	sabotage
of	of	of
Geneva	geneva	Geneva
If	if	If
either	either	either
side	side	side
were	were	were
seen	seen	seen
to	to	to
be	be	be
sabotaging	sabotag	sabotaging
the	the	the
process	process	process
it	it	it
could	could	could
have	have	have
a	a	a
very	veri	very
bad	bad	bad
impact	impact	impact
on	on	on
any	ani	any
other	other	other
political	polit	political
attempt	attempt	attempt
to	to	to
have	have	have
processes	process	process
elsewhere	elsewher	elsewhere
he	he	he
said	said	said
He	he	He
said	said	said
the	the	the
Geneva	geneva	Geneva
rounds	round	round
of	of	of
talks	talk	talk
were	were	were
the	the	the
only	onli	only
peace	peac	peace
process	process	process
backed	back	backed
by	by	by
the	the	the
U	u	U
N	n	N
Security	secur	Security
Council	council	Council
although	although	although
there	there	there
were	were	were
many	mani	many
other	other	other
initiatives	initi	initiative
being	be	being
planned	plan	planned
He	he	He
did	did	did
not	not	not
elaborate	elabor	elaborate
but	but	but
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
who	who	who
is	is	is
seeking	seek	seeking
re	re	re
-election	-elect	-election
next	next	next
year	year	year
has	has	ha
suggested	suggest	suggested
holding	hold	holding
a	a	a
Syrian	syrian	Syrian
Congress	congress	Congress
in	in	in
the	the	the
Russian	russian	Russian
city	citi	city
of	of	of
Sochi	sochi	Sochi
early	earli	early
in	in	in
2018	2018	2018
Diplomats	diplomat	Diplomats
see	see	see
Putin	putin	Putin
s	s	s
plan	plan	plan
as	as	a
a	a	a
bid	bid	bid
to	to	to
draw	draw	draw
a	a	a
line	line	line
under	under	under
the	the	the
war	war	war
after	after	after
seven	seven	seven
years	year	year
of	of	of
fighting	fight	fighting
and	and	and
to	to	to
celebrate	celebr	celebrate
Russia	russia	Russia
s	s	s
role	role	role
as	as	a
the	the	the
power	power	power
that	that	that
tipped	tip	tipped
the	the	the
balance	balanc	balance
of	of	of
the	the	the
war	war	war
and	and	and
became	becam	became
the	the	the
key	key	key
player	player	player
in	in	in
the	the	the
peace	peac	peace
process	process	process
Opposition	opposit	Opposition
negotiator	negoti	negotiator
Basma	basma	Basma
Kodmani	kodmani	Kodmani
told	told	told
reporters	report	reporter
the	the	the
government	govern	government
side	side	side
had	had	had
wasted	wast	wasted
the	the	the
chance	chanc	chance
for	for	for
