WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
The	the	The
White	white	White
House	hous	House
s	s	s
top	top	top
economic	econom	economic
adviser	advis	adviser
,	,	,
Jason	jason	Jason
Furman	furman	Furman
,	,	,
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
the	the	the
United	unit	United
States	state	States
has	has	ha
ample	ampl	ample
capacity	capac	capacity
to	to	to
boost	boost	boost
spending	spend	spending
to	to	to
cushion	cushion	cushion
any	ani	any
future	futur	future
economic	econom	economic
downturn	downturn	downturn
.	.	.

Furman	furman	Furman
,	,	,
at	at	at
a	a	a
news	news	news
conference	confer	conference
on	on	on
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
final	final	final
budget	budget	budget
proposal	propos	proposal
,	,	,
said	said	said
that	that	that
gross	gross	gross
domestic	domest	domestic
product	product	product
growth	growth	growth
may	may	may
be	be	be
slowing	slow	slowing
somewhat	somewhat	somewhat
,	,	,
but	but	but
that	that	that
is	is	is
being	be	being
offset	offset	offset
in	in	in
a	a	a
fiscal	fiscal	fiscal
context	context	context
by	by	by
lower	lower	lower
unemployment	unemploy	unemployment
and	and	and
lower	lower	lower
-than-expected	-than-expect	-than-expected
interest	interest	interest
rates	rate	rate
,	,	,
and	and	and
a	a	a
continued	continu	continued
decline	declin	decline
in	in	in
healthcare	healthcar	healthcare
costs	cost	cost
.	.	.

Our	our	Our
country	countri	country
has	has	ha
the	the	the
fiscal	fiscal	fiscal
room	room	room
,	,	,
if	if	if
and	and	and
when	when	when
it	it	it
is	is	is
ever	ever	ever
needed	need	needed
at	at	at
some	some	some
hypothetical	hypothet	hypothetical
future	futur	future
date	date	date
,	,	,
to	to	to
use	use	use
fiscal	fiscal	fiscal
policy	polici	policy
as	as	a
one	one	one
of	of	of
the	the	the
tools	tool	tool
that	that	that
we	we	we
would	would	would
deploy	deploy	deploy
in	in	in
those	those	those
circumstances	circumst	circumstance
,	,	,
Furman	furman	Furman
said	said	said
.	.	.

