Token	Stem	Lemma
MADRID	madrid	MADRID
Reuters	reuter	Reuters
Spain	spain	Spain
s	s	s
High	high	High
Court	court	Court
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
it	it	it
had	had	had
granted	grant	granted
a	a	a
U	u	U
S	s	S
request	request	request
to	to	to
extradite	extradit	extradite
Russian	russian	Russian
citizen	citizen	citizen
Peter	peter	Peter
Levashov	levashov	Levashov
who	who	who
is	is	is
accused	accus	accused
of	of	of
U	u	U
S	s	S
hacking	hack	hacking
offences	offenc	offence
including	includ	including
operating	oper	operating
a	a	a
network	network	network
of	of	of
infected	infect	infected
computers	comput	computer
used	use	used
by	by	by
cyber	cyber	cyber
criminals	crimin	criminal
Levashov	levashov	Levashov
36	36	36
was	was	wa
arrested	arrest	arrested
while	while	while
on	on	on
holiday	holiday	holiday
in	in	in
Barcelona	barcelona	Barcelona
in	in	in
April	april	April
U	u	U
S	s	S
prosecutors	prosecutor	prosecutor
have	have	have
accused	accus	accused
him	him	him
of	of	of
running	run	running
the	the	the
Kelihos	keliho	Kelihos
botnet	botnet	botnet
a	a	a
network	network	network
of	of	of
more	more	more
than	than	than
100	100	100
000	000	000
infected	infect	infected
devices	devic	device
used	use	used
by	by	by
cyber	cyber	cyber
criminals	crimin	criminal
to	to	to
distribute	distribut	distribute
viruses	virus	virus
ransomware	ransomwar	ransomware
phishing	phish	phishing
emails	email	email
and	and	and
other	other	other
spam	spam	spam
attacks	attack	attack
U	u	U
S	s	S
prosecutors	prosecutor	prosecutor
are	are	are
seeking	seek	seeking
a	a	a
52	52	52
-year	-year	-year
jail	jail	jail
sentence	sentenc	sentence
against	against	against
Levashov	levashov	Levashov
who	who	who
denies	deni	denies
the	the	the
charges	charg	charge
against	against	against
him	him	him
The	the	The
Spanish	spanish	Spanish
court	court	court
said	said	said
Levashov	levashov	Levashov
had	had	had
three	three	three
days	day	day
to	to	to
lodge	lodg	lodge
an	an	an
appeal	appeal	appeal
against	against	against
the	the	the
extradition	extradit	extradition
decision	decis	decision
Levashov	levashov	Levashov
who	who	who
is	is	is
fighting	fight	fighting
extradition	extradit	extradition
told	told	told
the	the	the
Madrid	madrid	Madrid
court	court	court
last	last	last
week	week	week
that	that	that
he	he	he
had	had	had
worked	work	worked
for	for	for
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
s	s	s
United	unit	United
Russia	russia	Russia
party	parti	party
for	for	for
the	the	the
last	last	last
10	10	10
years	year	year
Russia	russia	Russia
s	s	s
RIA	ria	RIA
news	news	news
agency	agenc	agency
reported	report	reported
He	he	He
told	told	told
the	the	the
court	court	court
that	that	that
investigators	investig	investigator
in	in	in
the	the	the
United	unit	United
States	state	States
would	would	would
torture	tortur	torture
him	him	him
for	for	for
information	inform	information
about	about	about
his	his	his
political	polit	political
work	work	work
if	if	if
he	he	he
was	was	wa
sent	sent	sent
there	there	there
to	to	to
face	face	face
the	the	the
charges	charg	charge
If	if	If
I	i	I
go	go	go
to	to	to
the	the	the
U	u	U
S	s	S
I	i	I
will	will	will
die	die	die
in	in	in
a	a	a
year	year	year
They	they	They
want	want	want
to	to	to
get	get	get
information	inform	information
of	of	of
a	a	a
military	militari	military
nature	natur	nature
and	and	and
about	about	about
the	the	the
United	unit	United
Russia	russia	Russia
party	parti	party
RIA	ria	RIA
quoted	quot	quoted
him	him	him
as	as	a
saying	say	saying
I	i	I
will	will	will
be	be	be
tortured	tortur	tortured
within	within	within
a	a	a
year	year	year
I	i	I
will	will	will
be	be	be
killed	kill	killed
or	or	or
I	i	I
will	will	will
kill	kill	kill
myself	myself	myself
The	the	The
Spanish	spanish	Spanish
court	court	court
ruling	rule	ruling
said	said	said
that	that	that
Levashov	levashov	Levashov
s	s	s
lawyers	lawyer	lawyer
had	had	had
also	also	also
alleged	alleg	alleged
a	a	a
political	polit	political
motivation	motiv	motivation
behind	behind	behind
the	the	the
U	u	U
S	s	S
request	request	request
for	for	for
his	his	his
extradition	extradit	extradition
and	and	and
that	that	that
the	the	the
real	real	real
reason	reason	reason
behind	behind	behind
it	it	it
may	may	may
be	be	be
that	that	that
he	he	he
was	was	wa
a	a	a
programmer	programm	programmer
who	who	who
might	might	might
have	have	have
hacked	hack	hacked
the	the	the
U	u	U
S	s	S
elections	elect	election
U	u	U
S	s	S
intelligence	intellig	intelligence
agencies	agenc	agency
have	have	have
concluded	conclud	concluded
that	that	that
the	the	the
Kremlin	kremlin	Kremlin
orchestrated	orchestr	orchestrated
a	a	a
wide	wide	wide
-ranging	-rang	-ranging
influence	influenc	influence
operation	oper	operation
that	that	that
included	includ	included
email	email	email
hacking	hack	hacking
and	and	and
online	onlin	online
propaganda	propaganda	propaganda
to	to	to
discredit	discredit	discredit
Democratic	democrat	Democratic
presidential	presidenti	presidential
candidate	candid	candidate
Hillary	hillari	Hillary
Clinton	clinton	Clinton
and	and	and
help	help	help
Donald	donald	Donald
Trump	trump	Trump
a	a	a
Republican	republican	Republican
win	win	win
the	the	the
White	white	White
House	hous	House
last	last	last
November	novemb	November
The	the	The
Kremlin	kremlin	Kremlin
denies	deni	denies
the	the	the
allegations	alleg	allegation
The	the	The
Spanish	spanish	Spanish
court	court	court
dismissed	dismiss	dismissed
all	all	all
the	the	the
arguments	argument	argument
put	put	put
forward	forward	forward
by	by	by
Levashov	levashov	Levashov
and	and	and
his	his	his
lawyers	lawyer	lawyer
against	against	against
extradition	extradit	extradition
Nothing	noth	Nothing
has	has	ha
been	been	been
proven	proven	proven
with	with	with
respect	respect	respect
to	to	to
the	the	the
allegations	alleg	allegation
about	about	about
political	polit	political
motivation	motiv	motivation
and	and	and
neither	neither	neither
has	has	ha
the	the	the
potential	potenti	potential
infringement	infring	infringement
of	of	of
the	the	the
accused	accus	accused
s	s	s
right	right	right
to	to	to
life	life	life
or	or	or
of	of	of
his	his	his
physical	physic	physical
integrity	integr	integrity
the	the	the
court	court	court
ruling	rule	ruling
sad	sad	sad
In	in	In
an	an	an
eight	eight	eight
-count	-count	-count
indictment	indict	indictment
handed	hand	handed
down	down	down
by	by	by
a	a	a
federal	feder	federal
grand	grand	grand
jury	juri	jury
in	in	in
Connecticut	connecticut	Connecticut
in	in	in
April	april	April
Levashov	levashov	Levashov
was	was	wa
charged	charg	charged
with	with	with
causing	caus	causing
intentional	intent	intentional
damage	damag	damage
to	to	to
a	a	a
protected	protect	protected
computer	comput	computer
and	and	and
wire	wire	wire
fraud	fraud	fraud
Russia	russia	Russia
has	has	ha
lodged	lodg	lodged
its	it	it
own	own	own
request	request	request
for	for	for
Levashov	levashov	Levashov
s	s	s
extradition	extradit	extradition
from	from	from
Spain	spain	Spain
RIA	ria	RIA
reported	report	reported
