Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Deep	deep	Deep
divisions	divis	division
cut	cut	cut
short	short	short
Republican	republican	Republican
hopes	hope	hope
for	for	for
a	a	a
quick	quick	quick
revival	reviv	revival
of	of	of
Obamacare	obamacar	Obamacare
replacement	replac	replacement
legislation	legisl	legislation
on	on	on
Wednesday	wednesday	Wednesday
as	as	a
Congress	congress	Congress
prepared	prepar	prepared
to	to	to
leave	leav	leave
town	town	town
for	for	for
a	a	a
two	two	two
-week	-week	-week
recess	recess	recess
without	without	without
a	a	a
deal	deal	deal
to	to	to
end	end	end
party	parti	party
infighting	infight	infighting
We	we	We
are	are	are
going	go	going
to	to	to
go	go	go
home	home	home
tomorrow	tomorrow	tomorrow
without	without	without
a	a	a
deal	deal	deal
Congressman	congressman	Congressman
Chris	chris	Chris
Collins	collin	Collins
a	a	a
Republican	republican	Republican
moderate	moder	moderate
in	in	in
the	the	the
U	u	U
S	s	S
House	hous	House
of	of	of
Representatives	repres	Representatives
told	told	told
reporters	report	reporter
A	a	A
White	white	White
House	hous	House
ally	alli	ally
Collins	collin	Collins
said	said	said
days	day	day
of	of	of
negotiations	negoti	negotiation
have	have	have
broken	broken	broken
down	down	down
over	over	over
conservative	conserv	conservative
demands	demand	demand
to	to	to
allow	allow	allow
states	state	state
to	to	to
waive	waiv	waive
popular	popular	popular
Obamacare	obamacar	Obamacare
policies	polici	policy
that	that	that
protect	protect	protect
sick	sick	sick
people	peopl	people
from	from	from
price	price	price
discrimination	discrimin	discrimination
and	and	and
allow	allow	allow
young	young	young
adults	adult	adult
to	to	to
stay	stay	stay
on	on	on
their	their	their
parents	parent	parent
healthcare	healthcar	healthcare
plans	plan	plan
until	until	until
age	age	age
26	26	26
He	he	He
said	said	said
the	the	the
hard	hard	hard
-line	-line	-line
conservative	conserv	conservative
House	hous	House
Freedom	freedom	Freedom
Caucus	caucus	Caucus
was	was	wa
moving	move	moving
the	the	the
goal	goal	goal
posts	post	post
for	for	for
negotiations	negoti	negotiation
risking	risk	risking
potential	potenti	potential
support	support	support
from	from	from
moderate	moder	moderate
Republicans	republican	Republicans
Both	both	Both
sides	side	side
of	of	of
the	the	the
debate	debat	debate
have	have	have
warned	warn	warned
that	that	that
the	the	the
Republican	republican	Republican
push	push	push
for	for	for
healthcare	healthcar	healthcare
reform	reform	reform
one	one	one
of	of	of
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
top	top	top
campaign	campaign	campaign
promises	promis	promise
could	could	could
lose	lose	lose
momentum	momentum	momentum
if	if	if
lawmakers	lawmak	lawmaker
left	left	left
this	this	this
week	week	week
without	without	without
a	a	a
deal	deal	deal
to	to	to
bridge	bridg	bridge
fissures	fissur	fissure
that	that	that
led	led	led
to	to	to
the	the	the
legislation	legisl	legislation
s	s	s
failure	failur	failure
on	on	on
March	march	March
24	24	24
when	when	when
House	hous	House
Speaker	speaker	Speaker
Paul	paul	Paul
Ryan	ryan	Ryan
canceled	cancel	canceled
a	a	a
vote	vote	vote
Earlier	earlier	Earlier
on	on	on
Wednesday	wednesday	Wednesday
Heritage	heritag	Heritage
Action	action	Action
Chief	chief	Chief
