Token	Stem	Lemma
TIJUANA	tijuana	TIJUANA
Mexico	mexico	Mexico
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
wall	wall	wall
is	is	is
far	far	far
from	from	from
built	built	built
but	but	but
towering	tower	towering
concrete	concret	concrete
and	and	and
steel	steel	steel
prototypes	prototyp	prototype
in	in	in
San	san	San
Diego	diego	Diego
are	are	are
making	make	making
Mexicans	mexican	Mexicans
living	live	living
just	just	just
south	south	south
of	of	of
the	the	the
border	border	border
feel	feel	feel
his	his	his
campaign	campaign	campaign
pledge	pledg	pledge
has	has	ha
turned	turn	turned
them	them	them
into	into	into
pariahs	pariah	pariah
Eight	eight	Eight
samples	sampl	sample
as	as	a
high	high	high
as	as	a
30	30	30
feet	feet	foot
9	9	9
meters	meter	meter
were	were	were
completed	complet	completed
last	last	last
week	week	week
near	near	near
the	the	the
Otay	otay	Otay
Mesa	mesa	Mesa
border	border	border
crossing	cross	crossing
the	the	the
first	first	first
tangible	tangibl	tangible
sign	sign	sign
of	of	of
Trump	trump	Trump
s	s	s
vow	vow	vow
to	to	to
build	build	build
a	a	a
wall	wall	wall
from	from	from
California	california	California
to	to	to
Texas	texa	Texas
for	for	for
some	some	some
21	21	21
6	6	6
billion	billion	billion
Opposite	opposit	Opposite
San	san	San
Diego	diego	Diego
residents	resid	resident
of	of	of
the	the	the
Mexican	mexican	Mexican
city	citi	city
of	of	of
Tijuana	tijuana	Tijuana
where	where	where
homes	home	home
companies	compani	company
and	and	and
parks	park	park
abut	abut	abut
a	a	a
corrugated	corrug	corrugated
steel	steel	steel
fence	fenc	fence
on	on	on
the	the	the
border	border	border
dread	dread	dread
the	the	the
prospect	prospect	prospect
of	of	of
work	work	work
on	on	on
a	a	a
permanent	perman	permanent
wall	wall	wall
People	peopl	People
are	are	are
still	still	still
going	go	going
to	to	to
cross	cross	cross
out	out	out
of	of	of
necessity	necess	necessity
even	even	even
though	though	though
they	they	they
view	view	view
us	us	u
as	as	a
pariahs	pariah	pariah
over	over	over
there	there	there
said	said	said
student	student	student
Paola	paola	Paola
Gomez	gomez	Gomez
21	21	21
standing	stand	standing
outside	outsid	outside
her	her	her
home	home	home
as	as	a
the	the	the
noise	nois	noise
of	of	of
workers	worker	worker
putting	put	putting
up	up	up
the	the	the
sections	section	section
drifted	drift	drifted
across	across	across
the	the	the
border	border	border
That	that	That
s	s	s
how	how	how
it	it	it
looks	look	look
with	with	with
things	thing	thing
like	like	like
the	the	the
wall	wall	wall
they	they	they
view	view	view
us	us	u
as	as	a
pariahs	pariah	pariah
The	the	The
worst	worst	worst
thing	thing	thing
is	is	is
it	it	it
s	s	s
being	be	being
built	built	built
by	by	by
Latinos	latino	Latinos
themselves	themselv	themselves
Trump	trump	Trump
pledged	pledg	pledged
frequently	frequent	frequently
during	dure	during
his	his	his
presidential	presidenti	presidential
campaign	campaign	campaign
to	to	to
build	build	build
the	the	the
wall	wall	wall
to	to	to
help	help	help
tackle	tackl	tackle
illegal	illeg	illegal
immigration	immigr	immigration
and	and	and
crime	crime	crime
in	in	in
the	the	the
United	unit	United
States	state	States
He	he	He
launched	launch	launched
his	his	his
bid	bid	bid
in	in	in
June	june	June
2015	2015	2015
accusing	accus	accusing
Mexicans	mexican	Mexicans
of	of	of
sending	send	sending
rapists	rapist	rapist
and	and	and
drug	drug	drug
-runners	-runner	-runners
into	into	into
the	the	the
United	unit	United
States	state	States
comments	comment	comment
that	that	that
caused	caus	caused
widespread	widespread	widespread
outrage	outrag	outrage
south	south	south
of	of	of
the	the	the
border	border	border
Tijuana	tijuana	Tijuana
locals	local	local
said	said	said
they	they	they
