Token	Stem	Lemma
NEW	new	NEW
DELHI	delhi	DELHI
Reuters	reuter	Reuters
India	india	India
has	has	ha
issued	issu	issued
new	new	new
norms	norm	norm
barring	bar	barring
unruly	unruli	unruly
passengers	passeng	passenger
from	from	from
flying	fli	flying
for	for	for
a	a	a
minimum	minimum	minimum
of	of	of
three	three	three
months	month	month
to	to	to
more	more	more
than	than	than
two	two	two
years	year	year
depending	depend	depending
on	on	on
the	the	the
nature	natur	nature
of	of	of
the	the	the
misdemeanor	misdemeanor	misdemeanor
the	the	the
government	govern	government
said	said	said
on	on	on
Friday	friday	Friday
The	the	The
federal	feder	federal
government	govern	government
has	has	ha
issued	issu	issued
a	a	a
no	no	no
-fly	-fli	-fly
list	list	list
of	of	of
unruly	unruli	unruly
passengers	passeng	passenger
after	after	after
a	a	a
lawmaker	lawmak	lawmaker
admitted	admit	admitted
assaulting	assault	assaulting
an	an	an
official	offici	official
from	from	from
state	state	state
-owned	-own	-owned
carrier	carrier	carrier
Air	air	Air
India	india	India
The	the	The
new	new	new
rules	rule	rule
will	will	will
be	be	be
applicable	applic	applicable
to	to	to
foreign	foreign	foreign
carriers	carrier	carrier
as	as	a
well	well	well
the	the	the
government	govern	government
said	said	said
in	in	in
a	a	a
statement	statement	statement
adding	ad	adding
that	that	that
unruly	unruli	unruly
behavior	behavior	behavior
has	has	ha
been	been	been
categorized	categor	categorized
in	in	in
three	three	three
levels	level	level
verbal	verbal	verbal
physical	physic	physical
and	and	and
life	life	life
threatening	threaten	threatening
The	the	The
concept	concept	concept
of	of	of
no	no	no
-fly	-fli	-fly
is	is	is
based	base	based
on	on	on
safety	safeti	safety
of	of	of
other	other	other
passengers	passeng	passenger
crew	crew	crew
and	and	and
the	the	the
aircraft	aircraft	aircraft
and	and	and
not	not	not
just	just	just
on	on	on
the	the	the
security	secur	security
threat	threat	threat
the	the	the
government	govern	government
said	said	said
