Token	Stem	Lemma
HAVANA	havana	HAVANA
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
A	a	A
bipartisan	bipartisan	bipartisan
group	group	group
of	of	of
U	u	U
S	s	S
senators	senat	senator
reintroduced	reintroduc	reintroduced
legislation	legisl	legislation
on	on	on
Thursday	thursday	Thursday
to	to	to
repeal	repeal	repeal
all	all	all
restrictions	restrict	restriction
on	on	on
travel	travel	travel
to	to	to
Cuba	cuba	Cuba
this	this	this
time	time	time
attracting	attract	attracting
far	far	far
more	more	more
co	co	co
-sponsors	-sponsor	-sponsors
in	in	in
a	a	a
sign	sign	sign
of	of	of
growing	grow	growing
support	support	support
for	for	for
U	u	U
S	s	S
-Cuban	-cuban	-Cuban
detente	detent	detente
even	even	even
as	as	a
its	it	it
future	futur	future
looks	look	look
uncertain	uncertain	uncertain
The	the	The
Freedom	freedom	Freedom
to	to	to
Travel	travel	Travel
to	to	to
Cuba	cuba	Cuba
Act	act	Act
was	was	wa
introduced	introduc	introduced
in	in	in
2015	2015	2015
by	by	by
eight	eight	eight
Republican	republican	Republican
and	and	and
Democratic	democrat	Democratic
co	co	co
-sponsors	-sponsor	-sponsors
but	but	but
never	never	never
made	made	made
it	it	it
to	to	to
the	the	the
floor	floor	floor
The	the	The
latest	latest	latest
measure	measur	measure
attracted	attract	attracted
55	55	55
co	co	co
-sponsors	-sponsor	-sponsors
While	while	While
efforts	effort	effort
to	to	to
ease	eas	ease
the	the	the
decades	decad	decade
-old	-old	-old
U	u	U
S	s	S
embargo	embargo	embargo
against	against	against
Cuba	cuba	Cuba
have	have	have
been	been	been
gathering	gather	gathering
strength	strength	strength
and	and	and
55	55	55
votes	vote	vote
would	would	would
be	be	be
a	a	a
majority	major	majority
in	in	in
the	the	the
100	100	100
-member	-member	-member
Senate	senat	Senate
that	that	that
number	number	number
falls	fall	fall
short	short	short
of	of	of
the	the	the
60	60	60
needed	need	needed
to	to	to
advance	advanc	advance
the	the	the
legislation	legisl	legislation
There	there	There
was	was	wa
no	no	no
indication	indic	indication
the	the	the
chamber	chamber	chamber
s	s	s
Republican	republican	Republican
leaders	leader	leader
would	would	would
allow	allow	allow
the	the	the
measure	measur	measure
to	to	to
come	come	come
up	up	up
for	for	for
a	a	a
vote	vote	vote
Republican	republican	Republican
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
threatened	threaten	threatened
during	dure	during
his	his	his
2016	2016	2016
election	elect	election
campaign	campaign	campaign
to	to	to
reverse	revers	reverse
a	a	a
normalization	normal	normalization
of	of	of
ties	tie	tie
with	with	with
the	the	the
Communist	communist	Communist
-run	-run	-run
Caribbean	caribbean	Caribbean
island	island	island
initiated	initi	initiated
in	in	in
2014	2014	2014
by	by	by
Democratic	democrat	Democratic
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
Trump	trump	Trump
s	s	s
administration	administr	administration
is	is	is
reviewing	review	reviewing
U	u	U
S	s	S
policy	polici	policy
toward	toward	toward
the	the	the
country	countri	country
s	s	s
former	former	former
Cold	cold	Cold
War	war	War
foe	foe	foe
Obama	obama	Obama
eased	eas	eased
trade	trade	trade
and	and	and
travel	travel	travel
restrictions	restrict	restriction
fueling	fuel	fueling
a	a	a
boom	boom	boom
in	in	in
American	american	American
visits	visit	visit
to	to	to
Cuba	cuba	Cuba
although	although	although
tourism	tourism	tourism
was	was	wa
still	still	still
not	not	not
officially	offici	officially
allowed	allow	allowed
On	on	On
Wednesday	wednesday	Wednesday
more	more	more
than	than	than
40	40	40
U	u	U
S	s	S
travel	travel	travel
companies	compani	company
and	and	and
organizations	organ	organization
urged	urg	urged
Trump	trump	Trump
not	not	not
to	to	to
roll	roll	roll
back	back	back
expanded	expand	expanded
U	u	U
S	s	S
travel	travel	travel
to	to	to
Cuba	cuba	Cuba
It	it	It
is	is	is
Americans	american	Americans
who	who	who
are	are	are
penalized	penal	penalized
by	by	by
our	our	our
travel	travel	travel
ban	ban	ban
not	not	not
the	the	the
Cuban	cuban	Cuban
government	govern	government
said	said	said
U	u	U
S	s	S
Republican	republican	Republican
Senator	senat	Senator
Jeff	jeff	Jeff
Flake	flake	Flake
who	who	who
with	with	with
Democratic	democrat	Democratic
Senator	senat	Senator
Patrick	patrick	Patrick
Leahy	leahi	Leahy
led	led	led
the	the	the
group	group	group
that	that	that
co	co	co
-sponsored	-sponsor	-sponsored
the	the	the
bill	bill	bill
Flake	flake	Flake
added	ad	added
that	that	that
lifting	lift	lifting
the	the	the
ban	ban	ban
would	would	would
give	give	give
Americans	american	Americans
more	more	more
freedom	freedom	freedom
but	but	but
also	also	also
benefit	benefit	benefit
the	the	the
Cuban	cuban	Cuban
people	peopl	people
This	this	This
is	is	is
certain	certain	certain
to	to	to
have	have	have
positive	posit	positive
benefits	benefit	benefit
for	for	for
the	the	the
island	island	island
s	s	s
burgeoning	burgeon	burgeoning
entrepreneurial	entrepreneuri	entrepreneurial
and	and	and
private	privat	private
sector	sector	sector
The	the	The
number	number	number
of	of	of
U	u	U
S	s	S
visitors	visitor	visitor
rose	rose	rose
74	74	74
percent	percent	percent
last	last	last
year	year	year
boosting	boost	boosting
business	busi	business
for	for	for
Cuban	cuban	Cuban
hotels	hotel	hotel
BnBs	bnbs	BnBs
restaurants	restaur	restaurant
and	and	and
taxis	taxi	taxi
but	but	but
also	also	also
U	u	U
S	s	S
cruise	cruis	cruise
operators	oper	operator
and	and	and
airlines	airlin	airline
that	that	that
entered	enter	entered
the	the	the
market	market	market
over	over	over
the	the	the
past	past	past
year	year	year
We	we	We
applaud	applaud	applaud
Senators	senat	Senators
Flake	flake	Flake
and	and	and
Leahy	leahi	Leahy
for	for	for
their	their	their
leadership	leadership	leadership
in	in	in
supporting	support	supporting
the	the	the
American	american	American
and	and	and
Cuban	cuban	Cuban
people	peopl	people
by	by	by
eliminating	elimin	eliminating
archaic	archaic	archaic
outdated	outdat	outdated
policy	polici	policy
said	said	said
James	jame	James
Williams	william	Williams
president	presid	president
of	of	of
the	the	the
Washington	washington	Washington
-based	-base	-based
Engage	engag	Engage
Cuba	cuba	Cuba
group	group	group
There	there	There
is	is	is
still	still	still
strong	strong	strong
congressional	congression	congressional
opposition	opposit	opposition
to	to	to
any	ani	any
ending	end	ending
of	of	of
Cuba	cuba	Cuba
s	s	s
isolation	isol	isolation
led	led	led
by	by	by
anti	anti	anti
-Castro	-castro	-Castro
Cuban	cuban	Cuban
-American	-american	-American
lawmakers	lawmak	lawmaker
including	includ	including
Republican	republican	Republican
Senator	senat	Senator
Marco	marco	Marco
Rubio	rubio	Rubio
and	and	and
Democratic	democrat	Democratic
Senator	senat	Senator
Robert	robert	Robert
Menendez	menendez	Menendez
They	they	They
say	say	say
the	the	the
United	unit	United
States	state	States
should	should	should
not	not	not
make	make	make
travel	travel	travel
to	to	to
Cuba	cuba	Cuba
easier	easier	easier
before	befor	before
the	the	the
Havana	havana	Havana
government	govern	government
moves	move	move
toward	toward	toward
democracy	democraci	democracy
