DUBLIN	dublin	DUBLIN
Reuters	reuter	Reuters
-	-	-
Irish	irish	Irish
musician	musician	musician
and	and	and
activist	activist	activist
Bob	bob	Bob
Geldof	geldof	Geldof
called	call	called
Myanmar	myanmar	Myanmar
leader	leader	leader
Aung	aung	Aung
San	san	San
Suu	suu	Suu
Kyi	kyi	Kyi
a	a	a
hand	hand	hand
maiden	maiden	maiden
to	to	to
genocide	genocid	genocide
on	on	on
Monday	monday	Monday
as	as	a
he	he	he
returned	return	returned
his	his	his
Freedom	freedom	Freedom
of	of	of
the	the	the
City	citi	City
of	of	of
Dublin	dublin	Dublin
award	award	award
in	in	in
protest	protest	protest
over	over	over
his	his	his
fellow	fellow	fellow
recipient	recipi	recipient
s	s	s
response	respons	response
to	to	to
the	the	the
repression	repress	repression
of	of	of
Rohingya	rohingya	Rohingya
Muslims	muslim	Muslims
.	.	.

I	i	I
don	don	don
t	t	t
want	want	want
to	to	to
be	be	be
on	on	on
a	a	a
very	veri	very
select	select	select
roll	roll	roll
of	of	of
wonderful	wonder	wonderful
people	peopl	people
with	with	with
a	a	a
killer	killer	killer
,	,	,
Geldof	geldof	Geldof
told	told	told
state	state	state
broadcaster	broadcast	broadcaster
RTE	rte	RTE
.	.	.

Someone	someon	Someone
who	who	who
is	is	is
at	at	at
best	best	best
a	a	a
handmaiden	handmaiden	handmaiden
to	to	to
genocide	genocid	genocide
and	and	and
an	an	an
accomplice	accomplic	accomplice
to	to	to
murder	murder	murder
.	.	.

More	more	More
than	than	than
600	600	600
,	,	,
000	000	000
Muslims	muslim	Muslims
from	from	from
Myanmar	myanmar	Myanmar
s	s	s
Rakhine	rakhin	Rakhine
state	state	state
have	have	have
fled	fled	fled
to	to	to
refugee	refuge	refugee
camps	camp	camp
in	in	in
Bangladesh	bangladesh	Bangladesh
after	after	after
military	militari	military
operations	oper	operation
described	describ	described
by	by	by
the	the	the
United	unit	United
Nations	nation	Nations
as	as	a
ethnic	ethnic	ethnic
cleansing	cleans	cleansing
.	.	.

Their	their	Their
plight	plight	plight
has	has	ha
drawn	drawn	drawn
outrage	outrag	outrage
around	around	around
the	the	the
world	world	world
.	.	.

But	but	But
Suu	suu	Suu
Kyi	kyi	Kyi
,	,	,
long	long	long
seen	seen	seen
as	as	a
a	a	a
champion	champion	champion
of	of	of
human	human	human
rights	right	right
,	,	,
has	has	ha
been	been	been
criticized	critic	criticized
for	for	for
failing	fail	failing
to	to	to
speak	speak	speak
out	out	out
against	against	against
violence	violenc	violence
.	.	.

There	there	There
have	have	have
been	been	been
calls	call	call
for	for	for
her	her	her
to	to	to
be	be	be
stripped	strip	stripped
of	of	of
the	the	the
Nobel	nobel	Nobel
Peace	peac	Peace
Prize	prize	Prize
she	she	she
won	won	won
in	in	in
1991	1991	1991
.	.	.

Suu	suu	Suu
Kyi	kyi	Kyi
was	was	wa
given	given	given
the	the	the
Freedom	freedom	Freedom
of	of	of
Dublin	dublin	Dublin
in	in	in
1999	1999	1999
while	while	while
she	she	she
was	was	wa
held	held	held
under	under	under
house	hous	house
arrest	arrest	arrest
by	by	by
Mayanmar	mayanmar	Mayanmar
s	s	s
then	then	then
military	militari	military
government	govern	government
.	.	.

She	she	She
received	receiv	received
her	her	her
award	award	award
at	at	at
a	a	a
reception	recept	reception
in	in	in
Ireland	ireland	Ireland
in	in	in
2012	2012	2012
,	,	,
two	two	two
years	year	year
after	after	after
her	her	her
release	releas	release
.	.	.

Her	her	Her
association	associ	association
with	with	with
our	our	our
city	citi	city
shames	shame	shame
us	us	u
all	all	all
and	and	and
we	we	we
should	should	should
have	have	have
no	no	no
truck	truck	truck
with	with	with
it	it	it
,	,	,
even	even	even
by	by	by
default	default	default
.	.	.

We	we	We
honored	honor	honored
her	her	her
,	,	,
now	now	now
she	she	she
appals	appal	appals
and	and	and
shames	shame	shame
us	us	u
,	,	,
Geldof	geldof	Geldof
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.

The	the	The
Lord	lord	Lord
Mayor	mayor	Mayor
of	of	of
Dublin	dublin	Dublin
,	,	,
Micheal	micheal	Micheal
Mac	mac	Mac
Donncha	donncha	Donncha
,	,	,
said	said	said
the	the	the
city	citi	city
council	council	council
had	had	had
discussed	discuss	discussed
taking	take	taking
away	away	away
the	the	the
honor	honor	honor
and	and	and
the	the	the
matter	matter	matter
was	was	wa
still	still	still
under	under	under
review	review	review
.	.	.

Last	last	Last
month	month	month
she	she	she
was	was	wa
stripped	strip	stripped
of	of	of
a	a	a
similar	similar	similar
honor	honor	honor
by	by	by
the	the	the
British	british	British
university	univers	university
city	citi	city
of	of	of
Oxford	oxford	Oxford
,	,	,
where	where	where
she	she	she
was	was	wa
an	an	an
undergraduate	undergradu	undergraduate
.	.	.

But	but	But
Mac	mac	Mac
Donncha	donncha	Donncha
,	,	,
a	a	a
councillor	councillor	councillor
for	for	for
the	the	the
Irish	irish	Irish
nationalist	nationalist	nationalist
Sinn	sinn	Sinn
Fein	fein	Fein
party	parti	party
,	,	,
also	also	also
criticized	critic	criticized
Geldof	geldof	Geldof
s	s	s
gesture	gestur	gesture
,	,	,
saying	say	saying
it	it	it
was	was	wa
ironic	iron	ironic
as	as	a
Geldof	geldof	Geldof
held	held	held
a	a	a
British	british	British
knighthood	knighthood	knighthood
despite	despit	despite
the	the	the
shameful	shame	shameful
record	record	record
of	of	of
British	british	British
imperialism	imperi	imperialism
across	across	across
the	the	the
globe	globe	globe
.	.	.

The	the	The
former	former	former
Boomtown	boomtown	Boomtown
Rats	rat	Rats
singer	singer	singer
was	was	wa
given	given	given
an	an	an
honorary	honorari	honorary
knighted	knight	knighted
in	in	in
1986	1986	1986
in	in	in
recognition	recognit	recognition
of	of	of
his	his	his
charity	chariti	charity
work	work	work
,	,	,
including	includ	including
organizing	organ	organizing
the	the	the
1985	1985	1985
Live	live	Live
Aid	aid	Aid
concert	concert	concert
to	to	to
help	help	help
those	those	those
suffering	suffer	suffering
from	from	from
starvation	starvat	starvation
and	and	and
disease	diseas	disease
in	in	in
Ethiopia	ethiopia	Ethiopia
.	.	.

Other	other	Other
foreign	foreign	foreign
recipients	recipi	recipient
of	of	of
the	the	the
Freedom	freedom	Freedom
of	of	of
Dublin	dublin	Dublin
include	includ	include
John	john	John
F	f	F
.	.	.

Kennedy	kennedi	Kennedy
,	,	,
Nelson	nelson	Nelson
Mandela	mandela	Mandela
and	and	and
Mikhail	mikhail	Mikhail
Gorbachev	gorbachev	Gorbachev
.	.	.

Irish	irish	Irish
rockers	rocker	rocker
U2	u2	U2
,	,	,
who	who	who
had	had	had
campaigned	campaign	campaigned
for	for	for
Suu	suu	Suu
Kyi	kyi	Kyi
s	s	s
release	releas	release
while	while	while
she	she	she
was	was	wa
a	a	a
political	polit	political
prisoner	prison	prisoner
,	,	,
also	also	also
voiced	voic	voiced
disappointment	disappoint	disappointment
and	and	and
said	said	said
her	her	her
silence	silenc	silence
was	was	wa
starting	start	starting
to	to	to
look	look	look
a	a	a
lot	lot	lot
like	like	like
assent	assent	assent
.	.	.

Who	who	Who
could	could	could
have	have	have
predicted	predict	predicted
that	that	that
if	if	if
more	more	more
than	than	than
600	600	600
,	,	,
000	000	000
people	peopl	people
were	were	were
fleeing	flee	fleeing
from	from	from
a	a	a
brutal	brutal	brutal
army	armi	army
for	for	for
fear	fear	fear
of	of	of
their	their	their
lives	live	life
,	,	,
the	the	the
woman	woman	woman
who	who	who
many	mani	many
of	of	of
us	us	u
believed	believ	believed
would	would	would
have	have	have
the	the	the
clearest	clearest	clearest
and	and	and
loudest	loudest	loudest
voice	voic	voice
on	on	on
the	the	the
crisis	crisi	crisis
would	would	would
go	go	go
quiet	quiet	quiet
,	,	,
the	the	the
band	band	band
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.

For	for	For
these	these	these
atrocities	atroc	atrocity
against	against	against
the	the	the
Rohingya	rohingya	Rohingya
people	peopl	people
to	to	to
be	be	be
happening	happen	happening
on	on	on
her	her	her
watch	watch	watch
blows	blow	blow
our	our	our
minds	mind	mind
and	and	and
breaks	break	break
our	our	our
hearts	heart	heart
.	.	.

The	the	The
Myanmar	myanmar	Myanmar
military	militari	military
says	say	say
it	it	it
launched	launch	launched
the	the	the
crackdown	crackdown	crackdown
in	in	in
response	respons	response
to	to	to
attacks	attack	attack
by	by	by
Rohingya	rohingya	Rohingya
militants	milit	militant
.	.	.

