Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Pete	pete	Pete
Domenici	domenici	Domenici
a	a	a
former	former	former
minor	minor	minor
league	leagu	league
baseball	basebal	baseball
pitcher	pitcher	pitcher
who	who	who
became	becam	became
a	a	a
major	major	major
league	leagu	league
power	power	power
player	player	player
in	in	in
the	the	the
U	u	U
S	s	S
Senate	senat	Senate
on	on	on
energy	energi	energy
and	and	and
budget	budget	budget
issues	issu	issue
and	and	and
New	new	New
Mexico	mexico	Mexico
s	s	s
longest	longest	longest
-serving	-serv	-serving
senator	senat	senator
died	die	died
on	on	on
Wednesday	wednesday	Wednesday
in	in	in
Albuquerque	albuquerqu	Albuquerque
at	at	at
age	age	age
85	85	85
Domenici	domenici	Domenici
a	a	a
Republican	republican	Republican
served	serv	served
as	as	a
chairman	chairman	chairman
of	of	of
the	the	the
Budget	budget	Budget
Committee	committe	Committee
and	and	and
Energy	energi	Energy
and	and	and
Natural	natur	Natural
Resources	resourc	Resources
Committee	committe	Committee
during	dure	during
his	his	his
36	36	36
years	year	year
in	in	in
the	the	the
Senate	senat	Senate
before	befor	before
deciding	decid	deciding
not	not	not
to	to	to
seek	seek	seek
re	re	re
-election	-elect	-election
in	in	in
2008	2008	2008
due	due	due
to	to	to
a	a	a
degenerative	degen	degenerative
brain	brain	brain
disease	diseas	disease
Brandi	brandi	Brandi
Sanchez	sanchez	Sanchez
a	a	a
spokeswoman	spokeswoman	spokeswoman
for	for	for
his	his	his
son	son	son
s	s	s
law	law	law
firm	firm	firm
in	in	in
Albuquerque	albuquerqu	Albuquerque
confirmed	confirm	confirmed
the	the	the
death	death	death
of	of	of
the	the	the
former	former	former
senator	senat	senator
Senate	senat	Senate
Majority	major	Majority
Leader	leader	Leader
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
wrote	wrote	wrote
on	on	on
Twitter	twitter	Twitter
that	that	that
the	the	the
Senate	senat	Senate
was	was	wa
saddened	sadden	saddened
to	to	to
learn	learn	learn
of	of	of
the	the	the
passing	pass	passing
of	of	of
our	our	our
friend	friend	friend
Senator	senat	Senator
Pete	pete	Pete
Domenici	domenici	Domenici
Domenici	domenici	Domenici
the	the	the
son	son	son
of	of	of
Italian	italian	Italian
immigrants	immigr	immigrant
was	was	wa
a	a	a
key	key	key
player	player	player
in	in	in
a	a	a
1997	1997	1997
balanced	balanc	balanced
budget	budget	budget
measure	measur	measure
negotiated	negoti	negotiated
with	with	with
Democratic	democrat	Democratic
President	presid	President
Bill	bill	Bill
Clinton	clinton	Clinton
and	and	and
was	was	wa
a	a	a
prominent	promin	prominent
supporter	support	supporter
of	of	of
nuclear	nuclear	nuclear
energy	energi	energy
He	he	He
also	also	also
fought	fought	fought
for	for	for
greater	greater	greater
health	health	health
insurance	insur	insurance
coverage	coverag	coverage
for	for	for
people	peopl	people
with	with	with
mental	mental	mental
illness	ill	illness
His	his	His
daughter	daughter	daughter
Clare	clare	Clare
one	one	one
of	of	of
his	his	his
eight	eight	eight
children	children	child
with	with	with
wife	wife	wife
Nancy	nanci	Nancy
was	was	wa
diagnosed	diagnos	diagnosed
with	with	with
schizophrenia	schizophrenia	schizophrenia
