BEIRUT	beirut	BEIRUT
Reuters	reuter	Reuters
-	-	-
Jihadists	jihadist	Jihadists
launched	launch	launched
an	an	an
offensive	offens	offensive
against	against	against
government	govern	government
-held	-held	-held
parts	part	part
of	of	of
northwestern	northwestern	northwestern
Syria	syria	Syria
near	near	near
Hama	hama	Hama
on	on	on
Tuesday	tuesday	Tuesday
in	in	in
their	their	their
biggest	biggest	biggest
attack	attack	attack
there	there	there
since	sinc	since
March	march	March
,	,	,
triggering	trigger	triggering
heavy	heavi	heavy
air	air	air
strikes	strike	strike
on	on	on
rebel	rebel	rebel
territory	territori	territory
,	,	,
the	the	the
Syrian	syrian	Syrian
Observatory	observatori	Observatory
for	for	for
Human	human	Human
Rights	right	Rights
said	said	said
.	.	.

It	it	It
said	said	said
air	air	air
strikes	strike	strike
hit	hit	hit
three	three	three
hospitals	hospit	hospital
,	,	,
a	a	a
medical	medic	medical
center	center	center
and	and	and
premises	premis	premise
used	use	used
by	by	by
a	a	a
rescue	rescu	rescue
service	servic	service
in	in	in
rebel	rebel	rebel
-held	-held	-held
Idlib	idlib	Idlib
.	.	.

A	a	A
Syrian	syrian	Syrian
military	militari	military
source	sourc	source
denied	deni	denied
the	the	the
report	report	report
,	,	,
saying	say	saying
only	onli	only
insurgent	insurg	insurgent
convoys	convoy	convoy
and	and	and
positions	posit	position
had	had	had
been	been	been
hit	hit	hit
.	.	.

The	the	The
insurgent	insurg	insurgent
attack	attack	attack
north	north	north
of	of	of
Hama	hama	Hama
revived	reviv	revived
hostilities	hostil	hostility
in	in	in
the	the	the
northwestern	northwestern	northwestern
region	region	region
near	near	near
the	the	the
Turkish	turkish	Turkish
border	border	border
that	that	that
has	has	ha
been	been	been
relatively	relat	relatively
calm	calm	calm
in	in	in
recent	recent	recent
months	month	month
as	as	a
Russian	russian	Russian
-led	-led	-led
diplomacy	diplomaci	diplomacy
seeks	seek	seek
to	to	to
shore	shore	shore
up	up	up
ceasefires	ceasefir	ceasefires
in	in	in
western	western	western
Syria	syria	Syria
.	.	.

Islamist	islamist	Islamist
militants	milit	militant
who	who	who
hold	hold	hold
sway	sway	sway
in	in	in
Idlib	idlib	Idlib
reject	reject	reject
the	the	the
diplomacy	diplomaci	diplomacy
,	,	,
including	includ	including
a	a	a
tripartite	tripartit	tripartite
deal	deal	deal
struck	struck	struck
last	last	last
week	week	week
by	by	by
Moscow	moscow	Moscow
,	,	,
Tehran	tehran	Tehran
and	and	and
Ankara	ankara	Ankara
to	to	to
deploy	deploy	deploy
an	an	an
observer	observ	observer
force	forc	force
on	on	on
the	the	the
edge	edg	edge
of	of	of
an	an	an
Idlib	idlib	Idlib
de	de	de
-escalation	-escal	-escalation
zone	zone	zone
.	.	.

A	a	A
Syrian	syrian	Syrian
army	armi	army
source	sourc	source
cited	cite	cited
by	by	by
state	state	state
media	media	medium
said	said	said
the	the	the
attack	attack	attack
launched	launch	launched
on	on	on
several	sever	several
fronts	front	front
was	was	wa
being	be	being
repelled	repel	repelled
,	,	,
and	and	and
the	the	the
insurgents	insurg	insurgent
had	had	had
suffered	suffer	suffered
losses	loss	loss
.	.	.

The	the	The
clashes	clash	clash
are	are	are
continuing	continu	continuing
and	and	and
the	the	the
air	air	air
force	forc	force
and	and	and
artillery	artilleri	artillery
are	are	are
targeting	target	targeting
the	the	the
headquarters	headquart	headquarters
and	and	and
movements	movement	movement
of	of	of
the	the	the
terrorist	terrorist	terrorist
convoys	convoy	convoy
in	in	in
the	the	the
area	area	area
,	,	,
said	said	said
the	the	the
source	sourc	source
.	.	.

An	an	An
insurgent	insurg	insurgent
source	sourc	source
told	told	told
Reuters	reuter	Reuters
that	that	that
rebels	rebel	rebel
were	were	were
making	make	making
advances	advanc	advance
in	in	in
the	the	the
northern	northern	northern
Hama	hama	Hama
countryside	countrysid	countryside
,	,	,
in	in	in
an	an	an
area	area	area
where	where	where
President	presid	President
Bashar	bashar	Bashar
al	al	al
-Assad	-assad	-Assad
and	and	and
his	his	his
allies	alli	ally
have	have	have
been	been	been
steadily	steadili	steadily
rolling	roll	rolling
back	back	back
rebel	rebel	rebel
gains	gain	gain
over	over	over
the	the	the
last	last	last
two	two	two
years	year	year
.	.	.

The	the	The
Observatory	observatori	Observatory
said	said	said
insurgents	insurg	insurgent
taking	take	taking
part	part	part
in	in	in
the	the	the
assault	assault	assault
included	includ	included
Tahrir	tahrir	Tahrir
al	al	al
-Sham	-sham	-Sham
,	,	,
the	the	the
jihadist	jihadist	jihadist
Turkistan	turkistan	Turkistan
Islamic	islam	Islamic
Party	parti	Party
,	,	,
and	and	and
rebels	rebel	rebel
fighting	fight	fighting
under	under	under
the	the	the
banner	banner	banner
of	of	of
the	the	the
Free	free	Free
Syrian	syrian	Syrian
Army	armi	Army
.	.	.

They	they	They
had	had	had
captured	captur	captured
four	four	four
villages	villag	village
,	,	,
it	it	it
said	said	said
.	.	.

The	the	The
ex	ex	ex
-Nusra	-nusra	-Nusra
Front	front	Front
,	,	,
which	which	which
cut	cut	cut
ties	tie	tie
with	with	with
al	al	al
Qaeda	qaeda	Qaeda
and	and	and
rebranded	rebrand	rebranded
last	last	last
year	year	year
,	,	,
spearheads	spearhead	spearhead
the	the	the
Tahrir	tahrir	Tahrir
al	al	al
-Sham	-sham	-Sham
alliance	allianc	alliance
of	of	of
Islamist	islamist	Islamist
groups	group	group
.	.	.

A	a	A
media	media	medium
outlet	outlet	outlet
run	run	run
by	by	by
the	the	the
Damascus	damascus	Damascus
-allied	-alli	-allied
Lebanese	lebanes	Lebanese
group	group	group
Hezbollah	hezbollah	Hezbollah
said	said	said
Syrian	syrian	Syrian
army	armi	army
air	air	air
strikes	strike	strike
were	were	were
targeting	target	targeting
insurgents	insurg	insurgent
in	in	in
the	the	the
northern	northern	northern
Hama	hama	Hama
and	and	and
southern	southern	southern
Idlib	idlib	Idlib
area	area	area
.	.	.

Insurgents	insurg	Insurgents
advanced	advanc	advanced
to	to	to
within	within	within
a	a	a
few	few	few
km	km	km
miles	mile	mile
of	of	of
government	govern	government
-held	-held	-held
Hama	hama	Hama
city	citi	city
earlier	earlier	earlier
this	this	this
year	year	year
,	,	,
before	befor	before
the	the	the
Syrian	syrian	Syrian
army	armi	army
and	and	and
its	it	it
allies	alli	ally
retook	retook	retook
the	the	the
territory	territori	territory
in	in	in
April	april	April
.	.	.

Ceasefire	ceasefir	Ceasefire
deals	deal	deal
in	in	in
western	western	western
Syria	syria	Syria
-	-	-
for	for	for
years	year	year
the	the	the
main	main	main
theater	theater	theater
of	of	of
the	the	the
war	war	war
-	-	-
have	have	have
helped	help	helped
the	the	the
Syrian	syrian	Syrian
army	armi	army
and	and	and
its	it	it
allies	alli	ally
advance	advanc	advance
against	against	against
Islamic	islam	Islamic
State	state	State
in	in	in
the	the	the
east	east	east
,	,	,
where	where	where
government	govern	government
forces	forc	force
are	are	are
battling	battl	battling
IS	is	IS
in	in	in
Deir	deir	Deir
al	al	al
-Zor	-zor	-Zor
.	.	.

A	a	A
U	u	U
.	.	.
S	s	S
.	.	.
-backed	-back	-backed
militia	militia	militia
force	forc	force
,	,	,
the	the	the
Syrian	syrian	Syrian
Democratic	democrat	Democratic
Forces	forc	Forces
,	,	,
is	is	is
waging	wage	waging
a	a	a
separate	separ	separate
offensive	offens	offensive
against	against	against
Islamic	islam	Islamic
State	state	State
in	in	in
Deir	deir	Deir
al	al	al
-Zor	-zor	-Zor
province	provinc	province
,	,	,
focusing	focus	focusing
on	on	on
areas	area	area
on	on	on
the	the	the
eastern	eastern	eastern
bank	bank	bank
of	of	of
the	the	the
Euphrates	euphrat	Euphrates
River	river	River
.	.	.

The	the	The
rival	rival	rival
forces	forc	force
have	have	have
generally	general	generally
stayed	stay	stayed
out	out	out
of	of	of
each	each	each
other	other	other
s	s	s
way	way	way
,	,	,
with	with	with
the	the	the
river	river	river
often	often	often
acting	act	acting
as	as	a
a	a	a
dividing	divid	dividing
line	line	line
.	.	.

Syrian	syrian	Syrian
government	govern	government
forces	forc	force
and	and	and
their	their	their
allies	alli	ally
have	have	have
however	howev	however
crossed	cross	crossed
into	into	into
the	the	the
SDF	sdf	SDF
s	s	s
area	area	area
of	of	of
operations	oper	operation
on	on	on
the	the	the
eastern	eastern	eastern
bank	bank	bank
of	of	of
in	in	in
recent	recent	recent
days	day	day
.	.	.

The	the	The
Hezbollah	hezbollah	Hezbollah
-run	-run	-run
media	media	medium
unit	unit	unit
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
government	govern	government
forces	forc	force
and	and	and
their	their	their
allies	alli	ally
captured	captur	captured
a	a	a
village	villag	village
and	and	and
parts	part	part
of	of	of
the	the	the
nearby	nearbi	nearby
town	town	town
of	of	of
Khasham	khasham	Khasham
on	on	on
the	the	the
eastern	eastern	eastern
bank	bank	bank
.	.	.

Russian	russian	Russian
Defence	defenc	Defence
Ministry	ministri	Ministry
spokesman	spokesman	spokesman
Igor	igor	Igor
Konashenkov	konashenkov	Konashenkov
said	said	said
Syrian	syrian	Syrian
soldiers	soldier	soldier
,	,	,
with	with	with
Russian	russian	Russian
air	air	air
power	power	power
,	,	,
continued	continu	continued
to	to	to
expand	expand	expand
the	the	the
captured	captur	captured
area	area	area
in	in	in
recent	recent	recent
days	day	day
.	.	.

Despite	despit	Despite
the	the	the
persistent	persist	persistent
resistance	resist	resistance
of	of	of
ISIS	isi	ISIS
Islamic	islam	Islamic
State	state	State
fighters	fighter	fighter
,	,	,
Syrian	syrian	Syrian
troops	troop	troop
managed	manag	managed
to	to	to
free	free	free
more	more	more
than	than	than
60	60	60
square	squar	square
kilometers	kilomet	kilometer
of	of	of
terrorists	terrorist	terrorist
on	on	on
the	the	the
left	left	left
bank	bank	bank
of	of	of
the	the	the
Euphrates	euphrat	Euphrates
,	,	,
he	he	he
said	said	said
.	.	.

