Token	Stem	Lemma
NEW	new	NEW
DELHI	delhi	DELHI
Reuters	reuter	Reuters
India	india	India
remains	remain	remains
committed	commit	committed
to	to	to
the	the	the
Paris	pari	Paris
agreement	agreement	agreement
to	to	to
tackle	tackl	tackle
climate	climat	climate
change	chang	change
regardless	regardless	regardless
of	of	of
what	what	what
other	other	other
countries	countri	country
do	do	do
the	the	the
government	govern	government
said	said	said
on	on	on
Friday	friday	Friday
after	after	after
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
announced	announc	announced
he	he	he
would	would	would
withdraw	withdraw	withdraw
the	the	the
United	unit	United
States	state	States
from	from	from
the	the	the
landmark	landmark	landmark
global	global	global
pact	pact	pact
India	india	India
under	under	under
Prime	prime	Prime
Minister	minist	Minister
Narendra	narendra	Narendra
Shri	shri	Shri
Modi	modi	Modi
s	s	s
leadership	leadership	leadership
has	has	ha
taken	taken	taken
up	up	up
renewable	renew	renewable
energy	energi	energy
as	as	a
an	an	an
article	articl	article
of	of	of
faith	faith	faith
and	and	and
is	is	is
steadfast	steadfast	steadfast
on	on	on
its	it	it
Paris	pari	Paris
commitments	commit	commitment
irrespective	irrespect	irrespective
of	of	of
what	what	what
others	other	others
do	do	do
Power	power	Power
Minister	minist	Minister
Piyush	piyush	Piyush
Goyal	goyal	Goyal
said	said	said
in	in	in
a	a	a
statement	statement	statement
Harsh	harsh	Harsh
Vardhan	vardhan	Vardhan
India	india	India
s	s	s
environment	environ	environment
minister	minist	minister
said	said	said
the	the	the
world	world	world
s	s	s
third	third	third
largest	largest	largest
greenhouse	greenhous	greenhouse
gas	gas	gas
emitter	emitt	emitter
was	was	wa
committed	commit	committed
to	to	to
ensure	ensur	ensure
it	it	it
did	did	did
its	it	it
best	best	best
to	to	to
address	address	address
climate	climat	climate
change	chang	change
and	and	and
global	global	global
warming	warm	warming
