WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
on	on	on
Thursday	thursday	Thursday
called	call	called
the	the	the
appellate	appel	appellate
court	court	court
ruling	rule	ruling
that	that	that
upheld	upheld	upheld
the	the	the
suspension	suspens	suspension
of	of	of
his	his	his
order	order	order
restricting	restrict	restricting
travel	travel	travel
from	from	from
seven	seven	seven
Muslim	muslim	Muslim
-majority	-major	-majority
countries	countri	country
a	a	a
political	polit	political
decision	decis	decision
,	,	,
and	and	and
vowed	vow	vowed
his	his	his
administration	administr	administration
would	would	would
ultimately	ultim	ultimately
prevail	prevail	prevail
.	.	.

We	we	We
ll	ll	ll
see	see	see
them	them	them
in	in	in
court	court	court
,	,	,
Trump	trump	Trump
told	told	told
reporters	report	reporter
who	who	who
had	had	had
gathered	gather	gathered
outside	outsid	outside
his	his	his
press	press	press
secretary	secretari	secretary
s	s	s
office	offic	office
.	.	.

It	it	It
s	s	s
a	a	a
political	polit	political
decision	decis	decision
.	.	.
Trump	trump	Trump
said	said	said
he	he	he
did	did	did
not	not	not
view	view	view
the	the	the
ruling	rule	ruling
as	as	a
a	a	a
major	major	major
setback	setback	setback
for	for	for
his	his	his
White	white	White
House	hous	House
.	.	.

This	this	This
is	is	is
just	just	just
a	a	a
decision	decis	decision
that	that	that
came	came	came
down	down	down
,	,	,
but	but	but
we	we	we
re	re	re
going	go	going
to	to	to
win	win	win
the	the	the
case	case	case
,	,	,
he	he	he
said	said	said
.	.	.

