Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
U	u	U
S	s	S
Treasury	treasuri	Treasury
Department	depart	Department
on	on	on
Monday	monday	Monday
released	releas	released
a	a	a
one	one	one
-page	-page	-page
analysis	analysi	analysis
of	of	of
the	the	the
economic	econom	economic
and	and	and
fiscal	fiscal	fiscal
impact	impact	impact
of	of	of
a	a	a
Republican	republican	Republican
tax	tax	tax
overhaul	overhaul	overhaul
plan	plan	plan
that	that	that
was	was	wa
swiftly	swift	swiftly
criticized	critic	criticized
by	by	by
a	a	a
number	number	number
of	of	of
tax	tax	tax
experts	expert	expert
and	and	and
attacked	attack	attacked
as	as	a
fake	fake	fake
math	math	math
by	by	by
Democrats	democrat	Democrats
Treasury	treasuri	Treasury
said	said	said
the	the	the
tax	tax	tax
plan	plan	plan
would	would	would
more	more	more
than	than	than
pay	pay	pay
for	for	for
itself	itself	itself
in	in	in
10	10	10
years	year	year
basing	base	basing
its	it	it
forecast	forecast	forecast
on	on	on
a	a	a
2	2	2
9	9	9
percent	percent	percent
annual	annual	annual
economic	econom	economic
growth	growth	growth
assumption	assumpt	assumption
a	a	a
level	level	level
well	well	well
above	abov	above
most	most	most
economists	economist	economist
expectations	expect	expectation
as	as	a
well	well	well
other	other	other
changes	chang	change
on	on	on
which	which	which
the	the	the
White	white	White
House	hous	House
has	has	ha
made	made	made
little	littl	little
progress	progress	progress
We	we	We
are	are	are
pleased	pleas	pleased
to	to	to
release	releas	release
an	an	an
analysis	analysi	analysis
demonstrating	demonstr	demonstrating
the	the	the
revenue	revenu	revenue
impact	impact	impact
of	of	of
the	the	the
administration	administr	administration
s	s	s
economic	econom	economic
agenda	agenda	agenda
Treasury	treasuri	Treasury
Secretary	secretari	Secretary
Steven	steven	Steven
Mnuchin	mnuchin	Mnuchin
a	a	a
former	former	former
Goldman	goldman	Goldman
Sachs	sach	Sachs
GS	gs	GS
N	n	N
banker	banker	banker
said	said	said
in	in	in
a	a	a
statement	statement	statement
The	the	The
Committee	committe	Committee
for	for	for
a	a	a
Responsible	respons	Responsible
Federal	feder	Federal
Budget	budget	Budget
a	a	a
conservative	conserv	conservative
fiscal	fiscal	fiscal
watchdog	watchdog	watchdog
in	in	in
Washington	washington	Washington
said	said	said
the	the	the
Mnuchin	mnuchin	Mnuchin
analysis	analysi	analysis
makes	make	make
a	a	a
mockery	mockeri	mockery
of	of	of
dynamic	dynam	dynamic
scoring	score	scoring
and	and	and
analysis	analysi	analysis
referring	refer	referring
to	to	to
methods	method	method
for	for	for
forecasting	forecast	forecasting
the	the	the
impact	impact	impact
of	of	of
tax	tax	tax
changes	chang	change
on	on	on
the	the	the
economy	economi	economy
Senate	senat	Senate
Democratic	democrat	Democratic
leader	leader	leader
Chuck	chuck	Chuck
Schumer	schumer	Schumer
said	said	said
the	the	the
Treasury	treasuri	Treasury
analysis	analysi	analysis
was	was	wa
nothing	noth	nothing
more	more	more
than	than	than
one	one	one
page	page	page
of	of	of
fake	fake	fake
math	math	math
It	it	It
s	s	s
clear	clear	clear
the	the	the
White	white	White
House	hous	House
and	and	and
Republicans	republican	Republicans
are	are	are
grasping	grasp	grasping
at	at	at
