WARSAW	warsaw	WARSAW
Reuters	reuter	Reuters
-	-	-
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
pledged	pledg	pledged
on	on	on
Saturday	saturday	Saturday
to	to	to
seek	seek	seek
ways	way	way
to	to	to
calm	calm	calm
racial	racial	racial
tensions	tension	tension
and	and	and
reduce	reduc	reduce
divisions	divis	division
between	between	between
police	polic	police
and	and	and
minorities	minor	minority
during	dure	during
his	his	his
final	final	final
months	month	month
in	in	in
office	offic	office
,	,	,
but	but	but
he	he	he
warned	warn	warned
that	that	that
easy	easi	easy
access	access	access
to	to	to
guns	gun	gun
nationwide	nationwid	nationwide
exacerbated	exacerb	exacerbated
the	the	the
problem	problem	problem
.	.	.

Obama	obama	Obama
spoke	spoke	spoke
at	at	at
the	the	the
end	end	end
of	of	of
a	a	a
week	week	week
in	in	in
which	which	which
five	five	five
policemen	policemen	policeman
were	were	were
killed	kill	killed
by	by	by
a	a	a
sniper	sniper	sniper
in	in	in
Dallas	dalla	Dallas
and	and	and
two	two	two
black	black	black
men	men	men
were	were	were
killed	kill	killed
by	by	by
police	polic	police
in	in	in
Minnesota	minnesota	Minnesota
and	and	and
Louisiana	louisiana	Louisiana
.	.	.

He	he	He
said	said	said
he	he	he
would	would	would
bring	bring	bring
together	togeth	together
civil	civil	civil
rights	right	right
and	and	and
law	law	law
enforcement	enforc	enforcement
leaders	leader	leader
for	for	for
talks	talk	talk
at	at	at
the	the	the
White	white	White
House	hous	House
next	next	next
week	week	week
after	after	after
returning	return	returning
from	from	from
a	a	a
trip	trip	trip
to	to	to
Europe	europ	Europe
.	.	.

Obama	obama	Obama
,	,	,
the	the	the
first	first	first
black	black	black
U	u	U
.	.	.
S	s	S
.	.	.
president	presid	president
,	,	,
has	has	ha
spoken	spoken	spoken
out	out	out
on	on	on
racial	racial	racial
issues	issu	issue
throughout	throughout	throughout
his	his	his
time	time	time
in	in	in
the	the	the
White	white	White
House	hous	House
.	.	.

He	he	He
has	has	ha
also	also	also
tried	tri	tried
but	but	but
failed	fail	failed
to	to	to
reform	reform	reform
American	american	American
gun	gun	gun
laws	law	law
,	,	,
stymied	stymi	stymied
by	by	by
Republicans	republican	Republicans
in	in	in
Congress	congress	Congress
who	who	who
have	have	have
opposed	oppos	opposed
any	ani	any
measures	measur	measure
that	that	that
they	they	they
seen	seen	seen
as	as	a
impinging	imping	impinging
on	on	on
the	the	the
Constitutional	constitut	Constitutional
right	right	right
to	to	to
bear	bear	bear
arms	arm	arm
,	,	,
despite	despit	despite
a	a	a
series	seri	series
of	of	of
mass	mass	mass
shootings	shoot	shooting
in	in	in
recent	recent	recent
years	year	year
.	.	.

Obama	obama	Obama
said	said	said
the	the	the
Dallas	dalla	Dallas
police	polic	police
force	forc	force
reduced	reduc	reduced
murder	murder	murder
rates	rate	rate
and	and	and
community	communiti	community
complaints	complaint	complaint
by	by	by
taking	take	taking
the	the	the
issue	issu	issue
of	of	of
race	race	race
and	and	and
police	polic	police
conduct	conduct	conduct
seriously	serious	seriously
,	,	,
and	and	and
said	said	said
he	he	he
hoped	hope	hoped
that	that	that
would	would	would
inspire	inspir	inspire
constructive	construct	constructive
actions	action	action
in	in	in
the	the	the
coming	come	coming
weeks	week	week
.	.	.

That	that	That
s	s	s
the	the	the
spirit	spirit	spirit
that	that	that
we	we	we
all	all	all
need	need	need
to	to	to
embrace	embrac	embrace
.	.	.

That	that	That
s	s	s
the	the	the
spirit	spirit	spirit
that	that	that
I	i	I
want	want	want
to	to	to
build	build	build
on	on	on
,	,	,
he	he	he
said	said	said
during	dure	during
a	a	a
press	press	press
conference	confer	conference
in	in	in
Poland	poland	Poland
.	.	.

But	but	But
the	the	the
divisive	divis	divisive
issue	issu	issue
of	of	of
gun	gun	gun
control	control	control
could	could	could
not	not	not
be	be	be
separated	separ	separated
from	from	from
the	the	the
tension	tension	tension
between	between	between
police	polic	police
and	and	and
local	local	local
citizens	citizen	citizen
,	,	,
he	he	he
said	said	said
