Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Republican	republican	Republican
Ted	ted	Ted
Cruz	cruz	Cruz
on	on	on
Friday	friday	Friday
denounced	denounc	denounced
an	an	an
article	articl	article
in	in	in
the	the	the
National	nation	National
Enquirer	enquir	Enquirer
tabloid	tabloid	tabloid
claiming	claim	claiming
he	he	he
had	had	had
extramarital	extramarit	extramarital
affairs	affair	affair
as	as	a
complete	complet	complete
and	and	and
utter	utter	utter
lies	lie	lie
and	and	and
accused	accus	accused
rival	rival	rival
Donald	donald	Donald
Trump	trump	Trump
of	of	of
being	be	being
the	the	the
source	sourc	source
of	of	of
the	the	the
story	stori	story
The	the	The
story	stori	story
took	took	took
the	the	the
Republican	republican	Republican
presidential	presidenti	presidential
race	race	race
to	to	to
a	a	a
new	new	new
level	level	level
of	of	of
personal	person	personal
rancor	rancor	rancor
and	and	and
Trump	trump	Trump
issued	issu	issued
a	a	a
statement	statement	statement
saying	say	saying
he	he	he
was	was	wa
not	not	not
responsible	respons	responsible
for	for	for
it	it	it
I	i	I
have	have	have
nothing	noth	nothing
to	to	to
do	do	do
with	with	with
the	the	the
National	nation	National
Enquirer	enquir	Enquirer
and	and	and
unlike	unlik	unlike
Lyin	lyin	Lyin
Ted	ted	Ted
Cruz	cruz	Cruz
I	i	I
do	do	do
not	not	not
surround	surround	surround
myself	myself	myself
with	with	with
political	polit	political
hacks	hack	hack
and	and	and
henchman	henchman	henchman
and	and	and
then	then	then
pretend	pretend	pretend
total	total	total
innocence	innoc	innocence
Trump	trump	Trump
said	said	said
Cruz	cruz	Cruz
a	a	a
U	u	U
S	s	S
senator	senat	senator
from	from	from
Texas	texa	Texas
addressed	address	addressed
the	the	the
Enquirer	enquir	Enquirer
story	stori	story
at	at	at
a	a	a
news	news	news
conference	confer	conference
in	in	in
Wisconsin	wisconsin	Wisconsin
saying	say	saying
Let	let	Let
me	me	me
be	be	be
clear	clear	clear
This	this	This
National	nation	National
Enquirer	enquir	Enquirer
story	stori	story
is	is	is
garbage	garbag	garbage
It	it	It
is	is	is
complete	complet	complete
and	and	and
utter	utter	utter
lies	lie	lie
It	it	It
s	s	s
tabloid	tabloid	tabloid
smear	smear	smear
and	and	and
it	it	it
is	is	is
a	a	a
smear	smear	smear
that	that	that
has	has	ha
come	come	come
from	from	from
Donald	donald	Donald
Trump	trump	Trump
and	and	and
his	his	his
henchmen	henchmen	henchman
Trump	trump	Trump
s	s	s
statement	statement	statement
pointed	point	pointed
to	to	to
other	other	other
articles	articl	article
the	the	the
Enquirer	enquir	Enquirer
a	a	a
tabloid	tabloid	tabloid
known	known	known
for	for	for
its	it	it
gossip	gossip	gossip
and	and	and
unflattering	unflatt	unflattering
celebrity	celebr	celebrity
photos	photo	photo
had	had	had
been	been	been
correct	correct	correct
about	about	about
in	in	in
the	the	the
past	past	past
Ted	ted	Ted
Cruz	cruz	Cruz
s	s	s
problem	problem	problem
with	with	with
the	the	the
National	nation	National
Enquirer	enquir	Enquirer
is	is	is
his	his	his
and	and	and
his	his	his
alone	alon	alone
and	and	and
while	while	while
they	they	they
were	were	were
right	right	right
about	about	about
O	o	O
J	j	J
Simpson	simpson	Simpson
John	john	John
Edwards	edward	Edwards
and	and	and
many	mani	many
others	other	others
I	i	I
certainly	certain	certainly
hope	hope	hope
they	they	they
are	are	are
not	not	not
right	right	right
about	about	about
Lyin	lyin	Lyin
Ted	ted	Ted
Cruz	cruz	Cruz
the	the	the
billionaire	billionair	billionaire
New	new	New
York	york	York
developer	develop	developer
said	said	said
Trump	trump	Trump
and	and	and
Cruz	cruz	Cruz
have	have	have
sparred	spar	sparred
in	in	in
recent	recent	recent
days	day	day
about	about	about
their	their	their
wives	wive	wife
as	as	a
they	they	they
battle	battl	battle
to	to	to
be	be	be
the	the	the
Republican	republican	Republican
nominee	nomine	nominee
in	in	in
the	the	the
Nov	nov	Nov
8	8	8
election	elect	election
Earlier	earlier	Earlier
this	this	this
week	week	week
Trump	trump	Trump
accused	accus	accused
Cruz	cruz	Cruz
of	of	of
posting	post	posting
a	a	a
nude	nude	nude
photo	photo	photo
of	of	of
Trump	trump	Trump
s	s	s
wife	wife	wife
Melania	melania	Melania
on	on	on
Twitter	twitter	Twitter
Cruz	cruz	Cruz
denied	deni	denied
having	have	having
any	ani	any
role	role	role
in	in	in
the	the	the
photo	photo	photo
being	be	being
circulated	circul	circulated
on	on	on
the	the	the
Internet	internet	Internet
and	and	and
Trump	trump	Trump
responded	respond	responded
by	by	by
threatening	threaten	threatening
to	to	to
spill	spill	spill
the	the	the
beans	bean	bean
on	on	on
Cruz	cruz	Cruz
s	s	s
wife	wife	wife
Cruz	cruz	Cruz
said	said	said
the	the	the
Enquirer	enquir	Enquirer
story	stori	story
was	was	wa
evidence	evid	evidence
that	that	that
Trump	trump	Trump
is	is	is
unfit	unfit	unfit
to	to	to
be	be	be
president	presid	president
This	this	This
man	man	man
would	would	would
be	be	be
an	an	an
embarrassment	embarrass	embarrassment
he	he	he
said	said	said
The	the	The
Enquirer	enquir	Enquirer
published	publish	published
blurred	blur	blurred
images	imag	image
of	of	of
five	five	five
women	women	woman
with	with	with
whom	whom	whom
it	it	it
said	said	said
Cruz	cruz	Cruz
has	has	ha
had	had	had
affairs	affair	affair
but	but	but
did	did	did
not	not	not
name	name	name
them	them	them
Two	two	Two
women	women	woman
who	who	who
appeared	appear	appeared
to	to	to
be	be	be
pictured	pictur	pictured
in	in	in
the	the	the
Enquirer	enquir	Enquirer
stepped	step	stepped
forward	forward	forward
on	on	on
Friday	friday	Friday
and	and	and
called	call	called
the	the	the
article	articl	article
false	fals	false
The	the	The
National	nation	National
Enquirer	enquir	Enquirer
could	could	could
not	not	not
immediately	immedi	immediately
be	be	be
reached	reach	reached
for	for	for
comment	comment	comment
on	on	on
the	the	the
story	stori	story
Cruz	cruz	Cruz
wife	wife	wife
Heidi	heidi	Heidi
Cruz	cruz	Cruz
was	was	wa
campaigning	campaign	campaigning
with	with	with
him	him	him
on	on	on
Friday	friday	Friday
and	and	and
he	he	he
gave	gave	gave
her	her	her
a	a	a
hug	hug	hug
and	and	and
kiss	kiss	kiss
before	befor	before
he	he	he
began	began	began
a	a	a
town	town	town
hall	hall	hall
event	event	event
She	she	She
sat	sat	sat
off	off	off
stage	stage	stage
smiling	smile	smiling
while	while	while
he	he	he
spoke	spoke	spoke
This	this	This
is	is	is
not	not	not
the	the	the
first	first	first
time	time	time
a	a	a
presidential	presidenti	presidential
candidate	candid	candidate
has	has	ha
been	been	been
accused	accus	accused
of	of	of
extramarital	extramarit	extramarital
sex	sex	sex
During	dure	During
the	the	the
1992	1992	1992
campaign	campaign	campaign
Gennifer	gennif	Gennifer
Flowers	flower	Flowers
came	came	came
forward	forward	forward
to	to	to
detail	detail	detail
an	an	an
affair	affair	affair
she	she	she
had	had	had
with	with	with
Bill	bill	Bill
Clinton	clinton	Clinton
Subsequently	subsequ	Subsequently
more	more	more
women	women	woman
admitted	admit	admitted
to	to	to
having	have	having
affairs	affair	affair
with	with	with
him	him	him
including	includ	including
then	then	then
-White	-white	-White
House	hous	House
intern	intern	intern
Monica	monica	Monica
Lewinsky	lewinski	Lewinsky
Former	former	Former
Colorado	colorado	Colorado
Senator	senat	Senator
Gary	gari	Gary
Hart	hart	Hart
a	a	a
Democrat	democrat	Democrat
had	had	had
his	his	his
1988	1988	1988
presidential	presidenti	presidential
campaign	campaign	campaign
derailed	derail	derailed
when	when	when
reports	report	report
surfaced	surfac	surfaced
that	that	that
he	he	he
was	was	wa
having	have	having
an	an	an
affair	affair	affair
Former	former	Former
North	north	North
Carolina	carolina	Carolina
Senator	senat	Senator
John	john	John
Edwards	edward	Edwards
admitted	admit	admitted
to	to	to
having	have	having
an	an	an
affair	affair	affair
with	with	with
a	a	a
campaign	campaign	campaign
photographer	photograph	photographer
during	dure	during
his	his	his
2004	2004	2004
campaign	campaign	campaign
although	although	although
the	the	the
public	public	public
did	did	did
not	not	not
learn	learn	learn
about	about	about
the	the	the
romance	romanc	romance
until	until	until
after	after	after
he	he	he
was	was	wa
defeated	defeat	defeated
The	the	The
Enquirer	enquir	Enquirer
s	s	s
Cruz	cruz	Cruz
story	stori	story
exploded	explod	exploded
on	on	on
the	the	the
social	social	social
media	media	medium
site	site	site
Twitter	twitter	Twitter
overnight	overnight	overnight
on	on	on
Thursday	thursday	Thursday
By	by	By
Thursday	thursday	Thursday
afternoon	afternoon	afternoon
#CruzSexScandal	#cruzsexscand	#CruzSexScandal
was	was	wa
a	a	a
worldwide	worldwid	worldwide
trending	trend	trending
topic	topic	topic
on	on	on
Twitter	twitter	Twitter
