Token	Stem	Lemma
DETROIT	detroit	DETROIT
Reuters	reuter	Reuters
Former	former	Former
U	u	U
S	s	S
presidential	presidenti	presidential
candidate	candid	candidate
Mitt	mitt	Mitt
Romney	romney	Romney
attacked	attack	attacked
2016	2016	2016
Republican	republican	Republican
front	front	front
-runner	-runner	-runner
Donald	donald	Donald
Trump	trump	Trump
as	as	a
a	a	a
fraud	fraud	fraud
on	on	on
Thursday	thursday	Thursday
and	and	and
urged	urg	urged
primary	primari	primary
voters	voter	voter
to	to	to
keep	keep	keep
the	the	the
outspoken	outspoken	outspoken
New	new	New
York	york	York
billionaire	billionair	billionaire
from	from	from
getting	get	getting
the	the	the
nomination	nomin	nomination
paving	pave	paving
the	the	the
way	way	way
for	for	for
possible	possibl	possible
horse	hors	horse
trading	trade	trading
at	at	at
a	a	a
party	parti	party
convention	convent	convention
in	in	in
July	juli	July
In	in	In
an	an	an
unusually	unusu	unusually
harsh	harsh	harsh
speech	speech	speech
party	parti	party
elder	elder	elder
Romney	romney	Romney
warned	warn	warned
that	that	that
former	former	former
reality	realiti	reality
TV	tv	TV
star	star	star
Trump	trump	Trump
would	would	would
likely	like	likely
lose	lose	lose
to	to	to
possible	possibl	possible
Democratic	democrat	Democratic
candidate	candid	candidate
Hillary	hillari	Hillary
Clinton	clinton	Clinton
in	in	in
the	the	the
Nov	nov	Nov
8	8	8
election	elect	election
if	if	if
he	he	he
becomes	becom	becomes
the	the	the
Republican	republican	Republican
nominee	nomine	nominee
Trump	trump	Trump
s	s	s
rise	rise	rise
has	has	ha
split	split	split
the	the	the
Republican	republican	Republican
Party	parti	Party
between	between	between
mainstream	mainstream	mainstream
figures	figur	figure
like	like	like
Romney	romney	Romney
and	and	and
Trump	trump	Trump
supporters	support	supporter
who	who	who
complain	complain	complain
the	the	the
party	parti	party
does	doe	doe
not	not	not
reflect	reflect	reflect
their	their	their
concerns	concern	concern
about	about	about
illegal	illeg	illegal
immigration	immigr	immigration
the	the	the
slow	slow	slow
economic	econom	economic
recovery	recoveri	recovery
and	and	and
what	what	what
they	they	they
see	see	see
as	as	a
America	america	America
s	s	s
diminishing	diminish	diminishing
role	role	role
in	in	in
the	the	the
world	world	world
That	that	That
split	split	split
widened	widen	widened
when	when	when
Romney	romney	Romney
the	the	the
party	parti	party
nominee	nomine	nominee
in	in	in
2012	2012	2012
urged	urg	urged
Republican	republican	Republican
primary	primari	primary
voters	voter	voter
to	to	to
vote	vote	vote
tactically	tactic	tactically
in	in	in
different	differ	different
states	state	state
to	to	to
back	back	back
Trump	trump	Trump
s	s	s
opponents	oppon	opponent
and	and	and
block	block	block
his	his	his
path	path	path
to	to	to
the	the	the
nomination	nomin	nomination
Here	here	Here
s	s	s
what	what	what
I	i	I
know	know	know
Donald	donald	Donald
Trump	trump	Trump
is	is	is
a	a	a
phony	phoni	phony
a	a	a
fraud	fraud	fraud
said	said	said
Romney	romney	Romney
68	68	68
who	who	who
did	did	did
not	not	not
endorse	endors	endorse
any	ani	any
candidate	candid	candidate
I	i	I
would	would	would
vote	vote	vote
for	for	for
Marco	marco	Marco
Rubio	rubio	Rubio
in	in	in
Florida	florida	Florida
for	for	for
John	john	John
Kasich	kasich	Kasich
in	in	in
Ohio	ohio	Ohio
and	and	and
for	for	for
Ted	ted	Ted
Cruz	cruz	Cruz
or	or	or
whichever	whichev	whichever
one	one	one
of	of	of
the	the	the
other	other	other
two	two	two
contenders	contend	contender
has	has	ha
the	the	the
best	best	best
chance	chanc	chance
of	of	of
beating	beat	beating
Mr	mr	Mr
Trump	trump	Trump
in	in	in
a	a	a
given	given	given
state	state	state
he	he	he
said	said	said
Rubio	rubio	Rubio
is	is	is
a	a	a
U	u	U
S	s	S
senator	senat	senator
from	from	from
Florida	florida	Florida
and	and	and
Kasich	kasich	Kasich
is	is	is
the	the	the
Ohio	ohio	Ohio
governor	governor	governor
By	by	By
calling	call	calling
for	for	for
targeted	target	targeted
