LIMA	lima	LIMA
Reuters	reuter	Reuters
-	-	-
Peruvian	peruvian	Peruvian
President	presid	President
Pedro	pedro	Pedro
Pablo	pablo	Pablo
Kuczynski	kuczynski	Kuczynski
has	has	ha
thwarted	thwart	thwarted
a	a	a
bid	bid	bid
in	in	in
Congress	congress	Congress
to	to	to
force	forc	force
him	him	him
out	out	out
over	over	over
a	a	a
graft	graft	graft
scandal	scandal	scandal
,	,	,
as	as	a
an	an	an
opposition	opposit	opposition
lawmaker	lawmak	lawmaker
accused	accus	accused
him	him	him
of	of	of
securing	secur	securing
votes	vote	vote
by	by	by
promising	promis	promising
to	to	to
free	free	free
ex	ex	ex
-president	-presid	-president
Alberto	alberto	Alberto
Fujimori	fujimori	Fujimori
from	from	from
jail	jail	jail
.	.	.
Before	befor	Before
Thursday	thursday	Thursday
evening	even	evening
s	s	s
vote	vote	vote
on	on	on
a	a	a
motion	motion	motion
to	to	to
push	push	push
him	him	him
out	out	out
,	,	,
Kuczynski	kuczynski	Kuczynski
urged	urg	urged
lawmakers	lawmak	lawmaker
to	to	to
set	set	set
aside	asid	aside
unproven	unproven	unproven
allegations	alleg	allegation
of	of	of
graft	graft	graft
against	against	against
him	him	him
to	to	to
defend	defend	defend
Peru	peru	Peru
from	from	from
what	what	what
he	he	he
called	call	called
a	a	a
coup	coup	coup
attempt	attempt	attempt
by	by	by
the	the	the
right	right	right
-wing	-wing	-wing
Popular	popular	Popular
Force	forc	Force
party	parti	party
.	.	.
Popular	popular	Popular
Force	forc	Force
emerged	emerg	emerged
from	from	from
the	the	the
populist	populist	populist
movement	movement	movement
started	start	started
in	in	in
the	the	the
1990s	1990s	1990s
by	by	by
Fujimori	fujimori	Fujimori
,	,	,
who	who	who
is	is	is
now	now	now
serving	serv	serving
a	a	a
25	25	25
-year	-year	-year
sentence	sentenc	sentence
for	for	for
corruption	corrupt	corruption
and	and	and
human	human	human
rights	right	right
crimes	crime	crime
.	.	.
Kuczynski	kuczynski	Kuczynski
s	s	s
government	govern	government
had	had	had
denied	deni	denied
that	that	that
a	a	a
pardon	pardon	pardon
would	would	would
be	be	be
part	part	part
of	of	of
a	a	a
political	polit	political
negotiation	negoti	negotiation
.	.	.
But	but	But
Popular	popular	Popular
Force	forc	Force
lawmaker	lawmak	lawmaker
Cecilia	cecilia	Cecilia
Chacon	chacon	Chacon
told	told	told
reporters	report	reporter
that	that	that
the	the	the
government	govern	government
had	had	had
promised	promis	promised
a	a	a
faction	faction	faction
of	of	of
her	her	her
party	parti	party
that	that	that
Fujimori	fujimori	Fujimori
would	would	would
be	be	be
pardoned	pardon	pardoned
if	if	if
it	it	it
backed	back	backed
him	him	him
.	.	.
The	the	The
bulk	bulk	bulk
of	of	of
Popular	popular	Popular
Force	forc	Force
,	,	,
led	led	led
by	by	by
Fujimori	fujimori	Fujimori
s	s	s
daughter	daughter	daughter
Keiko	keiko	Keiko
Fujimori	fujimori	Fujimori
,	,	,
sought	sought	sought
to	to	to
depose	depos	depose
Kuczynski	kuczynski	Kuczynski
as	as	a
morally	moral	morally
unfit	unfit	unfit
to	to	to
govern	govern	govern
after	after	after
discovering	discov	discovering
