Token	Stem	Lemma
MADRID	madrid	MADRID
Reuters	reuter	Reuters
Support	support	Support
for	for	for
the	the	the
creation	creation	creation
of	of	of
an	an	an
independent	independ	independent
state	state	state
of	of	of
Catalonia	catalonia	Catalonia
rose	rose	rose
to	to	to
an	an	an
almost	almost	almost
3	3	3
-year	-year	-year
high	high	high
in	in	in
October	octob	October
according	accord	according
to	to	to
an	an	an
official	offici	official
regional	region	regional
survey	survey	survey
published	publish	published
on	on	on
Tuesday	tuesday	Tuesday
Some	some	Some
48	48	48
7	7	7
percent	percent	percent
of	of	of
Catalans	catalan	Catalans
believe	believ	believe
the	the	the
Spanish	spanish	Spanish
region	region	region
should	should	should
be	be	be
independent	independ	independent
according	accord	according
to	to	to
the	the	the
poll	poll	poll
from	from	from
Centre	centr	Centre
d	d	d
Estudis	estudi	Estudis
d	d	d
Opinio	opinio	Opinio
up	up	up
from	from	from
41	41	41
1	1	1
pct	pct	pct
in	in	in
June	june	June
and	and	and
the	the	the
highest	highest	highest
since	sinc	since
December	decemb	December
2014	2014	2014
The	the	The
poll	poll	poll
was	was	wa
based	base	based
on	on	on
1	1	1
338	338	338
interviews	interview	interview
taken	taken	taken
between	between	between
Oct	oct	Oct
16	16	16
and	and	and
Oct	oct	Oct
29	29	29
