BRUSSELS	brussel	BRUSSELS
Reuters	reuter	Reuters
-	-	-
Donald	donald	Donald
Trump	trump	Trump
should	should	should
lay	lay	lay
off	off	off
talking	talk	talking
about	about	about
the	the	the
break	break	break
-up	-up	-up
of	of	of
the	the	the
European	european	European
Union	union	Union
,	,	,
the	the	the
bloc	bloc	bloc
s	s	s
chief	chief	chief
executive	execut	executive
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
,	,	,
pointing	point	pointing
out	out	out
that	that	that
Europeans	european	Europeans
do	do	do
not	not	not
push	push	push
for	for	for
Ohio	ohio	Ohio
to	to	to
secede	seced	secede
from	from	from
the	the	the
United	unit	United
States	state	States
.	.	.

In	in	In
pointed	point	pointed
remarks	remark	remark
on	on	on
the	the	the
eve	eve	eve
of	of	of
Trump	trump	Trump
s	s	s
inauguration	inaugur	inauguration
as	as	a
U	u	U
.	.	.
S	s	S
.	.	.
president	presid	president
,	,	,
Jean	jean	Jean
-Claude	-claud	-Claude
Juncker	juncker	Juncker
said	said	said
the	the	the
new	new	new
administration	administr	administration
would	would	would
realize	realiz	realize
it	it	it
should	should	should
not	not	not
damage	damag	damage
transatlantic	transatlant	transatlantic
relations	relat	relation
but	but	but
added	ad	added
it	it	it
remained	remain	remained
unclear	unclear	unclear
what	what	what
policies	polici	policy
Trump	trump	Trump
would	would	would
now	now	now
pursue	pursu	pursue
.	.	.

Juncker	juncker	Juncker
told	told	told
Germany	germani	Germany
s	s	s
BR	br	BR
television	televis	television
,	,	,
according	accord	according
to	to	to
a	a	a
transcript	transcript	transcript
from	from	from
the	the	the
Munich	munich	Munich
station	station	station
,	,	,
that	that	that
he	he	he
was	was	wa
sure	sure	sure
no	no	no
EU	eu	EU
state	state	state
wanted	want	wanted
to	to	to
follow	follow	follow
Britain	britain	Britain
s	s	s
example	exampl	example
and	and	and
leave	leav	leave
the	the	the
bloc	bloc	bloc
,	,	,
despite	despit	despite
Trump	trump	Trump
s	s	s
forecast	forecast	forecast
this	this	this
week	week	week
that	that	that
others	other	others
would	would	would
quit	quit	quit
Mr	mr	Mr
.	.	.
Trump	trump	Trump
should	should	should
also	also	also
not	not	not
be	be	be
indirectly	indirect	indirectly
encouraging	encourag	encouraging
them	them	them
to	to	to
do	do	do
that	that	that
,	,	,
Juncker	juncker	Juncker
said	said	said
.	.	.

We	we	We
don	don	don
t	t	t
go	go	go
around	around	around
calling	call	calling
on	on	on
Ohio	ohio	Ohio
to	to	to
pull	pull	pull
out	out	out
of	of	of
the	the	the
United	unit	United
States	state	States
.	.	.
Juncker	juncker	Juncker
,	,	,
the	the	the
president	presid	president
of	of	of
the	the	the
European	european	European
Commission	commiss	Commission
,	,	,
said	said	said
he	he	he
had	had	had
yet	yet	yet
to	to	to
speak	speak	speak
to	to	to
Trump	trump	Trump
contrary	contrari	contrary
to	to	to
what	what	what
the	the	the
President	presid	President
-elect	-elect	-elect
said	said	said
earlier	earlier	earlier
this	this	this
week	week	week
.	.	.

Juncker	juncker	Juncker
said	said	said
Trump	trump	Trump
had	had	had
confused	confus	confused
him	him	him
with	with	with
European	european	European
Council	council	Council
President	presid	President
Donald	donald	Donald
Tusk	tusk	Tusk
.	.	.

Trump	trump	Trump
spoke	spoke	spoke
to	to	to
Mr	mr	Mr
.	.	.
Tusk	tusk	Tusk
and	and	and
mixed	mix	mixed
us	us	u
up	up	up
,	,	,
said	said	said
Juncker	juncker	Juncker
,	,	,
taking	take	taking
a	a	a
jab	jab	jab
at	at	at
the	the	the
American	american	American
billionaire	billionair	billionaire
s	s	s
grasp	grasp	grasp
of	of	of
his	his	his
new	new	new
role	role	role
.	.	.

That	that	That
s	s	s
the	the	the
thing	thing	thing
about	about	about
international	intern	international
politics	polit	politics
,	,	,
he	he	he
said	said	said
.	.	.

It	it	It
s	s	s
all	all	all
in	in	in
the	the	the
detail	detail	detail
.	.	.

