Token	Stem	Lemma
SACRAMENTO	sacramento	SACRAMENTO
Calif	calif	Calif
Reuters	reuter	Reuters
A	a	A
California	california	California
Republican	republican	Republican
state	state	state
lawmaker	lawmak	lawmaker
is	is	is
challenging	challeng	challenging
the	the	the
legality	legal	legality
of	of	of
a	a	a
move	move	move
by	by	by
Democrats	democrat	Democrats
in	in	in
the	the	the
legislature	legislatur	legislature
to	to	to
hire	hire	hire
former	former	former
U	u	U
S	s	S
Attorney	attorney	Attorney
General	general	General
Eric	eric	Eric
Holder	holder	Holder
to	to	to
help	help	help
in	in	in
any	ani	any
legal	legal	legal
battles	battl	battle
with	with	with
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
s	s	s
administration	administr	administration
Assembly	assembl	Assembly
member	member	member
Kevin	kevin	Kevin
Kiley	kiley	Kiley
has	has	ha
requested	request	requested
a	a	a
formal	formal	formal
ruling	rule	ruling
from	from	from
state	state	state
lawyers	lawyer	lawyer
on	on	on
whether	whether	whether
the	the	the
decision	decis	decision
by	by	by
Democratic	democrat	Democratic
legislative	legisl	legislative
leaders	leader	leader
to	to	to
hire	hire	hire
Holder	holder	Holder
and	and	and
his	his	his
firm	firm	firm
Covington	covington	Covington
Burling	burl	Burling
for	for	for
25	25	25
000	000	000
a	a	a
month	month	month
violated	violat	violated
a	a	a
provision	provis	provision
in	in	in
the	the	the
state	state	state
s	s	s
constitution	constitut	constitution
that	that	that
bans	ban	ban
hiring	hire	hiring
outside	outsid	outside
counsel	counsel	counsel
for	for	for
work	work	work
the	the	the
state	state	state
s	s	s
own	own	own
lawyers	lawyer	lawyer
can	can	can
do	do	do
People	peopl	People
might	might	might
have	have	have
differing	differ	differing
feelings	feel	feeling
about	about	about
Eric	eric	Eric
Holder	holder	Holder
and	and	and
about	about	about
the	the	the
incoming	incom	incoming
presidential	presidenti	presidential
administration	administr	administration
but	but	but
all	all	all
of	of	of
us	us	u
should	should	should
be	be	be
able	abl	able
to	to	to
agree	agre	agree
that	that	that
as	as	a
legislators	legisl	legislator
we	we	we
have	have	have
a	a	a
duty	duti	duty
to	to	to
abide	abid	abide
by	by	by
the	the	the
law	law	law
Kiley	kiley	Kiley
an	an	an
attorney	attorney	attorney
said	said	said
in	in	in
a	a	a
phone	phone	phone
interview	interview	interview
on	on	on
Monday	monday	Monday
Kiley	kiley	Kiley
s	s	s
request	request	request
came	came	came
on	on	on
the	the	the
eve	eve	eve
of	of	of
hearings	hear	hearing
in	in	in
the	the	the
Democratic	democrat	Democratic
-led	-led	-led
legislature	legislatur	legislature
on	on	on
the	the	the
nomination	nomin	nomination
of	of	of
U	u	U
S	s	S
Representative	repres	Representative
Xavier	xavier	Xavier
Becerra	becerra	Becerra
as	as	a
state	state	state
attorney	attorney	attorney
general	general	general
another	anoth	another
move	move	move
by	by	by
Democrats	democrat	Democrats
to	to	to
position	posit	position
California	california	California
to	to	to
defend	defend	defend
its	it	it
liberal	liber	liberal
policies	polici	policy
against	against	against
the	the	the
Republican	republican	Republican
Trump	trump	Trump
America	america	America
s	s	s
most	most	most
populous	popul	populous
state	state	state
voted	vote	voted
heavily	heavili	heavily
for	for	for
Democrat	democrat	Democrat
Hillary	hillari	Hillary
Clinton	clinton	Clinton
in	in	in
the	the	the
Nov	nov	Nov
8	8	8
presidential	presidenti	presidential
election	elect	election
Under	under	Under
the	the	the
Trump	trump	Trump
administration	administr	administration
which	which	which
takes	take	take
office	offic	office
on	on	on
Jan	jan	Jan
20	20	20
California	california	California
is	is	is
expected	expect	expected
to	to	to
take	take	take
a	a	a
role	role	role
similar	similar	similar
to	to	to
that	that	that
played	play	played
by	by	by
Texas	texa	Texas
Kansas	kansa	Kansas
and	and	and
other	other	other
conservative	conserv	conservative
states	state	state
during	dure	during
Democratic	democrat	Democratic
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
administration	administr	administration
Those	those	Those
states	state	state
mounted	mount	mounted
legal	legal	legal
challenges	challeng	challenge
to	to	to
Obama	obama	Obama
s	s	s
executive	execut	executive
orders	order	order
and	and	and
federal	feder	federal
policies	polici	policy
on	on	on
such	such	such
issues	issu	issue
as	as	a
healthcare	healthcar	healthcare
immigration	immigr	immigration
and	and	and
the	the	the
environment	environ	environment
California	california	California
Republicans	republican	Republicans
have	have	have
been	been	been
mostly	most	mostly
quiet	quiet	quiet
on	on	on
Democratic	democrat	Democratic
Governor	governor	Governor
Jerry	jerri	Jerry
Brown	brown	Brown
s	s	s
nomination	nomin	nomination
of	of	of
Becerra	becerra	Becerra
But	but	But
the	the	the
hiring	hire	hiring
of	of	of
Holder	holder	Holder
who	who	who
was	was	wa
Obama	obama	Obama
s	s	s
attorney	attorney	attorney
general	general	general
from	from	from
2009	2009	2009
to	to	to
2015	2015	2015
prompted	prompt	prompted
an	an	an
outpouring	outpour	outpouring
of	of	of
protest	protest	protest
from	from	from
Republican	republican	Republican
lawmakers	lawmak	lawmaker
Democrats	democrat	Democrats
should	should	should
focus	focus	focus
on	on	on
solving	solv	solving
these	these	these
real	real	real
-world	-world	-world
problems	problem	problem
