Token	Stem	Lemma
SHANGHAI	shanghai	SHANGHAI
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
China	china	China
has	has	ha
granted	grant	granted
preliminary	preliminari	preliminary
approval	approv	approval
for	for	for
38	38	38
trademarks	trademark	trademark
linked	link	linked
to	to	to
Donald	donald	Donald
Trump	trump	Trump
documents	document	document
on	on	on
China	china	China
s	s	s
state	state	state
trademark	trademark	trademark
office	offic	office
show	show	show
giving	give	giving
the	the	the
U	u	U
S	s	S
President	presid	President
and	and	and
his	his	his
family	famili	family
protection	protect	protection
were	were	were
they	they	they
to	to	to
develop	develop	develop
the	the	the
Trump	trump	Trump
brand	brand	brand
in	in	in
the	the	the
market	market	market
The	the	The
trademarks	trademark	trademark
which	which	which
in	in	in
theory	theori	theory
cover	cover	cover
a	a	a
wide	wide	wide
sweep	sweep	sweep
of	of	of
businesses	busi	business
from	from	from
hotels	hotel	hotel
to	to	to
mobile	mobil	mobile
libraries	librari	library
and	and	and
escorts	escort	escort
underline	underlin	underline
the	the	the
complexities	complex	complexity
and	and	and
potential	potenti	potential
concerns	concern	concern
over	over	over
conflicts	conflict	conflict
of	of	of
interest	interest	interest
facing	face	facing
President	presid	President
Trump	trump	Trump
who	who	who
has	has	ha
a	a	a
sprawling	sprawl	sprawling
business	busi	business
empire	empir	empire
using	use	using
the	the	the
Trump	trump	Trump
name	name	name
around	around	around
the	the	the
world	world	world
Trump	trump	Trump
a	a	a
wealthy	wealthi	wealthy
real	real	real
estate	estat	estate
developer	develop	developer
has	has	ha
previously	previous	previously
said	said	said
he	he	he
has	has	ha
handed	hand	handed
over	over	over
his	his	his
business	busi	business
interests	interest	interest
to	to	to
a	a	a
trust	trust	trust
overseen	overseen	overseen
by	by	by
one	one	one
of	of	of
his	his	his
sons	son	son
and	and	and
a	a	a
Trump	trump	Trump
Organization	organ	Organization
executive	execut	executive
He	he	He
can	can	can
however	howev	however
revoke	revok	revoke
the	the	the
trust	trust	trust
at	at	at
will	will	will
and	and	and
as	as	a
its	it	it
sole	sole	sole
beneficiary	beneficiari	beneficiary
remains	remain	remains
linked	link	linked
to	to	to
it	it	it
financially	financi	financially
The	the	The
trademarks	trademark	trademark
mostly	most	mostly
variations	variat	variation
in	in	in
English	english	English
and	and	and
Chinese	chines	Chinese
on	on	on
the	the	the
name	name	name
Donald	donald	Donald
Trump	trump	Trump
were	were	were
given	given	given
preliminary	preliminari	preliminary
approval	approv	approval
in	in	in
two	two	two
lists	list	list
published	publish	published
on	on	on
the	the	the
Trademark	trademark	Trademark
Office	offic	Office
of	of	of
the	the	the
State	state	State
Administration	administr	Administration
for	for	for
Industry	industri	Industry
and	and	and
Commerce	commerc	Commerce
on	on	on
Feb	feb	Feb
27	27	27
and	and	and
Monday	monday	Monday
Trump	trump	Trump
s	s	s
lawyers	lawyer	lawyer
applied	appli	applied
for	for	for
the	the	the
trademarks	trademark	trademark
in	in	in
April	april	April
last	last	last
year	year	year
mostly	most	mostly
registered	regist	registered
to	to	to
Donald	donald	Donald
J	j	J
Trump	trump	Trump
and	and	and
listing	list	listing
to	to	to
the	the	the
address	address	address
of	of	of
Trump	trump	Trump
Tower	tower	Tower
on	on	on
Fifth	fifth	Fifth
Avenue	avenu	Avenue
in	in	in
New	new	New
York	york	York
Some	some	Some
U	u	U
S	s	S
law	law	law
makers	maker	maker
have	have	have
raised	rais	raised
questions	question	question
about	about	about
whether	whether	whether
Trump	trump	Trump
s	s	s
position	posit	position
as	as	a
President	presid	President
could	could	could
prompt	prompt	prompt
preferential	preferenti	preferential
treatment	treatment	treatment
of	of	of
his	his	his
businesses	busi	business
Trademark	trademark	Trademark
lawyers	lawyer	lawyer
however	howev	however
said	said	said
that	that	that
the	the	the
approval	approv	approval
process	process	process
did	did	did
not	not	not
seem	seem	seem
that	that	that
unusual	unusu	unusual
If	if	If
they	they	they
were	were	were
filed	file	filed
in	in	in
April	april	April
last	last	last
year	year	year
and	and	and
just	just	just
now	now	now
approved	approv	approved
it	it	it
s	s	s
fairly	fair	fairly
normal	normal	normal
said	said	said
Yong	yong	Yong
Heng	heng	Heng
Wu	wu	Wu
Shanghai	shanghai	Shanghai
-based	-base	-based
counsel	counsel	counsel
for	for	for
MWE	mwe	MWE
China	china	China
focused	focus	focused
on	on	on
intellectual	intellectu	intellectual
property	properti	property
adding	ad	adding
the	the	the
