Token	Stem	Lemma
YANGON	yangon	YANGON
Reuters	reuter	Reuters
Myanmar	myanmar	Myanmar
government	govern	government
forces	forc	force
found	found	found
on	on	on
Sunday	sunday	Sunday
the	the	the
bodies	bodi	body
of	of	of
28	28	28
Hindu	hindu	Hindu
villagers	villag	villager
who	who	who
authorities	author	authority
suspected	suspect	suspected
were	were	were
killed	kill	killed
by	by	by
Muslim	muslim	Muslim
insurgents	insurg	insurgent
last	last	last
month	month	month
at	at	at
the	the	the
beginning	begin	beginning
of	of	of
a	a	a
spasm	spasm	spasm
of	of	of
violence	violenc	violence
that	that	that
has	has	ha
sent	sent	sent
430	430	430
000	000	000
Muslim	muslim	Muslim
Rohingya	rohingya	Rohingya
fleeing	flee	fleeing
to	to	to
Bangladesh	bangladesh	Bangladesh
The	the	The
Arakan	arakan	Arakan
Rohingya	rohingya	Rohingya
Salvation	salvat	Salvation
Army	armi	Army
ARSA	arsa	ARSA
insurgent	insurg	insurgent
group	group	group
denied	deni	denied
killing	kill	killing
the	the	the
Hindus	hindus	Hindus
saying	say	saying
it	it	it
did	did	did
not	not	not
attack	attack	attack
civilians	civilian	civilian
The	the	The
latest	latest	latest
violence	violenc	violence
in	in	in
western	western	western
Myanmar	myanmar	Myanmar
s	s	s
Rakhine	rakhin	Rakhine
State	state	State
began	began	began
on	on	on
Aug	aug	Aug
25	25	25
when	when	when
ARSA	arsa	ARSA
militants	milit	militant
attacked	attack	attacked
about	about	about
30	30	30
police	polic	police
posts	post	post
and	and	and
an	an	an
army	armi	army
camp	camp	camp
killing	kill	killing
about	about	about
12	12	12
people	peopl	people
The	the	The
United	unit	United
Nations	nation	Nations
has	has	ha
described	describ	described
as	as	a
ethnic	ethnic	ethnic
cleansing	cleans	cleansing
a	a	a
sweeping	sweep	sweeping
government	govern	government
offensive	offens	offensive
in	in	in
the	the	the
north	north	north
of	of	of
Rakhine	rakhin	Rakhine
State	state	State
in	in	in
response	respons	response
to	to	to
those	those	those
attacks	attack	attack
The	the	The
government	govern	government
of	of	of
Buddhist	buddhist	Buddhist
-majority	-major	-majority
Myanmar	myanmar	Myanmar
has	has	ha
said	said	said
more	more	more
than	than	than
400	400	400
people	peopl	people
have	have	have
been	been	been
killed	kill	killed
most	most	most
of	of	of
them	them	them
insurgents	insurg	insurgent
It	it	It
rejects	reject	reject
accusations	accus	accusation
of	of	of
ethnic	ethnic	ethnic
cleansing	cleans	cleansing
saying	say	saying
it	it	it
is	is	is
fighting	fight	fighting
terrorists	terrorist	terrorist
Members	member	Members
of	of	of
the	the	the
small	small	small
Hindu	hindu	Hindu
minority	minor	minority
appear	appear	appear
to	to	to
have	have	have
been	been	been
caught	caught	caught
in	in	in
the	the	the
middle	middl	middle
Some	some	Some
have	have	have
fled	fled	fled
to	to	to
Bangladesh	bangladesh	Bangladesh
complaining	complain	complaining
of	of	of
violence	violenc	violence
against	against	against
them	them	them
by	by	by
soldiers	soldier	soldier
or	or	or
Buddhist	buddhist	Buddhist
vigilantes	vigilant	vigilante
Others	other	Others
have	have	have
complained	complain	complained
of	of	of
being	be	being
attacked	attack	attacked
by	by	by
the	the	the
insurgents	insurg	insurgent
on	on	on
suspicion	suspicion	suspicion
of	of	of
being	be	being
government	govern	government
spies	spi	spy
The	the	The
government	govern	government
said	said	said
a	a	a
search	search	search
was	was	wa
mounted	mount	mounted
near	near	near
