Token	Stem	Lemma
BEIRUT	beirut	BEIRUT
Reuters	reuter	Reuters
Most	most	Most
of	of	of
an	an	an
Islamic	islam	Islamic
State	state	State
evacuation	evacu	evacuation
convoy	convoy	convoy
stuck	stuck	stuck
in	in	in
east	east	east
Syria	syria	Syria
has	has	ha
crossed	cross	crossed
out	out	out
of	of	of
government	govern	government
territory	territori	territory
and	and	and
is	is	is
no	no	no
longer	longer	longer
the	the	the
responsibility	respons	responsibility
of	of	of
the	the	the
Syrian	syrian	Syrian
government	govern	government
or	or	or
its	it	it
ally	alli	ally
Hezbollah	hezbollah	Hezbollah
the	the	the
Lebanese	lebanes	Lebanese
Shi	shi	Shi
ite	ite	ite
group	group	group
said	said	said
on	on	on
Saturday	saturday	Saturday
A	a	A
U	u	U
S	s	S
-led	-led	-led
coalition	coalit	coalition
fighting	fight	fighting
Islamic	islam	Islamic
State	state	State
has	has	ha
been	been	been
using	use	using
warplanes	warplan	warplane
to	to	to
prevent	prevent	prevent
the	the	the
convoy	convoy	convoy
from	from	from
entering	enter	entering
territory	territori	territory
held	held	held
by	by	by
the	the	the
jihadists	jihadist	jihadist
in	in	in
east	east	east
Syria	syria	Syria
Hezbollah	hezbollah	Hezbollah
and	and	and
the	the	the
Syrian	syrian	Syrian
army	armi	army
had	had	had
escorted	escort	escorted
it	it	it
from	from	from
west	west	west
Syria	syria	Syria
as	as	a
part	part	part
of	of	of
a	a	a
truce	truce	truce
deal	deal	deal
The	the	The
Syrian	syrian	Syrian
state	state	state
and	and	and
Hezbollah	hezbollah	Hezbollah
have	have	have
fulfilled	fulfil	fulfilled
their	their	their
obligations	oblig	obligation
to	to	to
transfer	transfer	transfer
buses	buse	bus
out	out	out
of	of	of
the	the	the
area	area	area
of	of	of
Syrian	syrian	Syrian
government	govern	government
control	control	control
without	without	without
exposing	expos	exposing
them	them	them
the	the	the
statement	statement	statement
said	said	said
Hezbollah	hezbollah	Hezbollah
said	said	said
in	in	in
a	a	a
statement	statement	statement
that	that	that
the	the	the
U	u	U
S	s	S
-led	-led	-led
jets	jet	jet
were	were	were
still	still	still
blocking	block	blocking
the	the	the
convoy	convoy	convoy
of	of	of
fighters	fighter	fighter
and	and	and
their	their	their
families	famili	family
which	which	which
was	was	wa
stuck	stuck	stuck
in	in	in
the	the	the
desert	desert	desert
and	and	and
were	were	were
also	also	also
stopping	stop	stopping
any	ani	any
aid	aid	aid
from	from	from
reaching	reach	reaching
it	it	it
Six	six	Six
buses	buse	bus
remain	remain	remain
in	in	in
government	govern	government
-held	-held	-held
territory	territori	territory
under	under	under
the	the	the
protection	protect	protection
and	and	and
care	care	care
of	of	of
the	the	the
Syrian	syrian	Syrian
state	state	state
and	and	and
Hezbollah	hezbollah	Hezbollah
the	the	the
statement	statement	statement
said	said	said
There	there	There
were	were	were
originally	origin	originally
17	17	17
buses	buse	bus
in	in	in
the	the	the
convoy	convoy	convoy
Hezbollah	hezbollah	Hezbollah
said	said	said
there	there	there
were	were	were
old	old	old
people	peopl	people
casualties	casualti	casualty
and	and	and
pregnant	pregnant	pregnant
women	women	woman
in	in	in
the	the	the
buses	buse	bus
stranded	strand	stranded
outside	outsid	outside
Syrian	syrian	Syrian
government	govern	government
control	control	control
in	in	in
the	the	the
desert	desert	desert
and	and	and
called	call	called
on	on	on
the	the	the
international	intern	international
community	communiti	community
to	to	to
step	step	step
in	in	in
to	to	to
prevent	prevent	prevent
them	them	them
coming	come	coming
to	to	to
harm	harm	harm
About	about	About
300	300	300
lightly	light	lightly
armed	arm	armed
fighters	fighter	fighter
were	were	were
traveling	travel	traveling
on	on	on
the	the	the
buses	buse	bus
having	have	having
surrendered	surrend	surrendered
their	their	their
enclave	enclav	enclave
straddling	straddl	straddling
Syria	syria	Syria
s	s	s
border	border	border
with	with	with
Lebanon	lebanon	Lebanon
on	on	on
Monday	monday	Monday
under	under	under
a	a	a
deal	deal	deal
which	which	which
allowed	allow	allowed
them	them	them
to	to	to
join	join	join
their	their	their
jihadist	jihadist	jihadist
comrades	comrad	comrade
on	on	on
the	the	the
other	other	other
side	side	side
of	of	of
the	the	the
country	countri	country
It	it	It
angered	anger	angered
both	both	both
the	the	the
U	u	U
S	s	S
-led	-led	-led
coalition	coalit	coalition
which	which	which
does	doe	doe
not	not	not
want	want	want
more	more	more
battle	battl	battle
-hardened	-harden	-hardened
militants	milit	militant
in	in	in
an	an	an
area	area	area
where	where	where
it	it	it
is	is	is
operating	oper	operating
and	and	and
Iraq	iraq	Iraq
which	which	which
sees	see	see
them	them	them
as	as	a
a	a	a
threat	threat	threat
because	becaus	because
the	the	the
convoy	convoy	convoy
s	s	s
proposed	propos	proposed
destination	destin	destination
of	of	of
Al	al	Al
-Bukamal	-bukam	-Bukamal
is	is	is
close	close	close
to	to	to
its	it	it
own	own	own
border	border	border
The	the	The
Syrian	syrian	Syrian
government	govern	government
of	of	of
President	presid	President
Bashar	bashar	Bashar
al	al	al
-Assad	-assad	-Assad
helped	help	helped
by	by	by
Russia	russia	Russia
and	and	and
Iran	iran	Iran
-backed	-back	-backed
militias	militia	militia
including	includ	including
Hezbollah	hezbollah	Hezbollah
is	is	is
fighting	fight	fighting
Islamic	islam	Islamic
State	state	State
as	as	a
it	it	it
pushes	push	push
eastwards	eastward	eastward
across	across	across
the	the	the
desert	desert	desert
A	a	A
commander	command	commander
in	in	in
the	the	the
pro	pro	pro
-Assad	-assad	-Assad
military	militari	military
alliance	allianc	alliance
said	said	said
earlier	earlier	earlier
on	on	on
Saturday	saturday	Saturday
that	that	that
Hezbollah	hezbollah	Hezbollah
and	and	and
the	the	the
Syrian	syrian	Syrian
army	armi	army
were	were	were
seeking	seek	seeking
an	an	an
alternative	altern	alternative
way	way	way
for	for	for
the	the	the
convoy	convoy	convoy
to	to	to
cross	cross	cross
into	into	into
Islamic	islam	Islamic
State	state	State
territory	territori	territory
having	have	having
already	alreadi	already
tried	tri	tried
two	two	two
other	other	other
routes	rout	route
Work	work	Work
is	is	is
under	under	under
way	way	way
to	to	to
change	chang	change
the	the	the
course	cours	course
of	of	of
the	the	the
convoy	convoy	convoy
for	for	for
a	a	a
second	second	second
time	time	time
the	the	the
commander	command	commander
said	said	said
The	the	The
coalition	coalit	coalition
has	has	ha
vowed	vow	vowed
to	to	to
continue	continu	continue
monitoring	monitor	monitoring
the	the	the
convoy	convoy	convoy
and	and	and
disrupting	disrupt	disrupting
any	ani	any
effort	effort	effort
it	it	it
makes	make	make
to	to	to
cross	cross	cross
into	into	into
jihadist	jihadist	jihadist
territory	territori	territory
but	but	but
said	said	said
it	it	it
would	would	would
not	not	not
bomb	bomb	bomb
it	it	it
directly	direct	directly
because	becaus	because
it	it	it
contains	contain	contains
about	about	about
300	300	300
civilian	civilian	civilian
family	famili	family
members	member	member
of	of	of
the	the	the
fighters	fighter	fighter
It	it	It
has	has	ha
asked	ask	asked
Russia	russia	Russia
to	to	to
tell	tell	tell
the	the	the
Syrian	syrian	Syrian
government	govern	government
that	that	that
it	it	it
will	will	will
not	not	not
allow	allow	allow
the	the	the
convoy	convoy	convoy
to	to	to
move	move	move
further	further	further
east	east	east
towards	toward	towards
the	the	the
Iraqi	iraqi	Iraqi
border	border	border
according	accord	according
to	to	to
a	a	a
statement	statement	statement
issued	issu	issued
late	late	late
on	on	on
Friday	friday	Friday
On	on	On
Wednesday	wednesday	Wednesday
the	the	the
coalition	coalit	coalition
said	said	said
its	it	it
jets	jet	jet
had	had	had
cratered	crater	cratered
a	a	a
road	road	road
and	and	and
destroyed	destroy	destroyed
a	a	a
bridge	bridg	bridge
to	to	to
stop	stop	stop
the	the	the
convoy	convoy	convoy
progressing	progress	progressing
and	and	and
had	had	had
bombed	bomb	bombed
some	some	some
of	of	of
the	the	the
jihadists	jihadist	jihadist
comrades	comrad	comrade
coming	come	coming
the	the	the
other	other	other
way	way	way
to	to	to
meet	meet	meet
it	it	it
Hezbollah	hezbollah	Hezbollah
and	and	and
the	the	the
Syrian	syrian	Syrian
army	armi	army
on	on	on
Thursday	thursday	Thursday
changed	chang	changed
the	the	the
route	rout	route
of	of	of
the	the	the
convoy	convoy	convoy
from	from	from
Humeima	humeima	Humeima
a	a	a
hamlet	hamlet	hamlet
deep	deep	deep
in	in	in
the	the	the
southeast	southeast	southeast
desert	desert	desert
to	to	to
a	a	a
location	locat	location
further	further	further
north	north	north
but	but	but
coalition	coalit	coalition
jets	jet	jet
again	again	again
struck	struck	struck
near	near	near
that	that	that
route	rout	route
the	the	the
commander	command	commander
said	said	said
It	it	It
was	was	wa
considered	consid	considered
a	a	a
threat	threat	threat
meaning	mean	meaning
there	there	there
was	was	wa
no	no	no
passage	passag	passage
that	that	that
way	way	way
the	the	the
commander	command	commander
said	said	said
On	on	On
Friday	friday	Friday
coalition	coalit	coalition
jets	jet	jet
made	made	made
mock	mock	mock
air	air	air
raids	raid	raid
over	over	over
the	the	the
convoy	convoy	convoy
the	the	the
commander	command	commander
added	ad	added
It	it	It
caused	caus	caused
panic	panic	panic
among	among	among
the	the	the
Daeshis	daeshi	Daeshis
The	the	The
militants	milit	militant
are	are	are
scared	scare	scared
the	the	the
convoy	convoy	convoy
will	will	will
be	be	be
bombarded	bombard	bombarded
as	as	a
soon	soon	soon
as	as	a
it	it	it
enters	enter	enters
Deir	deir	Deir
al	al	al
-Zor	-zor	-Zor
the	the	the
commander	command	commander
said	said	said
using	use	using
a	a	a
plural	plural	plural
form	form	form
of	of	of
the	the	the
Arabic	arab	Arabic
acronym	acronym	acronym
for	for	for
Islamic	islam	Islamic
state	state	state
to	to	to
refer	refer	refer
to	to	to
its	it	it
fighters	fighter	fighter
