Token	Stem	Lemma
MEXICO	mexico	MEXICO
CITY	citi	CITY
Reuters	reuter	Reuters
Seven	seven	Seven
Latin	latin	Latin
American	american	American
governments	govern	government
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
they	they	they
supported	support	supported
the	the	the
decision	decis	decision
by	by	by
Honduras	hondura	Honduras
electoral	elector	electoral
tribunal	tribun	tribunal
to	to	to
proceed	proceed	proceed
with	with	with
a	a	a
total	total	total
recount	recount	recount
of	of	of
disputed	disput	disputed
ballots	ballot	ballot
in	in	in
the	the	the
country	countri	country
s	s	s
Nov	nov	Nov
28	28	28
election	elect	election
Argentina	argentina	Argentina
Chile	chile	Chile
Colombia	colombia	Colombia
Guatemala	guatemala	Guatemala
Mexico	mexico	Mexico
Paraguay	paraguay	Paraguay
and	and	and
Peru	peru	Peru
expressed	express	expressed
the	the	the
position	posit	position
in	in	in
a	a	a
statement	statement	statement
issued	issu	issued
by	by	by
Mexico	mexico	Mexico
s	s	s
foreign	foreign	foreign
ministry	ministri	ministry
We	we	We
urge	urg	urge
Honduran	honduran	Honduran
citizens	citizen	citizen
to	to	to
wait	wait	wait
in	in	in
a	a	a
peaceful	peac	peaceful
manner	manner	manner
for	for	for
the	the	the
vote	vote	vote
recount	recount	recount
the	the	the
statement	statement	statement
said	said	said
